,New York,forecast,interval_low,interval_high
2020-01-23,0.0,-0.001662480877712369,-0.06457865238189697,0.05242857336997986
2020-01-24,0.0,-0.39857161045074463,-2.0173802375793457,0.05546483397483826
2020-01-25,0.0,-0.5571718215942383,-2.8563013076782227,0.062182486057281494
2020-01-26,0.0,-0.19558198750019073,-0.9341137409210205,0.006537824869155884
2020-01-27,0.0,2.399601936340332,0.012616723775863647,11.790645599365234
2020-01-28,0.0,-0.03569982573390007,-0.11467087268829346,0.018549710512161255
2020-01-29,0.0,0.3840692639350891,-0.04155665636062622,1.8970084190368652
2020-01-30,0.0,0.2843809723854065,-0.5866042375564575,2.0487899780273438
2020-01-31,0.0,0.012557482346892357,-0.005909085273742676,0.032782524824142456
2020-02-01,0.0,-0.04144173860549927,-0.0949215292930603,0.006163239479064941
2020-02-02,0.0,0.22733578085899353,-0.09495490789413452,1.1408113241195679
2020-02-03,0.0,0.7364353537559509,-0.46715521812438965,4.242690086364746
2020-02-04,0.0,0.037856243550777435,-0.04744678735733032,0.24651315808296204
2020-02-05,0.0,-0.4510743021965027,-1.8095157146453857,0.0022547245025634766
2020-02-06,0.0,0.07809396088123322,-0.0266571044921875,0.23152217268943787
2020-02-07,0.0,-0.41797080636024475,-2.017058849334717,0.010763168334960938
2020-02-08,0.0,0.1671459674835205,-0.17588824033737183,1.0412790775299072
2020-02-09,0.0,-0.007725393865257502,-0.09056442975997925,0.08108663558959961
2020-02-10,0.0,-0.035570722073316574,-0.16438275575637817,0.09822902083396912
2020-02-11,0.0,0.05574718117713928,-0.013920366764068604,0.1965344250202179
2020-02-12,0.0,0.08605712652206421,-0.0047283172607421875,0.21472474932670593
2020-02-13,0.0,-0.2954045236110687,-1.0215213298797607,-0.018405914306640625
2020-02-14,0.0,0.00021247864060569555,-2.6787476539611816,2.775876760482788
2020-02-15,0.0,0.12961524724960327,-0.26518088579177856,0.537963330745697
2020-02-16,0.0,-0.06347426772117615,-0.2885321378707886,0.06727948784828186
2020-02-17,0.0,-0.02382609248161316,-0.06985634565353394,0.036913126707077026
2020-02-18,0.0,0.3772296607494354,0.04746133089065552,1.5258708000183105
2020-02-19,0.0,0.01592435874044895,-0.10303127765655518,0.10084480047225952
2020-02-20,0.0,0.15126673877239227,-1.354674220085144,1.906503438949585
2020-02-21,0.0,-0.42687469720840454,-1.760472297668457,-0.005838453769683838
2020-02-22,0.0,0.08818526566028595,-0.03596407175064087,0.3927086591720581
2020-02-23,0.0,0.02876904048025608,-0.04670381546020508,0.13357031345367432
2020-02-24,0.0,-0.07421976327896118,-0.14865458011627197,0.040136754512786865
2020-02-25,0.0,0.3263794779777527,-0.209395170211792,1.1489307880401611
2020-02-26,0.0,-0.019157057628035545,-0.11523085832595825,0.033413976430892944
2020-02-27,0.0,-0.00987955927848816,-0.04216402769088745,0.025634676218032837
2020-02-28,0.0,0.07644142210483551,-0.10589230060577393,0.549749493598938
2020-02-29,0.0,-0.02680491842329502,-0.16132694482803345,0.024979323148727417
2020-03-01,0.0,-0.23154501616954803,-1.1734944581985474,0.01686456799507141
2020-03-02,0.0,0.048717014491558075,-0.012468278408050537,0.11195090413093567
2020-03-03,0.0,-0.21108737587928772,-1.058221697807312,0.04121297597885132
2020-03-04,0.0,-0.7283575534820557,-3.468714952468872,0.015019237995147705
2020-03-05,0.0,0.15571434795856476,-0.025476515293121338,0.5668047666549683
2020-03-06,0.0,-0.6855348348617554,-3.0055325031280518,0.7687034606933594
2020-03-07,0.0,0.034885477274656296,-0.06477081775665283,0.12269958853721619
2020-03-08,0.0,1.2273268699645996,-0.02101045846939087,6.04298210144043
