,New York,forecast,interval_low,interval_high
2020-01-23,0.0,0.024244064465165138,-0.025310158729553223,0.10957899689674377
2020-01-24,0.0,-0.07328717410564423,-0.2534691095352173,0.024019986391067505
2020-01-25,0.0,-0.013771116733551025,-0.03444880247116089,0.028813540935516357
2020-01-26,0.0,0.34865397214889526,-0.03165847063064575,1.7444480657577515
2020-01-27,0.0,2.487807273864746,-0.007714271545410156,12.243819236755371
2020-01-28,0.0,-0.07779833674430847,-0.19284355640411377,0.0048494040966033936
2020-01-29,0.0,0.06995872408151627,0.004987567663192749,0.19390252232551575
2020-01-30,0.0,-0.4042831361293793,-1.882228136062622,0.010650187730789185
2020-01-31,0.0,-0.22380521893501282,-1.1496940851211548,0.01958712935447693
2020-02-01,0.0,2.7634670734405518,-0.05603313446044922,13.922715187072754
2020-02-02,0.0,2.66353178024292,-0.00014525651931762695,12.932820320129395
2020-02-03,0.0,0.169956773519516,-0.0869753360748291,0.553220808506012
2020-02-04,0.0,-0.010534549131989479,-0.09570199251174927,0.03456345200538635
2020-02-05,0.0,-0.302105188369751,-1.0419467687606812,-0.06245940923690796
2020-02-06,0.0,0.08082929253578186,-0.005104660987854004,0.15712657570838928
2020-02-07,0.0,-0.03244327753782272,-0.4199402332305908,0.13796177506446838
2020-02-08,0.0,0.020766448229551315,-0.0542675256729126,0.11928185820579529
2020-02-09,0.0,-0.056482575833797455,-0.10012495517730713,-0.02176886796951294
2020-02-10,0.0,-0.2519747018814087,-1.2080459594726562,0.016285032033920288
2020-02-11,0.0,0.19495230913162231,-0.05433279275894165,0.6662161946296692
2020-02-12,0.0,0.13434045016765594,0.020901620388031006,0.3871271014213562
2020-02-13,0.0,-0.08944425731897354,-0.1195075511932373,-0.049659013748168945
2020-02-14,0.0,-0.2746257781982422,-0.7983925342559814,0.01983928680419922
2020-02-15,0.0,0.08452839404344559,-0.05526608228683472,0.23186945915222168
2020-02-16,0.0,-0.1994638442993164,-1.0627620220184326,0.07020440697669983
2020-02-17,0.0,-0.09756933152675629,-0.3296217918395996,0.010315746068954468
2020-02-18,0.0,0.19880525767803192,-0.07207763195037842,0.9419910907745361
2020-02-19,0.0,0.6071809530258179,-1.0842419862747192,2.5008432865142822
2020-02-20,0.0,-0.03633257746696472,-0.30661559104919434,0.08947667479515076
2020-02-21,0.0,-0.08732066303491592,-0.3411080837249756,0.023146748542785645
2020-02-22,0.0,0.38967570662498474,-0.013485610485076904,1.8931806087493896
2020-02-23,0.0,0.2569718062877655,0.02024582028388977,0.7246333956718445
2020-02-24,0.0,-0.023625219240784645,-0.15564072132110596,0.025447428226470947
2020-02-25,0.0,-0.4757932126522064,-2.2932794094085693,0.01749536395072937
2020-02-26,0.0,-0.038948845118284225,-0.09112471342086792,0.0005827546119689941
2020-02-27,0.0,0.0419539213180542,-0.019610583782196045,0.09811285138130188
2020-02-28,0.0,0.024121349677443504,-0.012693822383880615,0.05572471022605896
2020-02-29,0.0,0.07700910419225693,-0.2807745337486267,0.458327054977417
2020-03-01,0.0,3.044496536254883,-0.6472481489181519,15.779105186462402
2020-03-02,0.0,0.7771425247192383,-0.011423885822296143,3.7527785301208496
2020-03-03,0.0,-0.05129001662135124,-0.19389766454696655,0.012279093265533447
2020-03-04,0.0,-0.060243237763643265,-0.2796702980995178,0.027771323919296265
2020-03-05,0.0,0.104439377784729,-0.07326710224151611,0.35954976081848145
2020-03-06,0.0,-0.01371012907475233,-0.21460169553756714,0.18863168358802795
2020-03-07,0.0,-0.07041255384683609,-0.18487340211868286,0.03436797857284546
2020-03-08,0.0,0.13648521900177002,0.019637495279312134,0.508707582950592
2020-03-09,0.0,-0.01867290772497654,-0.21656066179275513,0.08336591720581055
2020-03-10,0.0,0.3661807179450989,-0.007516205310821533,1.7827279567718506
2020-03-11,1.0,0.7216570973396301,0.10286152362823486,0.9812712073326111
2020-03-12,0.0,1.1535488367080688,-0.21234244108200073,5.792649269104004
2020-03-13,1.0,1.0490469932556152,0.8950313925743103,1.1983821392059326
2020-03-14,3.0,3.309255599975586,2.9151599407196045,4.646997451782227
2020-03-15,5.0,6.252895355224609,4.869226455688477,11.24322509765625
2020-03-16,11.0,12.545909881591797,10.85550308227539,16.5997314453125
2020-03-17,14.0,19.033245086669922,14.11144733428955,26.796476364135742
2020-03-18,25.0,24.828975677490234,24.678035736083984,25.020505905151367
2020-03-19,32.0,36.21407699584961,31.918296813964844,52.72047805786133
2020-03-20,55.0,54.587806701660156,53.29575729370117,55.037742614746094
2020-03-21,48.0,55.867095947265625,48.03834533691406,86.92415618896484
2020-03-22,92.0,82.96241760253906,47.248416900634766,91.94883728027344
2020-03-23,100.0,155.79949951171875,100.04186248779297,217.67935180664062
2020-03-24,127.0,134.48629760742188,126.93619537353516,164.1138153076172
2020-03-25,149.0,149.01608276367188,148.8142547607422,149.1751708984375
2020-03-26,249.0,248.9695587158203,248.85263061523438,249.0888671875
2020-03-27,315.0,328.1247253417969,314.9813232421875,380.4610595703125
2020-03-28,374.0,373.95074462890625,373.84228515625,374.0079040527344
2020-03-29,430.0,241.92306518554688,-18.336101531982422,429.9916076660156
2020-03-30,554.0,574.9156494140625,553.863037109375,658.7033081054688
2020-03-31,659.0,636.9390869140625,548.7033081054688,659.025146484375
2020-04-01,732.0,791.9166259765625,732.05078125,840.715576171875
2020-04-02,837.0,836.8279418945312,836.6181640625,837.095947265625
2020-04-03,706.0,697.9669799804688,629.8794555664062,806.917236328125
2020-04-04,591.0,637.3707885742188,591.0960083007812,822.0584106445312
2020-04-05,822.0,821.9024658203125,821.7566528320312,821.9935302734375
2020-04-06,1030.0,1030.15771484375,1029.9588623046875,1030.4854736328125
2020-04-07,1081.0,1061.4688720703125,985.0791015625,1080.9273681640625
2020-04-08,985.0,985.1907958984375,985.0446166992188,985.523193359375
2020-04-09,973.0,942.6443481445312,889.0283813476562,972.9533081054688
2020-04-10,849.0,868.0048828125,849.058349609375,942.7071533203125
2020-04-11,927.0,926.9625244140625,926.8225708007812,927.0751953125
2020-04-12,975.0,905.6500244140625,775.8350830078125,974.9798583984375
2020-04-13,978.0,959.9664306640625,888.2965087890625,977.978759765625
2020-04-14,882.0,862.7473754882812,785.51123046875,882.2156982421875
2020-04-15,786.0,783.2243041992188,771.4575805664062,786.550048828125
2020-04-16,742.0,821.8984375,742.060302734375,1046.5362548828125
2020-04-17,1050.0,1031.857666015625,960.1929321289062,1049.9229736328125
2020-04-18,1046.0,938.5548706054688,524.000732421875,1046.0279541015625
2020-04-19,-131.0,21.6442813873291,-131.02789306640625,631.41455078125
2020-04-20,619.0,619.0758056640625,618.8925170898438,619.360595703125
2020-04-21,627.0,597.2293090820312,542.9301147460938,626.990234375
2020-04-22,515.0,572.9044189453125,515.096435546875,660.7147216796875
2020-04-23,657.0,633.0848999023438,538.9058227539062,656.9371948242188
2020-04-24,553.0,553.1343994140625,552.9222412109375,553.4155883789062
2020-04-25,435.0,412.94989013671875,324.82269287109375,435.0780029296875
2020-04-26,406.0,243.4725799560547,-23.740922927856445,406.0044250488281
2020-04-27,482.0,481.9159240722656,481.7755432128906,482.02386474609375
2020-04-28,335.0,362.4855041503906,335.1116027832031,471.1348571777344
2020-04-29,446.0,445.84503173828125,445.63763427734375,445.9822998046875
2020-04-30,372.0,386.7936706542969,371.9941101074219,445.6413269042969
2020-05-01,369.0,347.947509765625,301.7818908691406,369.06915283203125
2020-05-02,290.0,289.98419189453125,289.8941345214844,290.09417724609375
2020-05-03,284.0,278.39593505859375,255.99020385742188,284.04315185546875
2020-05-04,353.0,325.53192138671875,279.28759765625,353.0498962402344
2020-05-05,282.0,327.5167541503906,282.07305908203125,508.7648620605469
2020-05-06,569.0,568.7156372070312,568.3409423828125,568.9201049804688
2020-05-07,229.0,229.3241424560547,229.06809997558594,229.6493377685547
2020-05-08,317.0,316.6927185058594,316.3542785644531,316.93939208984375
2020-05-09,221.0,224.95016479492188,221.040283203125,240.15948486328125
2020-05-10,174.0,173.9806671142578,173.83340454101562,174.0748291015625
2020-05-11,198.0,188.1341552734375,132.96072387695312,234.5264129638672
2020-05-12,217.0,216.9379425048828,216.76382446289062,216.99700927734375
2020-05-13,204.0,210.1985626220703,203.98448181152344,234.52833557128906
2020-05-14,161.0,170.0914306640625,160.74945068359375,206.04331970214844
2020-05-15,265.0,244.88656616210938,165.05886840820312,264.9709167480469
2020-05-16,172.0,178.06747436523438,164.7635498046875,209.36846923828125
2020-05-17,126.0,127.22373962402344,108.23638153076172,157.9435577392578
2020-05-18,87.0,127.93599700927734,87.17788696289062,207.03683471679688
2020-05-19,201.0,181.38235473632812,104.50959014892578,200.85789489746094
2020-05-20,118.0,116.48710632324219,109.78977966308594,118.51599884033203
2020-05-21,90.0,92.52862548828125,89.99823760986328,102.07540893554688
2020-05-22,103.0,136.1248779296875,102.86576843261719,191.7617950439453
2020-05-23,189.0,169.95419311523438,94.15387725830078,188.94444274902344
2020-05-24,85.0,84.95225524902344,84.76467895507812,85.09614562988281
2020-05-25,99.0,79.54151153564453,32.191200256347656,98.943603515625
2020-05-26,60.0,60.18962478637695,60.06867218017578,60.48759841918945
2020-05-27,186.0,161.44229125976562,64.51370239257812,185.88540649414062
2020-05-28,34.0,72.17935943603516,34.10203170776367,117.47444915771484
2020-05-29,107.0,101.43196868896484,79.14608764648438,107.06330871582031
2020-05-30,87.0,91.6632080078125,86.95140075683594,105.73079681396484
2020-05-31,60.0,70.30812072753906,59.937767028808594,86.14617919921875
2020-06-01,134.0,117.8625717163086,53.6273193359375,133.98046875
2020-06-02,53.0,53.09612274169922,52.93011474609375,53.477439880371094
2020-06-03,58.0,72.60265350341797,58.008087158203125,130.60916137695312
2020-06-04,129.0,111.79350280761719,44.06986618041992,128.92776489257812
2020-06-05,62.0,62.456321716308594,62.08122253417969,63.221435546875
2020-06-06,49.0,48.96043014526367,48.812286376953125,49.14678192138672
2020-06-07,94.0,82.8617172241211,38.40560531616211,94.02627563476562
2020-06-08,55.0,54.931129455566406,54.83787155151367,55.03396224975586
2020-06-09,35.0,37.99463653564453,34.95474624633789,49.438541412353516
2020-06-10,80.0,43.59354019165039,29.13982391357422,79.39901733398438
2020-06-11,31.0,49.256134033203125,31.072914123535156,121.16983795166016
2020-06-12,154.0,153.7290802001953,153.48269653320312,153.92654418945312
2020-06-13,18.0,23.49665641784668,18.04420280456543,44.42180633544922
2020-06-14,27.0,26.937231063842773,26.86625862121582,27.037891387939453
2020-06-15,30.0,34.292667388916016,29.990947723388672,51.377628326416016
2020-06-16,55.0,36.952919006347656,20.810710906982422,54.58916091918945
2020-06-17,26.0,26.149799346923828,25.898590087890625,26.456811904907227
2020-06-18,24.0,25.6483154296875,23.704544067382812,32.63550567626953
2020-06-19,21.0,31.590723037719727,21.067577362060547,73.1013412475586
2020-06-20,79.0,78.75933837890625,78.37019348144531,78.95551300048828
2020-06-21,36.0,36.08966827392578,36.03427505493164,36.208702087402344
2020-06-22,34.0,39.01769256591797,33.766658782958984,59.36161804199219
2020-06-23,62.0,53.34406661987305,28.13039779663086,61.98689270019531
2020-06-24,27.0,27.141891479492188,27.01774787902832,27.41876983642578
2020-06-25,41.0,32.709800720214844,18.71891975402832,40.980262756347656
2020-06-26,18.0,18.007888793945312,17.927505493164062,18.048004150390625
2020-06-27,17.0,17.021087646484375,16.96813201904297,17.102088928222656
2020-06-28,5.0,4.995009422302246,4.943795204162598,5.0583086013793945
2020-06-29,18.0,18.051013946533203,17.998210906982422,18.172924041748047
2020-06-30,71.0,59.9193000793457,15.93521785736084,70.96961212158203
2020-07-01,11.0,10.977550506591797,10.923213005065918,11.047987937927246
2020-07-02,21.0,30.28204345703125,20.958297729492188,51.66781234741211
2020-07-03,73.0,72.86091613769531,72.5561752319336,72.97908782958984
2020-07-04,20.0,36.28254699707031,20.021263122558594,65.74459838867188
2020-07-05,49.0,37.15654373168945,-1.5593373775482178,48.99276351928711
2020-07-06,13.0,22.372264862060547,13.021814346313477,37.05162048339844
2020-07-07,24.0,24.007919311523438,23.93210792541504,24.185317993164062
2020-07-08,8.0,25.236581802368164,8.130088806152344,32.727333068847656
2020-07-09,32.0,32.10390853881836,31.773086547851562,32.67043685913086
2020-07-10,48.0,48.02741622924805,47.9537239074707,48.21587371826172
2020-07-11,12.0,13.936426162719727,11.769646644592285,20.341127395629883
2020-07-12,7.0,7.092034816741943,6.9978413581848145,7.386986255645752
2020-07-13,45.0,31.6984806060791,11.230297088623047,44.987125396728516
2020-07-14,13.0,13.0739107131958,12.98138427734375,13.188304901123047
2020-07-15,19.0,18.553516387939453,16.976016998291016,18.987905502319336
2020-07-16,19.0,15.938014030456543,9.418489456176758,19.028236389160156
2020-07-17,17.0,17.020824432373047,16.96564483642578,17.06129264831543
2020-07-18,15.0,14.318120002746582,11.606710433959961,15.057243347167969
2020-07-19,,7.105676174163818,-0.06044149398803711,17.560205459594727
2020-07-20,,27.24630355834961,14.117254257202148,36.02207565307617
2020-07-21,,17.463966369628906,3.8256068229675293,24.738805770874023
2020-07-22,,19.484378814697266,8.911579132080078,32.54861068725586
2020-07-23,,30.721715927124023,18.92798614501953,40.704776763916016
2020-07-24,,20.104694366455078,16.40845489501953,24.917200088500977
2020-07-25,,15.396341323852539,10.661795616149902,22.10260009765625
