,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,705.8738922346511,,
2020-01-25,0.0,707.863088778018,,
2020-01-26,0.0,709.6556758209866,,
2020-01-27,0.0,710.5997955086693,,
2020-01-28,0.0,713.2126306931607,,
2020-01-29,0.0,715.4182099699101,,
2020-01-30,0.0,715.8866637248807,,
2020-01-31,0.0,714.3883430568287,,
2020-02-01,0.0,712.2117844762236,,
2020-02-02,0.0,710.6068797054895,,
2020-02-03,0.0,709.9913696902825,,
2020-02-04,0.0,710.2819500458424,,
2020-02-05,0.0,711.20481913618,,
2020-02-06,0.0,712.3464990416253,,
2020-02-07,0.0,713.1664772033806,,
2020-02-08,0.0,713.2214601117033,,
2020-02-09,0.0,712.5263799574352,,
2020-02-10,0.0,711.5532850248857,,
2020-02-11,0.0,710.8144610653228,,
2020-02-12,0.0,710.56978454678,,
2020-02-13,0.0,710.8259602548239,,
2020-02-14,0.0,711.4182082315768,,
2020-02-15,0.0,712.0662395697935,,
2020-02-16,0.0,712.4544279073378,,
2020-02-17,0.0,712.3898751723299,,
2020-02-18,0.0,711.9394559778553,,
2020-02-19,0.0,711.375544883329,,
2020-02-20,0.0,710.9778065210146,,
2020-02-21,0.0,710.8930991354581,,
2020-02-22,0.0,711.1150986560652,,
2020-02-23,0.0,711.5182297368376,,
2020-02-24,0.0,711.9069474345036,,
2020-02-25,0.0,712.0926887970769,,
2020-02-26,0.0,711.9925998920904,,
2020-02-27,0.0,711.6804419644368,,
2020-02-28,0.0,711.3317780189598,,
2020-02-29,0.0,711.1128131445707,,
2020-03-01,0.0,711.1043399020591,,
2020-03-02,0.0,711.2867119683126,,
2020-03-03,0.0,711.5616688415272,,
2020-03-04,0.0,711.7947690216324,,
2020-03-05,0.0,711.8753207648001,,
2020-03-06,2.0,711.7737440958258,,
2020-03-07,0.0,710.1087713137828,,
2020-03-08,4.0,711.7245903804064,,
2020-03-09,1.0,708.8190930468418,,
2020-03-10,5.0,711.4944381324249,,
2020-03-11,4.0,709.5171587554989,,
2020-03-12,6.0,710.7124525812243,,
2020-03-13,19.0,710.6996647779574,,
2020-03-14,6.0,701.4961428487385,,
2020-03-15,0.0,714.2266067237257,,
2020-03-16,32.0,719.2899273173468,,
2020-03-17,33.0,693.1291981262748,,
2020-03-18,43.0,699.4218684143148,,
2020-03-19,51.0,698.5875716264989,,
2020-03-20,105.0,694.1430038977838,,
2020-03-21,88.0,664.5472930348358,,
2020-03-22,110.0,695.7963642199045,,
2020-03-23,189.0,696.3749499138175,,
2020-03-24,248.0,647.9260628265471,,
2020-03-25,314.0,637.6197314705572,,
2020-03-26,535.0,623.8619403219077,,
2020-03-27,550.0,497.5332906233991,,
2020-03-28,500.0,566.990673039671,,
2020-03-29,587.0,692.1648525284982,,
2020-03-30,723.0,673.7823123345719,,
2020-03-31,808.0,649.1666903526943,,
2020-04-01,1046.0,663.2977263679185,,
2020-04-02,1259.0,517.8811980947203,,
2020-04-03,1302.0,402.9650489497102,,
2020-04-04,1874.0,471.6016725058462,,
2020-04-05,1145.0,163.73534218477084,,
2020-04-06,1538.0,925.963852686198,,
2020-04-07,1726.0,770.2691916851409,,
2020-04-08,1778.0,652.4407901320415,,
2020-04-09,1669.0,810.6785255186207,,
2020-04-10,1751.0,802.0158253768071,,
2020-04-11,1668.0,619.5496060643202,,
2020-04-12,1219.0,624.5017899996606,,
2020-04-13,1354.0,972.2204324524066,,
2020-04-14,1173.0,820.096904037486,,
2020-04-15,1288.0,940.9577005077423,,
2020-04-16,1505.0,850.1062229090143,,
2020-04-17,1630.0,553.4411046187762,,
2020-04-18,1764.0,418.5559546985519,,
2020-04-19,1250.0,312.88485840206056,,
2020-04-20,1012.0,779.7378626287998,,
2020-04-21,1335.0,1048.893804199382,,
2020-04-22,833.0,849.020272948489,,
2020-04-23,2297.0,1321.7082470189887,,
2020-04-24,1829.0,95.12989304320126,,
2020-04-25,945.0,338.7362945795825,,
2020-04-26,1463.0,1040.780828663992,,
2020-04-27,942.0,347.6343831635153,,
2020-04-28,1579.0,963.8809483522407,,
2020-04-29,1190.0,764.4958904186399,,
2020-04-30,1644.0,1032.683490017056,,
2020-05-01,1608.0,672.8563192482017,,
2020-05-02,915.0,471.54661043962915,,
2020-05-03,731.0,972.2582621038131,,
2020-05-04,1591.0,931.5813951095171,,
2020-05-05,1048.0,252.84090092305348,,
2020-05-06,936.0,893.7800144075936,,
2020-05-07,1156.0,1016.3229923240431,,
2020-05-08,1415.0,622.120808960853,,
2020-05-09,1189.0,480.848706320876,,
2020-05-10,1379.0,690.1182150487633,,
2020-05-11,520.0,522.237530602315,,
2020-05-12,851.0,1175.6280611326156,,
2020-05-13,791.0,923.6358910910799,,
2020-05-14,1004.0,887.3938165146271,,
2020-05-15,1031.0,769.4679394899247,,
2020-05-16,1049.0,558.73532445882,,
2020-05-17,515.0,451.6867056587263,,
2020-05-18,969.0,806.8246199015664,,
2020-05-19,642.0,494.40553048225297,,
2020-05-20,815.0,875.4833591183294,,
2020-05-21,1126.0,911.6668512520439,,
2020-05-22,959.0,598.0331226287742,,
2020-05-23,798.0,748.0214516916404,,
2020-05-24,554.0,763.9982942319214,,
2020-05-25,362.0,815.6839885233584,,
2020-05-26,853.0,932.4263914032114,,
2020-05-27,779.0,547.4122807772567,,
2020-05-28,663.0,659.7166858253244,,
2020-05-29,764.0,769.201829944812,,
2020-05-30,713.0,574.8658211615987,,
2020-05-31,432.0,642.428506778547,,
2020-06-01,517.0,918.5339350423013,,
2020-06-02,579.0,837.602080145819,,
2020-06-03,555.0,776.9645100649042,,
2020-06-04,555.0,792.2659631126363,,
2020-06-05,480.0,693.1343779270611,,
2020-06-06,690.0,662.9274059675656,,
2020-06-07,403.0,480.0342545818095,,
2020-06-08,431.0,749.1528452804126,,
2020-06-09,531.0,791.1995940194058,,
2020-06-10,446.0,722.7231720802466,,
2020-06-11,532.0,859.4892491295909,,
2020-06-12,633.0,753.1502133721498,,
2020-06-13,463.0,599.6051425935626,,
2020-06-14,259.0,704.674620085341,,
2020-06-15,386.0,815.2073976379702,,
2020-06-16,389.0,683.4434673660708,,
2020-06-17,311.0,730.4950241916612,,
2020-06-18,394.0,834.8556196118637,,
2020-06-19,516.0,716.7382980239333,,
2020-06-20,391.0,587.1206560108769,,
2020-06-21,345.0,686.5286707475352,,
2020-06-22,641.0,706.691740472802,,
2020-06-23,632.0,488.36588907680346,,
2020-06-24,477.0,606.2960680160829,,
2020-06-25,456.0,817.3129310464012,,
2020-06-26,719.0,815.7857799605741,,
2020-06-27,586.0,624.8270688722757,,
2020-06-28,417.0,765.96570863231,,
2020-06-29,604.0,865.62159460742,,
2020-06-30,672.0,614.8238343845476,,
2020-07-01,636.0,570.5164584181266,,
2020-07-02,837.0,653.9274516341225,,
2020-07-03,780.0,514.4473816392763,,
2020-07-04,530.0,633.193665548692,,
2020-07-05,481.0,911.2693865900274,,
2020-07-06,697.0,932.3749126306773,,
2020-07-07,798.0,746.1904348498615,,
2020-07-08,827.0,665.0622318047886,,
2020-07-09,817.0,591.5561516011114,,
2020-07-10,940.0,524.0444012694492,,
2020-07-11,734.0,447.80772389867275,,
2020-07-12,578.0,720.0696252622686,,
2020-07-13,536.0,955.5887885374341,,
2020-07-14,936.0,1009.69652303029,,
2020-07-15,1003.0,700.8732482373816,,
2020-07-16,806.0,607.1022405058467,,
2020-07-17,1004.0,671.2175347687053,,
2020-07-18,701.0,383.85645012912977,,
2020-07-19,,657.528841984039,265.7021446918686,1049.3555392762094
2020-07-20,,787.8368588245345,381.53494985764763,1194.1387677914213
2020-07-21,,885.355508958078,465.63226195371743,1305.0787559624384
2020-07-22,,1015.2550594771645,570.4392156979511,1460.070903256378
2020-07-23,,1030.3831427172936,567.6592364612275,1493.1070489733597
2020-07-24,,938.6856445289654,429.7420607494741,1447.6292283084567
2020-07-25,,837.3125960467942,273.18669707941694,1401.4384950141714
