,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,4.8738922346511,,
2020-01-25,0.0,6.863088778018009,,
2020-01-26,0.0,8.655675820986641,,
2020-01-27,0.0,9.599795508669311,,
2020-01-28,0.0,12.21263069316067,,
2020-01-29,0.0,14.418209969910087,,
2020-01-30,0.0,14.886663724880723,,
2020-01-31,0.0,13.3883430568287,,
2020-02-01,0.0,11.211784476223606,,
2020-02-02,0.0,9.60687970548954,,
2020-02-03,0.0,8.991369690282426,,
2020-02-04,0.0,9.281950045842445,,
2020-02-05,0.0,10.20481913618007,,
2020-02-06,0.0,11.346499041625291,,
2020-02-07,0.0,12.166477203380595,,
2020-02-08,0.0,12.221460111703362,,
2020-02-09,0.0,11.526379957435207,,
2020-02-10,0.0,10.553285024885685,,
2020-02-11,0.0,9.814461065322803,,
2020-02-12,0.0,9.569784546780097,,
2020-02-13,0.0,9.825960254823972,,
2020-02-14,0.0,10.418208231576823,,
2020-02-15,0.0,11.066239569793545,,
2020-02-16,0.0,11.454427907337829,,
2020-02-17,0.0,11.389875172329933,,
2020-02-18,0.0,10.939455977855319,,
2020-02-19,0.0,10.375544883329017,,
2020-02-20,0.0,9.977806521014632,,
2020-02-21,0.0,9.89309913545811,,
2020-02-22,0.0,10.115098656065292,,
2020-02-23,0.0,10.518229736837633,,
2020-02-24,0.0,10.906947434503616,,
2020-02-25,0.0,11.092688797076942,,
2020-02-26,0.0,10.992599892090416,,
2020-02-27,0.0,10.680441964436845,,
2020-02-28,0.0,10.331778018959817,,
2020-02-29,0.0,10.112813144570723,,
2020-03-01,0.0,10.104339902059124,,
2020-03-02,0.0,10.286711968312586,,
2020-03-03,0.0,10.56166884152717,,
2020-03-04,0.0,10.79476902163243,,
2020-03-05,0.0,10.875320764800156,,
2020-03-06,2.0,12.773744095825844,,
2020-03-07,0.0,9.108771313782817,,
2020-03-08,4.0,14.724590380406468,,
2020-03-09,1.0,8.819093046841811,,
2020-03-10,5.0,15.494438132424897,,
2020-03-11,4.0,12.517158755498926,,
2020-03-12,6.0,15.712452581224323,,
2020-03-13,19.0,28.699664777957377,,
2020-03-14,6.0,6.496142848738517,,
2020-03-15,0.0,13.22660672372568,,
2020-03-16,32.0,50.28992731734686,,
2020-03-17,33.0,25.129198126274787,,
2020-03-18,43.0,41.42186841431471,,
2020-03-19,51.0,48.587571626498814,,
2020-03-20,105.0,98.14300389778383,,
2020-03-21,88.0,51.54729303483572,,
2020-03-22,110.0,104.79636421990443,,
2020-03-23,189.0,184.37494991381757,,
2020-03-24,248.0,194.9260628265471,,
2020-03-25,314.0,250.6197314705572,,
2020-03-26,535.0,457.86194032190764,,
2020-03-27,550.0,346.5332906233991,,
2020-03-28,500.0,365.99067303967104,,
2020-03-29,587.0,578.1648525284982,,
2020-03-30,723.0,695.7823123345719,,
2020-03-31,808.0,756.1666903526943,,
2020-04-01,1046.0,1008.2977263679185,,
2020-04-02,1259.0,1075.8811980947203,,
2020-04-03,1302.0,1003.9650489497102,,
2020-04-04,1874.0,1644.6016725058462,,
2020-04-05,1145.0,607.7353421847708,,
2020-04-06,1538.0,1762.9638526861982,,
2020-04-07,1726.0,1795.2691916851409,,
2020-04-08,1778.0,1729.4407901320415,,
2020-04-09,1669.0,1778.6785255186207,,
2020-04-10,1751.0,1852.0158253768072,,
2020-04-11,1668.0,1586.5496060643202,,
2020-04-12,1219.0,1142.5017899996606,,
2020-04-13,1354.0,1625.2204324524066,,
2020-04-14,1173.0,1292.096904037486,,
2020-04-15,1288.0,1527.9577005077422,,
2020-04-16,1505.0,1654.1062229090144,,
2020-04-17,1630.0,1482.441104618776,,
2020-04-18,1764.0,1481.555954698552,,
2020-04-19,1250.0,861.8848584020606,,
2020-04-20,1012.0,1090.7378626287998,,
2020-04-21,1335.0,1682.893804199382,,
2020-04-22,833.0,981.020272948489,,
2020-04-23,2297.0,2917.708247018989,,
2020-04-24,1829.0,1223.1298930432013,,
2020-04-25,945.0,582.7362945795825,,
2020-04-26,1463.0,1802.780828663992,,
2020-04-27,942.0,588.6343831635153,,
2020-04-28,1579.0,1841.8809483522407,,
2020-04-29,1190.0,1253.4958904186399,,
2020-04-30,1644.0,1975.683490017056,,
2020-05-01,1608.0,1579.8563192482015,,
2020-05-02,915.0,685.5466104396291,,
2020-05-03,731.0,1002.2582621038131,,
2020-05-04,1591.0,1821.581395109517,,
2020-05-05,1048.0,599.8409009230535,,
2020-05-06,936.0,1128.7800144075936,,
2020-05-07,1156.0,1471.322992324043,,
2020-05-08,1415.0,1336.120808960853,,
2020-05-09,1189.0,968.848706320876,,
2020-05-10,1379.0,1368.1182150487634,,
2020-05-11,520.0,341.237530602315,,
2020-05-12,851.0,1325.6280611326156,,
2020-05-13,791.0,1013.6358910910799,,
2020-05-14,1004.0,1190.3938165146271,,
2020-05-15,1031.0,1099.4679394899247,,
2020-05-16,1049.0,906.73532445882,,
2020-05-17,515.0,265.6867056587263,,
2020-05-18,969.0,1074.8246199015664,,
2020-05-19,642.0,435.40553048225297,,
2020-05-20,815.0,989.4833591183294,,
2020-05-21,1126.0,1336.666851252044,,
2020-05-22,959.0,856.0331226287742,,
