,South Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.3962575617385339,,
2020-01-25,0.0,0.5016001127557407,,
2020-01-26,0.0,0.5530447549279152,,
2020-01-27,0.0,0.6644044478962274,,
2020-01-28,0.0,0.7022933356578942,,
2020-01-29,0.0,0.904589821808293,,
2020-01-30,0.0,1.0259529162049859,,
2020-01-31,0.0,0.8402723620709404,,
2020-02-01,0.0,0.7801097384880642,,
2020-02-02,0.0,0.872345016818308,,
2020-02-03,0.0,0.9057225363327729,,
2020-02-04,0.0,0.8350003150227038,,
2020-02-05,0.0,0.8184365089459599,,
2020-02-06,0.0,0.8606698870530122,,
2020-02-07,0.0,0.8689931885907302,,
2020-02-08,0.0,0.8394544961819936,,
2020-02-09,0.0,0.8359382267361007,,
2020-02-10,0.0,0.8545673870916077,,
2020-02-11,0.0,0.8557255342021725,,
2020-02-12,0.0,0.8432893076901962,,
2020-02-13,0.0,0.843296120644296,,
2020-02-14,0.0,0.8512441714847429,,
2020-02-15,0.0,0.8507500809874206,,
2020-02-16,0.0,0.8455794144618715,,
2020-02-17,0.0,0.8462114028900871,,
2020-02-18,0.0,0.8495088154806129,,
2020-02-19,0.0,0.8488949534461292,,
2020-02-20,0.0,0.8467867379303216,,
2020-02-21,0.0,0.8473119874757018,,
2020-02-22,0.0,0.8486448665616888,,
2020-02-23,0.0,0.8482219408193874,,
2020-02-24,0.0,0.8473822291449382,,
2020-02-25,0.0,0.8477073506558077,,
2020-02-26,0.0,0.8482318560707313,,
2020-02-27,0.0,0.8479887222984975,,
2020-02-28,0.0,0.8476632187601707,,
2020-02-29,0.0,0.8478406811545701,,
2020-03-01,0.0,0.848040952156067,,
2020-03-02,0.0,0.8479135632642878,,
2020-03-03,0.0,0.847791417939719,,
2020-03-04,0.0,0.8478814787678236,,
2020-03-05,0.0,0.8479552094219218,,
2020-03-06,0.0,0.8478922793665041,,
2020-03-07,0.0,0.8478482930401543,,
2020-03-08,0.0,0.8478917922760492,,
2020-03-09,0.0,0.8479176694991517,,
2020-03-10,0.0,0.8478878717552703,,
2020-03-11,8.0,8.847872904822314,,
2020-03-12,-1.0,-3.0546088439082775,,
2020-03-13,1.0,3.949608078792711,,
2020-03-14,0.0,-0.5559153333416803,,
2020-03-15,0.0,1.7335285157422784,,
2020-03-16,2.0,1.788582166084348,,
2020-03-17,1.0,3.2511506105294203,,
2020-03-18,0.0,2.4445621997006506,,
2020-03-19,3.0,2.4899842956971536,,
2020-03-20,0.0,-0.9297400438857166,,
2020-03-21,0.0,2.281868821172383,,
2020-03-22,7.0,8.330220511466965,,
2020-03-23,7.0,5.603066558484964,,
2020-03-24,2.0,1.157236615218423,,
2020-03-25,11.0,12.620455370357032,,
2020-03-26,5.0,2.993045720877293,,
2020-03-27,12.0,12.429654566166494,,
2020-03-28,10.0,6.948379800412779,,
2020-03-29,22.0,25.58229223303225,,
2020-03-30,11.0,5.212709071821465,,
2020-03-31,7.0,8.594878016230552,,
2020-04-01,21.0,21.908516554332266,,
2020-04-02,36.0,33.59804470232153,,
2020-04-03,22.0,15.179299777517734,,
2020-04-04,25.0,28.171491498264693,,
2020-04-05,28.0,27.326135592096435,,
2020-04-06,48.0,42.696002504934825,,
2020-04-07,32.0,19.597880883554474,,
2020-04-08,73.0,82.53789771545142,,
2020-04-09,54.0,41.11366493498741,,
2020-04-10,89.0,85.29339604134029,,
2020-04-11,90.0,65.17663909954197,,
2020-04-12,104.0,104.5317387129524,,
2020-04-13,138.0,122.45698171733909,,
2020-04-14,120.0,98.27902473525633,,
2020-04-15,180.0,173.7711401117175,,
2020-04-16,143.0,112.70937216792369,,
2020-04-17,100.0,103.18407534552674,,
2020-04-18,131.0,131.17332510746465,,
2020-04-19,93.0,91.56408969912194,,
2020-04-20,50.0,67.40395107307276,,
2020-04-21,70.0,96.73003178071711,,
2020-04-22,103.0,127.6752888626973,,
2020-04-23,98.0,90.75530161716924,,
2020-04-24,84.0,80.64965653551158,,
2020-04-25,107.0,123.82810067528004,,
2020-04-26,65.0,53.02292047754375,,
2020-04-27,32.0,24.22912084043136,,
2020-04-28,69.0,86.82696139183531,,
2020-04-29,60.0,78.92781025401067,,
2020-04-30,76.0,82.01703305225244,,
2020-05-01,76.0,67.00621070543355,,
2020-05-02,63.0,74.88568384847872,,
2020-05-03,43.0,37.81311613040603,,
2020-05-04,37.0,33.45673907480972,,
2020-05-05,53.0,64.19755414141248,,
2020-05-06,59.0,68.00531747433277,,
2020-05-07,126.0,129.46449997168207,,
2020-05-08,239.0,214.4456430326719,,
2020-05-09,248.0,195.24332061177546,,
2020-05-10,124.0,81.36476989418138,,
2020-05-11,97.0,98.23215386596449,,
2020-05-12,49.0,39.79915127338592,,
2020-05-13,69.0,86.70396308813869,,
2020-05-14,60.0,91.79761551360878,,
2020-05-15,95.0,169.8319604679866,,
2020-05-16,72.0,75.4941738135769,,
2020-05-17,28.0,8.767605759910168,,
2020-05-18,40.0,44.849658550336095,,
2020-05-19,58.0,76.5116529339706,,
2020-05-20,92.0,94.40066387745622,,
2020-05-21,0.0,-14.966495585747907,,
2020-05-22,179.0,219.5228770614947,,
2020-05-23,108.0,47.542962804380934,,
2020-05-24,99.0,98.74666460583012,,
2020-05-25,23.0,-1.7641925436944987,,
2020-05-26,67.0,119.07693738598986,,
2020-05-27,57.0,26.887412513424216,,
2020-05-28,83.0,89.63075730004061,,
2020-05-29,73.0,102.75107682249494,,
2020-05-30,94.0,117.48453950476696,,
2020-05-31,33.0,-8.898588860851298,,
2020-06-01,41.0,42.61952246328643,,
2020-06-02,33.0,51.184686219319374,,
2020-06-03,95.0,119.8475795243047,,
2020-06-04,85.0,57.67506942184626,,
2020-06-05,30.0,36.22999607851015,,
2020-06-06,90.0,109.34885642146234,,
2020-06-07,71.0,44.053623467367046,,
2020-06-08,33.0,23.22472336650386,,
2020-06-09,52.0,68.31155008835137,,
2020-06-10,81.0,106.49764646973074,,
2020-06-11,61.0,42.94371129116831,,
2020-06-12,77.0,65.03759565344885,,
2020-06-13,91.0,103.57159618987535,,
2020-06-14,65.0,65.21571310517868,,
2020-06-15,30.0,11.498982206934734,,
2020-06-16,38.0,50.05123631782606,,
2020-06-17,84.0,104.65630267135,,
2020-06-18,59.0,48.75944987151769,,
2020-06-19,49.0,54.62978543682867,,
2020-06-20,67.0,78.34851078534136,,
2020-06-21,72.0,65.8961091658368,,
