,South Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,73.39625756173854,,
2020-01-25,0.0,73.50160011275574,,
2020-01-26,0.0,73.55304475492791,,
2020-01-27,0.0,73.66440444789623,,
2020-01-28,0.0,73.7022933356579,,
2020-01-29,0.0,73.90458982180829,,
2020-01-30,0.0,74.02595291620499,,
2020-01-31,0.0,73.84027236207093,,
2020-02-01,0.0,73.78010973848806,,
2020-02-02,0.0,73.87234501681831,,
2020-02-03,0.0,73.90572253633277,,
2020-02-04,0.0,73.8350003150227,,
2020-02-05,0.0,73.81843650894596,,
2020-02-06,0.0,73.860669887053,,
2020-02-07,0.0,73.86899318859074,,
2020-02-08,0.0,73.839454496182,,
2020-02-09,0.0,73.8359382267361,,
2020-02-10,0.0,73.8545673870916,,
2020-02-11,0.0,73.85572553420218,,
2020-02-12,0.0,73.8432893076902,,
2020-02-13,0.0,73.8432961206443,,
2020-02-14,0.0,73.85124417148474,,
2020-02-15,0.0,73.85075008098742,,
2020-02-16,0.0,73.84557941446187,,
2020-02-17,0.0,73.84621140289009,,
2020-02-18,0.0,73.84950881548062,,
2020-02-19,0.0,73.84889495344613,,
2020-02-20,0.0,73.84678673793032,,
2020-02-21,0.0,73.8473119874757,,
2020-02-22,0.0,73.84864486656168,,
2020-02-23,0.0,73.84822194081939,,
2020-02-24,0.0,73.84738222914494,,
2020-02-25,0.0,73.84770735065581,,
2020-02-26,0.0,73.84823185607073,,
2020-02-27,0.0,73.8479887222985,,
2020-02-28,0.0,73.84766321876018,,
2020-02-29,0.0,73.84784068115457,,
2020-03-01,0.0,73.84804095215607,,
2020-03-02,0.0,73.84791356326429,,
2020-03-03,0.0,73.84779141793972,,
2020-03-04,0.0,73.84788147876782,,
2020-03-05,0.0,73.84795520942193,,
2020-03-06,0.0,73.8478922793665,,
2020-03-07,0.0,73.84784829304016,,
2020-03-08,0.0,73.84789179227604,,
2020-03-09,0.0,73.84791766949915,,
2020-03-10,0.0,73.84788787175528,,
2020-03-11,8.0,73.84787290482231,,
2020-03-12,-1.0,70.94539115609172,,
2020-03-13,1.0,75.9496080787927,,
2020-03-14,0.0,72.44408466665831,,
2020-03-15,0.0,74.73352851574228,,
2020-03-16,2.0,72.78858216608435,,
2020-03-17,1.0,75.25115061052942,,
2020-03-18,0.0,75.44456219970066,,
2020-03-19,3.0,72.48998429569716,,
2020-03-20,0.0,72.07025995611428,,
2020-03-21,0.0,75.28186882117238,,
2020-03-22,7.0,74.33022051146696,,
2020-03-23,7.0,71.60306655848497,,
2020-03-24,2.0,72.15723661521842,,
2020-03-25,11.0,74.62045537035704,,
2020-03-26,5.0,70.99304572087729,,
2020-03-27,12.0,73.42965456616649,,
2020-03-28,10.0,69.94837980041278,,
2020-03-29,22.0,76.58229223303225,,
2020-03-30,11.0,67.21270907182146,,
2020-03-31,7.0,74.59487801623055,,
2020-04-01,21.0,73.90851655433227,,
2020-04-02,36.0,70.59804470232153,,
2020-04-03,22.0,66.17929977751774,,
2020-04-04,25.0,76.17149149826469,,
2020-04-05,28.0,72.32613559209643,,
2020-04-06,48.0,67.69600250493482,,
2020-04-07,32.0,60.597880883554474,,
2020-04-08,73.0,82.53789771545142,,
2020-04-09,54.0,60.11366493498741,,
2020-04-10,89.0,69.29339604134029,,
2020-04-11,90.0,48.17663909954198,,
2020-04-12,104.0,73.5317387129524,,
2020-04-13,138.0,57.45698171733908,,
2020-04-14,120.0,51.27902473525633,,
2020-04-15,180.0,66.7711401117175,,
2020-04-16,143.0,42.70937216792369,,
2020-04-17,100.0,76.18407534552674,,
2020-04-18,131.0,73.17332510746465,,
2020-04-19,93.0,71.56408969912194,,
2020-04-20,50.0,90.40395107307276,,
2020-04-21,70.0,99.73003178071711,,
2020-04-22,103.0,97.6752888626973,,
2020-04-23,98.0,65.75530161716924,,
2020-04-24,84.0,69.64965653551158,,
2020-04-25,107.0,89.82810067528004,,
2020-04-26,65.0,61.02292047754375,,
2020-04-27,32.0,65.22912084043136,,
2020-04-28,69.0,90.82696139183531,,
2020-04-29,60.0,91.92781025401067,,
2020-04-30,76.0,79.01703305225244,,
2020-05-01,76.0,64.00621070543355,,
2020-05-02,63.0,84.88568384847872,,
2020-05-03,43.0,67.81311613040603,,
2020-05-04,37.0,69.45673907480972,,
2020-05-05,53.0,84.19755414141248,,
2020-05-06,59.0,82.00531747433277,,
2020-05-07,126.0,76.46449997168207,,
2020-05-08,239.0,48.44564303267191,,
2020-05-09,248.0,20.243320611775474,,
2020-05-10,124.0,30.36476989418138,,
2020-05-11,97.0,74.23215386596449,,
2020-05-12,49.0,63.79915127338592,,
2020-05-13,69.0,90.70396308813869,,
2020-05-14,60.0,104.79761551360878,,
2020-05-15,95.0,147.8319604679866,,
2020-05-16,72.0,76.4941738135769,,
2020-05-17,28.0,53.76760575991017,,
2020-05-18,40.0,77.8496585503361,,
2020-05-19,58.0,91.5116529339706,,
2020-05-20,92.0,75.40066387745622,,
2020-05-21,0.0,58.03350441425209,,
2020-05-22,179.0,113.52287706149471,,
2020-05-23,108.0,12.542962804380934,,
2020-05-24,99.0,72.74666460583012,,
2020-05-25,23.0,48.2358074563055,,
2020-05-26,67.0,125.07693738598986,,
2020-05-27,57.0,42.887412513424216,,
2020-05-28,83.0,79.63075730004061,,
2020-05-29,73.0,102.75107682249494,,
2020-05-30,94.0,96.48453950476696,,
2020-05-31,33.0,31.101411139148702,,
2020-06-01,41.0,74.61952246328643,,
2020-06-02,33.0,91.18468621931937,,
2020-06-03,95.0,97.8475795243047,,
2020-06-04,85.0,45.67506942184626,,
2020-06-05,30.0,79.22999607851014,,
2020-06-06,90.0,92.34885642146234,,
2020-06-07,71.0,46.053623467367046,,
2020-06-08,33.0,63.22472336650386,,
2020-06-09,52.0,89.31155008835137,,
2020-06-10,81.0,98.49764646973074,,
2020-06-11,61.0,54.94371129116831,,
2020-06-12,77.0,61.03759565344885,,
2020-06-13,91.0,85.57159618987535,,
2020-06-14,65.0,73.21571310517868,,
2020-06-15,30.0,54.498982206934734,,
2020-06-16,38.0,85.05123631782607,,
2020-06-17,84.0,93.65630267135,,
2020-06-18,59.0,62.75944987151769,,
2020-06-19,49.0,78.62978543682867,,
2020-06-20,67.0,84.34851078534136,,
