,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,1.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0,0.0,-27.511058807373047
2020-02-03,0.0,0.0,0.0,-39.09920883178711
2020-02-04,0.0,0.0,0.0,-39.240074157714844
2020-02-05,0.0,0.0,0.0,-60.118743896484375
2020-02-06,0.0,0.0,0.0,-50.70030975341797
2020-02-07,0.0,0.0,0.0,-18.50984001159668
2020-02-08,0.0,0.0,0.0,-34.991031646728516
2020-02-09,0.0,0.0,0.0,-27.67835235595703
2020-02-10,0.0,0.0,0.0,-39.288177490234375
2020-02-11,0.0,0.0,0.0,-39.46644973754883
2020-02-12,0.0,0.0,0.0,-60.34441375732422
2020-02-13,0.0,0.0,0.0,-50.95652770996094
2020-02-14,0.0,0.0,0.0,-18.734182357788086
2020-02-15,0.0,0.0,0.0,-35.19626235961914
2020-02-16,0.0,0.0,0.0,-27.67835235595703
2020-02-17,0.0,0.0,0.0,-39.288177490234375
2020-02-18,0.0,0.0,0.0,-39.46644973754883
2020-02-19,0.0,0.0,0.0,-60.34441375732422
2020-02-20,0.0,0.0,0.0,-50.95652770996094
2020-02-21,0.0,0.0,0.0,-18.734182357788086
2020-02-22,0.0,0.0,0.0,-35.19626235961914
2020-02-23,0.0,0.0,0.0,-27.67835235595703
2020-02-24,0.0,0.0,0.0,-39.288177490234375
2020-02-25,0.0,0.0,0.0,-39.46644973754883
2020-02-26,0.0,0.0,0.0,-60.34441375732422
2020-02-27,0.0,0.0,0.0,-50.95652770996094
2020-02-28,0.0,0.0,0.0,-18.734182357788086
2020-02-29,0.0,0.0,0.0,-35.19626235961914
2020-03-01,0.0,0.0,0.0,-27.67835235595703
2020-03-02,0.0,0.0,0.0,-39.288177490234375
2020-03-03,0.0,0.0,0.0,-39.46644973754883
2020-03-04,0.0,0.0,0.0,-60.34441375732422
2020-03-05,0.0,0.0,0.0,-50.95652770996094
2020-03-06,1.0,0.0,0.0,-18.734182357788086
2020-03-07,2.0,0.0,0.0,-35.19626235961914
2020-03-08,0.0,0.0,0.0,-27.67835235595703
2020-03-09,0.0,0.0,0.0,-39.288177490234375
2020-03-10,2.0,0.0,0.0,-39.46644973754883
2020-03-11,3.0,0.0,0.0,-60.34441375732422
2020-03-12,0.0,0.0,0.0,-50.95652770996094
2020-03-13,0.0,0.0,0.0,-18.734182357788086
