,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,1.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0,0.0,17.298246383666992
2020-02-03,0.0,0.0,0.0,-12.058724403381348
2020-02-04,0.0,0.0,0.0,-15.782777786254883
2020-02-05,0.0,0.0,0.0,-35.8841667175293
2020-02-06,0.0,0.0,0.0,-33.315120697021484
2020-02-07,0.0,0.0,0.0,-10.123870849609375
2020-02-08,0.0,0.0,0.0,-34.48092269897461
2020-02-09,0.0,0.0,0.0,17.14966583251953
2020-02-10,0.0,0.0,0.0,-12.250027656555176
2020-02-11,0.0,0.0,0.0,-16.031356811523438
2020-02-12,0.0,0.0,0.0,-36.156490325927734
2020-02-13,0.0,0.0,0.0,-33.60694122314453
2020-02-14,0.0,0.0,0.0,-10.374918937683105
2020-02-15,0.0,0.0,0.0,-34.77762985229492
2020-02-16,0.0,0.0,0.0,17.14966583251953
2020-02-17,0.0,0.0,0.0,-12.250027656555176
2020-02-18,0.0,0.0,0.0,-16.031356811523438
2020-02-19,0.0,0.0,0.0,-36.156490325927734
2020-02-20,0.0,0.0,0.0,-33.60694122314453
2020-02-21,0.0,0.0,0.0,-10.374918937683105
2020-02-22,0.0,0.0,0.0,-34.77762985229492
2020-02-23,0.0,0.0,0.0,17.14966583251953
2020-02-24,0.0,0.0,0.0,-12.250027656555176
2020-02-25,0.0,0.0,0.0,-16.031356811523438
2020-02-26,0.0,0.0,0.0,-36.156490325927734
2020-02-27,0.0,0.0,0.0,-33.60694122314453
2020-02-28,0.0,0.0,0.0,-10.374918937683105
2020-02-29,0.0,0.0,0.0,-34.77762985229492
2020-03-01,0.0,0.0,0.0,17.14966583251953
2020-03-02,0.0,0.0,0.0,-12.250027656555176
2020-03-03,0.0,0.0,0.0,-16.031356811523438
2020-03-04,0.0,0.0,0.0,-36.156490325927734
2020-03-05,0.0,0.0,0.0,-33.60694122314453
2020-03-06,1.0,0.0,0.0,-10.374918937683105
2020-03-07,2.0,0.0,0.0,-34.77762985229492
2020-03-08,0.0,0.0,0.0,17.14966583251953
2020-03-09,0.0,0.0,0.0,-12.250027656555176
2020-03-10,2.0,0.0,0.0,-16.031356811523438
2020-03-11,3.0,0.0,0.0,-36.156490325927734
2020-03-12,0.0,0.0,0.0,-33.60694122314453
2020-03-13,0.0,0.0,0.0,-10.374918937683105
2020-03-14,3.0,0.0,0.0,-34.77762985229492
