,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,1.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,5.181004524230957,0.0,51.10721969604492
2020-02-03,0.0,0.0,0.0,75.55694580078125
2020-02-04,0.0,2.5613369941711426,0.0,47.618648529052734
2020-02-05,0.0,1.3112032413482666,0.0,38.146873474121094
2020-02-06,0.0,1.885258674621582,0.0,60.05717468261719
2020-02-07,0.0,0.0,0.0,51.742767333984375
2020-02-08,0.0,0.0,0.0,64.85262298583984
2020-02-09,0.0,5.04871129989624,0.0,50.98090744018555
2020-02-10,0.0,0.0,0.0,75.417236328125
2020-02-11,0.0,2.307095766067505,0.0,47.39552688598633
2020-02-12,0.0,0.9761985540390015,0.0,37.76314163208008
2020-02-13,0.0,1.5681127309799194,0.0,59.8127555847168
2020-02-14,0.0,0.0,0.0,51.492645263671875
2020-02-15,0.0,0.0,0.0,64.91265106201172
2020-02-16,0.0,5.04871129989624,0.0,50.98090744018555
2020-02-17,0.0,0.0,0.0,75.417236328125
2020-02-18,0.0,2.307095766067505,0.0,47.39552688598633
2020-02-19,0.0,0.9761985540390015,0.0,37.76314163208008
2020-02-20,0.0,1.5681127309799194,0.0,59.8127555847168
2020-02-21,0.0,0.0,0.0,51.492645263671875
2020-02-22,0.0,0.0,0.0,64.91265106201172
2020-02-23,0.0,5.04871129989624,0.0,50.98090744018555
2020-02-24,0.0,0.0,0.0,75.417236328125
2020-02-25,0.0,2.307095766067505,0.0,47.39552688598633
2020-02-26,0.0,0.9761985540390015,0.0,37.76314163208008
2020-02-27,0.0,1.5681127309799194,0.0,59.8127555847168
2020-02-28,0.0,0.0,0.0,51.492645263671875
2020-02-29,0.0,0.0,0.0,64.91265106201172
2020-03-01,0.0,5.04871129989624,0.0,50.98090744018555
2020-03-02,0.0,0.0,0.0,75.417236328125
2020-03-03,0.0,2.307095766067505,0.0,47.39552688598633
2020-03-04,0.0,0.9761985540390015,0.0,37.76314163208008
2020-03-05,0.0,1.5681127309799194,0.0,59.8127555847168
2020-03-06,1.0,0.0,0.0,51.492645263671875
2020-03-07,2.0,0.0,0.0,64.91265106201172
2020-03-08,0.0,5.04871129989624,0.0,50.98090744018555
2020-03-09,0.0,0.0,0.0,75.417236328125
2020-03-10,2.0,2.307095766067505,0.0,47.39552688598633
2020-03-11,3.0,0.9761985540390015,0.0,37.76314163208008
