,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.5171769261360168,0.0,2.2644848823547363
2020-02-03,0.0,0.796013355255127,0.0,2.812159776687622
2020-02-04,0.0,1.5640099048614502,0.17293475568294525,3.587881326675415
2020-02-05,0.0,1.3857592344284058,1.000975251197815,2.1828486919403076
2020-02-06,0.0,1.2472968101501465,0.31436195969581604,1.7757395505905151
2020-02-07,0.0,1.3395564556121826,0.6079798936843872,2.5955090522766113
2020-02-08,0.0,1.5048024654388428,0.8675884008407593,2.2058298587799072
2020-02-09,0.0,0.5171769261360168,0.0,2.2644848823547363
2020-02-10,0.0,0.796013355255127,0.0,2.812159776687622
2020-02-11,0.0,1.5640099048614502,0.17293475568294525,3.587881326675415
2020-02-12,0.0,1.3857592344284058,1.000975251197815,2.1828486919403076
2020-02-13,0.0,1.2472968101501465,0.31436195969581604,1.7757395505905151
2020-02-14,0.0,1.3395564556121826,0.6079798936843872,2.5955090522766113
2020-02-15,0.0,1.5048024654388428,0.8675884008407593,2.2058298587799072
2020-02-16,0.0,0.5171769261360168,0.0,2.2644848823547363
2020-02-17,0.0,0.796013355255127,0.0,2.812159776687622
2020-02-18,0.0,1.5640099048614502,0.17293475568294525,3.587881326675415
2020-02-19,0.0,1.3857592344284058,1.000975251197815,2.1828486919403076
2020-02-20,0.0,1.2472968101501465,0.31436195969581604,1.7757395505905151
2020-02-21,0.0,1.3395564556121826,0.6079798936843872,2.5955090522766113
2020-02-22,0.0,1.5048024654388428,0.8675884008407593,2.2058298587799072
2020-02-23,0.0,0.5171769261360168,0.0,2.2644848823547363
2020-02-24,0.0,0.796013355255127,0.0,2.812159776687622
2020-02-25,0.0,1.5640099048614502,0.17293475568294525,3.587881326675415
2020-02-26,0.0,1.3857592344284058,1.000975251197815,2.1828486919403076
2020-02-27,0.0,1.2472968101501465,0.31436195969581604,1.7757395505905151
2020-02-28,0.0,1.3395564556121826,0.6079798936843872,2.5955090522766113
2020-02-29,0.0,1.5048024654388428,0.8675884008407593,2.2058298587799072
2020-03-01,0.0,0.5171769261360168,0.0,2.2644848823547363
2020-03-02,0.0,0.796013355255127,0.0,2.812159776687622
2020-03-03,0.0,1.5640099048614502,0.17293475568294525,3.587881326675415
2020-03-04,0.0,1.3857592344284058,1.000975251197815,2.1828486919403076
