,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.013800354581772869,0.013800354581772869,0.013800354581772869
2020-01-25,0.0,0.020065264064377513,0.020065264064377513,0.020065264064377513
2020-01-26,0.0,0.026663383679368435,0.026663383679368435,0.026663383679368435
2020-01-27,0.0,0.03661765249781786,0.03661765249781786,0.03661765249781786
2020-01-28,0.0,0.04545745051310919,0.04545745051310919,0.04545745051310919
2020-01-29,0.0,0.053399112003471735,0.053399112003471735,0.053399112003471735
2020-01-30,0.0,0.08249264296514008,0.08249264296514008,0.08249264296514008
2020-01-31,0.0,0.09737861730557844,0.09737861730557844,0.09737861730557844
2020-02-01,0.0,0.1033945448626008,0.1033945448626008,0.1033945448626008
2020-02-02,0.0,0.10558974575707808,0.10558974575707808,0.10558974575707808
2020-02-03,0.0,0.1063605282655244,0.1063605282655244,0.1063605282655244
2020-02-04,0.0,0.10662748888171927,0.10662748888171927,0.10662748888171927
2020-02-05,0.0,0.10671951163688928,0.10671951163688928,0.10671951163688928
2020-02-06,0.0,0.10675118028636701,0.10675118028636701,0.10675118028636701
2020-02-07,0.0,0.10676207254891662,0.10676207254891662,0.10676207254891662
2020-02-08,0.0,0.10676581815514025,0.10676581815514025,0.10676581815514025
2020-02-09,0.0,0.10676710609937996,0.10676710609937996,0.10676710609937996
2020-02-10,0.0,0.10676754895484322,0.10676754895484322,0.10676754895484322
2020-02-11,0.0,0.1067677012280574,0.1067677012280574,0.1067677012280574
2020-02-12,0.0,0.10676775358615294,0.10676775358615294,0.10676775358615294
2020-02-13,0.0,0.10676777158910657,0.10676777158910657,0.10676777158910657
2020-02-14,0.0,0.10676777777929036,0.10676777777929036,0.10676777777929036
2020-02-15,0.0,0.1067677799077396,0.1067677799077396,0.1067677799077396
2020-02-16,0.0,0.10676778063959119,0.10676778063959119,0.10676778063959119
2020-02-17,0.0,0.1067677808912329,0.1067677808912329,0.1067677808912329
2020-02-18,0.0,0.10676778097775805,0.10676778097775805,0.10676778097775805
2020-02-19,0.0,0.10676778100750903,0.10676778100750903,0.10676778100750903
2020-02-20,0.0,0.10676778101773865,0.10676778101773865,0.10676778101773865
2020-02-21,0.0,0.10676778102125603,0.10676778102125603,0.10676778102125603
2020-02-22,0.0,0.10676778102246545,0.10676778102246545,0.10676778102246545
2020-02-23,0.0,0.1067677810228813,0.1067677810228813,0.1067677810228813
2020-02-24,0.0,0.10676778102302434,0.10676778102302434,0.10676778102302434
2020-02-25,0.0,0.10676778102307352,0.10676778102307352,0.10676778102307352
2020-02-26,0.0,0.1067677810230904,0.1067677810230904,0.1067677810230904
2020-02-27,0.0,0.10676778102309623,0.10676778102309623,0.10676778102309623
2020-02-28,0.0,0.10676778102309822,0.10676778102309822,0.10676778102309822
2020-02-29,0.0,0.1067677810230989,0.1067677810230989,0.1067677810230989
2020-03-01,0.0,0.10676778102309911,0.10676778102309911,0.10676778102309911
