,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.01732277338934853,0.01732277338934853,0.01732277338934853
2020-01-25,0.0,0.02551974188782931,0.02551974188782931,0.02551974188782931
2020-01-26,0.0,0.03442096180556117,0.03442096180556117,0.03442096180556117
2020-01-27,0.0,0.0481354383262869,0.0481354383262869,0.0481354383262869
2020-01-28,0.0,0.05954595435292967,0.05954595435292967,0.05954595435292967
2020-01-29,0.0,0.06748656074968869,0.06748656074968869,0.06748656074968869
2020-01-30,0.0,0.10492711653111993,0.10492711653111993,0.10492711653111993
2020-01-31,0.0,0.12332664361616763,0.12332664361616763,0.12332664361616763
2020-02-01,0.0,0.13037899147155557,0.13037899147155557,0.13037899147155557
2020-02-02,0.0,0.1328182891985859,0.1328182891985859,0.1328182891985859
2020-02-03,0.0,0.13363158307424985,0.13363158307424985,0.13363158307424985
2020-02-04,0.0,0.13389940581128593,0.13389940581128593,0.13389940581128593
2020-02-05,0.0,0.13398724077689997,0.13398724077689997,0.13398724077689997
2020-02-06,0.0,0.13401600832656252,0.13401600832656252,0.13401600832656252
2020-02-07,0.0,0.13402542606811527,0.13402542606811527,0.13402542606811527
2020-02-08,0.0,0.13402850874460623,0.13402850874460623,0.13402850874460623
2020-02-09,0.0,0.13402951773865274,0.13402951773865274,0.13402951773865274
2020-02-10,0.0,0.13402984798843326,0.13402984798843326,0.13402984798843326
2020-02-11,0.0,0.13402995608061244,0.13402995608061244,0.13402995608061244
2020-02-12,0.0,0.13402999145959082,0.13402999145959082,0.13402999145959082
2020-02-13,0.0,0.13403000303925786,0.13403000303925786,0.13403000303925786
2020-02-14,0.0,0.13403000682932387,0.13403000682932387,0.13403000682932387
2020-02-15,0.0,0.13403000806982573,0.13403000806982573,0.13403000806982573
2020-02-16,0.0,0.1340300084758464,0.1340300084758464,0.1340300084758464
2020-02-17,0.0,0.13403000860873837,0.13403000860873837,0.13403000860873837
2020-02-18,0.0,0.13403000865223436,0.13403000865223436,0.13403000865223436
2020-02-19,0.0,0.13403000866647077,0.13403000866647077,0.13403000866647077
2020-02-20,0.0,0.13403000867113038,0.13403000867113038,0.13403000867113038
2020-02-21,0.0,0.13403000867265552,0.13403000867265552,0.13403000867265552
2020-02-22,0.0,0.1340300086731547,0.1340300086731547,0.1340300086731547
2020-02-23,0.0,0.1340300086733181,0.1340300086733181,0.1340300086733181
2020-02-24,0.0,0.13403000867337161,0.13403000867337161,0.13403000867337161
2020-02-25,0.0,0.13403000867338907,0.13403000867338907,0.13403000867338907
2020-02-26,0.0,0.1340300086733948,0.1340300086733948,0.1340300086733948
2020-02-27,0.0,0.13403000867339668,0.13403000867339668,0.13403000867339668
2020-02-28,0.0,0.13403000867339726,0.13403000867339726,0.13403000867339726
2020-02-29,0.0,0.13403000867339743,0.13403000867339743,0.13403000867339743
2020-03-01,0.0,0.1340300086733975,0.1340300086733975,0.1340300086733975
2020-03-02,0.0,0.1340300086733975,0.1340300086733975,0.1340300086733975
2020-03-03,0.0,0.13403000867339757,0.13403000867339757,0.13403000867339757
2020-03-04,0.0,0.13403000867339757,0.13403000867339757,0.13403000867339757
2020-03-05,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-06,0.0,0.13403000867339757,0.13403000867339757,0.13403000867339757
2020-03-07,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-08,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-09,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-10,0.0,0.1340300086733975,0.1340300086733975,0.1340300086733975
2020-03-11,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-12,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-13,0.0,0.1340300086733975,0.1340300086733975,0.1340300086733975
2020-03-14,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-15,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-16,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-17,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-18,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-19,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-20,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-21,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-22,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-23,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-24,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-25,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-26,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-27,0.0,0.13403000867339754,0.13403000867339754,0.13403000867339754
2020-03-28,2.0,2.1340300086733976,2.1340300086733976,2.1340300086733976
2020-03-29,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,1.0,0.9574704780778542,0.9574704780778542,0.9574704780778542
2020-04-01,1.0,0.4291501298639161,0.4291501298639161,0.4291501298639161
2020-04-02,1.0,0.2889290553597923,0.2889290553597923,0.2889290553597923
2020-04-03,1.0,0.04018131673489833,0.04018131673489833,0.04018131673489833
2020-04-04,0.0,0.16618235750380217,0.16618235750380217,0.16618235750380217
2020-04-05,2.0,2.6731397635488503,2.6731397635488503,2.6731397635488503
2020-04-06,1.0,0.0,0.0,0.0
2020-04-07,1.0,0.8999767586987053,0.8999767586987053,0.8999767586987053
2020-04-08,2.0,1.7798340444738263,1.7798340444738263,1.7798340444738263
2020-04-09,2.0,1.047805519039278,1.047805519039278,1.047805519039278
2020-04-10,1.0,0.0286777697865217,0.0286777697865217,0.0286777697865217
2020-04-11,2.0,1.4835863353572338,1.4835863353572338,1.4835863353572338
2020-04-12,0.0,0.0,0.0,0.0
2020-04-13,0.0,1.6063347067037868,1.6063347067037868,1.6063347067037868
2020-04-14,3.0,4.515229457761754,4.515229457761754,4.515229457761754
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,1.0,2.839609177148311,2.839609177148311,2.839609177148311
2020-04-17,3.0,3.0204930081347108,3.0204930081347108,3.0204930081347108
2020-04-18,0.0,0.0,0.0,0.0
2020-04-19,4.0,4.745727647993755,4.745727647993755,4.745727647993755
2020-04-20,5.0,1.1304679253881016,1.1304679253881016,1.1304679253881016
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,5.0,5.467227266923585,5.467227266923585,5.467227266923585
2020-04-23,9.0,5.020659689134162,5.020659689134162,5.020659689134162
2020-04-24,3.0,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,6.0,8.865131245175178,8.865131245175178,8.865131245175178
2020-04-27,0.0,0.0,0.0,0.0
