,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,2.7984352898003975,2.7984352898003975,2.7984352898003975
2020-01-25,0.0,4.041758171918334,4.041758171918334,4.041758171918334
2020-01-26,0.0,5.0624585004285585,5.0624585004285585,5.0624585004285585
2020-01-27,0.0,6.358221256585102,6.358221256585102,6.358221256585102
2020-01-28,0.0,7.537264685132284,7.537264685132284,7.537264685132284
2020-01-29,0.0,10.36055965988778,10.36055965988778,10.36055965988778
2020-01-30,0.0,13.542608040826867,13.542608040826867,13.542608040826867
2020-01-31,0.0,15.118926462908473,15.118926462908473,15.118926462908473
2020-02-01,0.0,13.980792060034958,13.980792060034958,13.980792060034958
2020-02-02,0.0,11.71409485862857,11.71409485862857,11.71409485862857
2020-02-03,0.0,10.152075175581263,10.152075175581263,10.152075175581263
2020-02-04,0.0,9.749145618441819,9.749145618441819,9.749145618441819
2020-02-05,0.0,10.226836621079054,10.226836621079054,10.226836621079054
2020-02-06,0.0,11.08723911030938,11.08723911030938,11.08723911030938
2020-02-07,0.0,11.773537431166524,11.773537431166524,11.773537431166524
2020-02-08,0.0,11.903601413871868,11.903601413871868,11.903601413871868
2020-02-09,0.0,11.52622079240847,11.52622079240847,11.52622079240847
2020-02-10,0.0,11.014398650685976,11.014398650685976,11.014398650685976
2020-02-11,0.0,10.70173717743822,10.70173717743822,10.70173717743822
2020-02-12,0.0,10.69370230246561,10.69370230246561,10.69370230246561
2020-02-13,0.0,10.903040867362247,10.903040867362247,10.903040867362247
2020-02-14,0.0,11.154900466104863,11.154900466104863,11.154900466104863
2020-02-15,0.0,11.294620455037492,11.294620455037492,11.294620455037492
2020-02-16,0.0,11.269641845036062,11.269641845036062,11.269641845036062
2020-02-17,0.0,11.139158547550707,11.139158547550707,11.139158547550707
2020-02-18,0.0,11.008233889550965,11.008233889550965,11.008233889550965
2020-02-19,0.0,10.950957540532862,10.950957540532862,10.950957540532862
2020-02-20,0.0,10.9780779721922,10.9780779721922,10.9780779721922
2020-02-21,0.0,11.05060988557591,11.05060988557591,11.05060988557591
2020-02-22,0.0,11.115052566003968,11.115052566003968,11.115052566003968
2020-02-23,0.0,11.13682809846043,11.13682809846043,11.13682809846043
2020-02-24,0.0,11.115148438058412,11.115148438058412,11.115148438058412
2020-02-25,0.0,11.074498283745392,11.074498283745392,11.074498283745392
2020-02-26,0.0,11.043348553157923,11.043348553157923,11.043348553157923
2020-02-27,0.0,11.036660924774559,11.036660924774559,11.036660924774559
2020-02-28,0.0,11.051342219713305,11.051342219713305,11.051342219713305
2020-02-29,0.0,11.073117994449689,11.073117994449689,11.073117994449689
2020-03-01,0.0,11.087651533611318,11.087651533611318,11.087651533611318
2020-03-02,0.0,11.088674639890904,11.088674639890904,11.088674639890904
2020-03-03,0.0,11.079358548582597,11.079358548582597,11.079358548582597
2020-03-04,0.0,11.067889199129684,11.067889199129684,11.067889199129684
2020-03-05,0.0,11.061385008218632,11.061385008218632,11.061385008218632
2020-03-06,0.0,11.062148215652126,11.062148215652126,11.062148215652126
2020-03-07,0.0,11.067716396287096,11.067716396287096,11.067716396287096
2020-03-08,0.0,11.073588817480399,11.073588817480399,11.073588817480399
2020-03-09,3.0,14.076343354554208,14.076343354554208,14.076343354554208
2020-03-10,5.0,13.283455252580719,13.283455252580719,13.283455252580719
2020-03-11,5.0,11.764972332634493,11.764972332634493,11.764972332634493
2020-03-12,1.0,8.412698301927477,8.412698301927477,8.412698301927477
2020-03-13,3.0,15.039232112326612,15.039232112326612,15.039232112326612
2020-03-14,0.0,10.408973992877296,10.408973992877296,10.408973992877296
2020-03-15,1.0,14.894111794321766,14.894111794321766,14.894111794321766
2020-03-16,5.0,18.392102923310468,18.392102923310468,18.392102923310468
2020-03-17,0.0,10.209260792395881,10.209260792395881,10.209260792395881
2020-03-18,15.0,28.86159116677157,28.86159116677157,28.86159116677157
2020-03-19,6.0,4.73268334076919,4.73268334076919,4.73268334076919
2020-03-20,1.0,8.676144403612714,8.676144403612714,8.676144403612714
2020-03-21,24.0,36.378079443895494,36.378079443895494,36.378079443895494
2020-03-22,21.0,14.467506389177295,14.467506389177295,14.467506389177295
2020-03-23,15.0,13.208153331544676,13.208153331544676,13.208153331544676
2020-03-24,19.0,27.696907094665455,27.696907094665455,27.696907094665455
2020-03-25,22.0,30.826437084124876,30.826437084124876,30.826437084124876
2020-03-26,33.0,37.24819036072375,37.24819036072375,37.24819036072375
2020-03-27,56.0,52.36379316156221,52.36379316156221,52.36379316156221
2020-03-28,63.0,43.08473696643145,43.08473696643145,43.08473696643145
2020-03-29,38.0,16.767827826378486,16.767827826378486,16.767827826378486
2020-03-30,88.0,95.88316528263076,95.88316528263076,95.88316528263076
2020-03-31,73.0,37.95548774357404,37.95548774357404,37.95548774357404
2020-04-01,50.0,37.81575974862791,37.81575974862791,37.81575974862791
2020-04-02,67.0,86.37322289730244,86.37322289730244,86.37322289730244
2020-04-03,85.0,101.05035748290477,101.05035748290477,101.05035748290477
2020-04-04,88.0,83.74318105910562,83.74318105910562,83.74318105910562
2020-04-05,82.0,77.96023122872708,77.96023122872708,77.96023122872708
2020-04-06,77.0,83.50036629819469,83.50036629819469,83.50036629819469
2020-04-07,100.0,108.10444454145119,108.10444454145119,108.10444454145119
2020-04-08,99.0,83.03119986990208,83.03119986990208,83.03119986990208
2020-04-09,125.0,116.60895650322293,116.60895650322293,116.60895650322293
2020-04-10,118.0,95.65712230987498,95.65712230987498,95.65712230987498
2020-04-11,122.0,117.46697240404988,117.46697240404988,117.46697240404988
2020-04-12,77.0,70.90767201190553,70.90767201190553,70.90767201190553
2020-04-13,123.0,164.42888344915133,164.42888344915133,164.42888344915133
2020-04-14,189.0,184.93035499050632,184.93035499050632,184.93035499050632
2020-04-15,96.0,37.60500637218802,37.60500637218802,37.60500637218802
2020-04-16,146.0,183.89279895301877,183.89279895301877,183.89279895301877
2020-04-17,191.0,187.64924385257558,187.64924385257558,187.64924385257558
2020-04-18,181.0,131.76038591809828,131.76038591809828,131.76038591809828
2020-04-19,389.0,345.823810162177,345.823810162177,345.823810162177
2020-04-20,257.0,50.91072461032795,50.91072461032795,50.91072461032795
2020-04-21,482.0,433.67764017380284,433.67764017380284,433.67764017380284
2020-04-22,107.0,0.0,0.0,0.0
2020-04-23,176.0,346.16626698291407,346.16626698291407,346.16626698291407
2020-04-24,521.0,613.7524673632072,613.7524673632072,613.7524673632072
2020-04-25,647.0,467.2425346880794,467.2425346880794,467.2425346880794
2020-04-26,384.0,90.43895175780403,90.43895175780403,90.43895175780403
2020-04-27,392.0,428.9217283101913,428.9217283101913,428.9217283101913
2020-04-28,508.0,524.4705791556369,524.4705791556369,524.4705791556369
2020-04-29,467.0,320.03958296721885,320.03958296721885,320.03958296721885
2020-04-30,302.0,223.59873306005488,223.59873306005488,223.59873306005488
2020-05-01,739.0,939.7378464117731,939.7378464117731,939.7378464117731
2020-05-02,759.0,586.1044498226382,586.1044498226382,586.1044498226382
2020-05-03,532.0,328.96458737080263,328.96458737080263,328.96458737080263
2020-05-04,528.0,522.5611733772606,522.5611733772606,522.5611733772606
2020-05-05,408.0,424.2774562770953,424.2774562770953,424.2774562770953
2020-05-06,293.0,377.74109017446153,377.74109017446153,377.74109017446153
2020-05-07,655.0,881.217374120756,881.217374120756,881.217374120756
2020-05-08,398.0,360.9193590976776,360.9193590976776,360.9193590976776
2020-05-09,214.0,428.02545038312167,428.02545038312167,428.02545038312167
2020-05-10,288.0,596.3484203566209,596.3484203566209,596.3484203566209
2020-05-11,414.0,546.8770826520235,546.8770826520235,546.8770826520235
2020-05-12,539.0,406.4110145845384,406.4110145845384,406.4110145845384
2020-05-13,377.0,154.7769579405042,154.7769579405042,154.7769579405042
2020-05-14,386.0,402.63395022398566,402.63395022398566,402.63395022398566
2020-05-15,374.0,400.01943232946496,400.01943232946496,400.01943232946496
2020-05-16,279.0,307.2517942229553,307.2517942229553,307.2517942229553
2020-05-17,323.0,429.01013857759625,429.01013857759625,429.01013857759625
2020-05-18,304.0,401.60344670158486,401.60344670158486,401.60344670158486
2020-05-19,341.0,451.3988979053918,451.3988979053918,451.3988979053918
2020-05-20,324.0,360.1139900762943,360.1139900762943,360.1139900762943
2020-05-21,550.0,570.0162554701857,570.0162554701857,570.0162554701857
2020-05-22,322.0,86.58078187602112,86.58078187602112,86.58078187602112
2020-05-23,406.0,399.6799364238738,399.6799364238738,399.6799364238738
2020-05-24,353.0,285.7215549721401,285.7215549721401,285.7215549721401
2020-05-25,306.0,345.97292188207496,345.97292188207496,345.97292188207496
2020-05-26,146.0,232.5997449060372,232.5997449060372,232.5997449060372
2020-05-27,666.0,952.3114596144679,952.3114596144679,952.3114596144679
2020-05-28,217.0,0.0,0.0,0.0
2020-05-29,371.0,535.7248728200503,535.7248728200503,535.7248728200503
2020-05-30,287.0,248.7647765679529,248.7647765679529,248.7647765679529
2020-05-31,308.0,359.91794616161553,359.91794616161553,359.91794616161553
2020-06-01,147.0,92.49865738023458,92.49865738023458,92.49865738023458
2020-06-02,320.0,518.3378197062527,518.3378197062527,518.3378197062527
2020-06-03,281.0,317.5621293287708,317.5621293287708,317.5621293287708
2020-06-04,506.0,579.1294321523717,579.1294321523717,579.1294321523717
