,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,2.7896578289463525,2.7896578289463525,2.7896578289463525
2020-01-25,0.0,4.028236165776679,4.028236165776679,4.028236165776679
2020-01-26,0.0,5.042006843655567,5.042006843655567,5.042006843655567
2020-01-27,0.0,6.332071897559981,6.332071897559981,6.332071897559981
2020-01-28,0.0,7.513965315507217,7.513965315507217,7.513965315507217
2020-01-29,0.0,10.329665232884178,10.329665232884178,10.329665232884178
2020-01-30,0.0,13.498186408560816,13.498186408560816,13.498186408560816
2020-01-31,0.0,15.061085330245916,15.061085330245916,15.061085330245916
2020-02-01,0.0,13.920575504215904,13.920575504215904,13.920575504215904
2020-02-02,0.0,11.662255299603352,11.662255299603352,11.662255299603352
2020-02-03,0.0,10.109213785362751,10.109213785362751,10.109213785362751
2020-02-04,0.0,9.710803568151523,9.710803568151523,9.710803568151523
2020-02-05,0.0,10.188543227635833,10.188543227635833,10.188543227635833
2020-02-06,0.0,11.046089417223524,11.046089417223524,11.046089417223524
2020-02-07,0.0,11.728780606802516,11.728780606802516,11.728780606802516
2020-02-08,0.0,11.856739950271212,11.856739950271212,11.856739950271212
2020-02-09,0.0,11.47975623145334,11.47975623145334,11.47975623145334
2020-02-10,0.0,10.969879140294896,10.969879140294896,10.969879140294896
2020-02-11,0.0,10.659058936732805,10.659058936732805,10.659058936732805
2020-02-12,0.0,10.651788598659948,10.651788598659948,10.651788598659948
2020-02-13,0.0,10.860763751796185,10.860763751796185,10.860763751796185
2020-02-14,0.0,11.11166318761597,11.11166318761597,11.11166318761597
2020-02-15,0.0,11.25052363235573,11.25052363235573,11.25052363235573
2020-02-16,0.0,11.225253807043345,11.225253807043345,11.225253807043345
2020-02-17,0.0,11.095058431375762,11.095058431375762,11.095058431375762
2020-02-18,0.0,10.964662620598016,10.964662620598016,10.964662620598016
2020-02-19,0.0,10.907782127419996,10.907782127419996,10.907782127419996
2020-02-20,0.0,10.934985759982531,10.934985759982531,10.934985759982531
2020-02-21,0.0,11.00733662821538,11.00733662821538,11.00733662821538
2020-02-22,0.0,11.071512787947768,11.071512787947768,11.071512787947768
2020-02-23,0.0,11.093111316826626,11.093111316826626,11.093111316826626
2020-02-24,0.0,11.071418788170746,11.071418788170746,11.071418788170746
2020-02-25,0.0,11.030878977926243,11.030878977926243,11.030878977926243
2020-02-26,0.0,10.999863478610195,10.999863478610195,10.999863478610195
2020-02-27,0.0,10.993251099850326,10.993251099850326,10.993251099850326
2020-02-28,0.0,11.007924118417456,11.007924118417456,11.007924118417456
2020-02-29,0.0,11.029637679696755,11.029637679696755,11.029637679696755
2020-03-01,0.0,11.044106072946668,11.044106072946668,11.044106072946668
2020-03-02,0.0,11.045098713261819,11.045098713261819,11.045098713261819
