,Utah,forecast,interval_low,interval_high
2020-01-23,0.0,0.0023065744899213314,-0.00034230947494506836,0.006254434585571289
2020-01-24,0.0,-0.00034453271655365825,-0.006293833255767822,0.0029072463512420654
2020-01-25,0.0,-0.007394814398139715,-0.03238445520401001,3.3736228942871094e-05
2020-01-26,0.0,0.020383190363645554,-0.0008403658866882324,0.09799668192863464
2020-01-27,0.0,-0.04959359019994736,-0.20294564962387085,0.0020761191844940186
2020-01-28,0.0,-0.03102143481373787,-0.145796000957489,0.0020134150981903076
2020-01-29,0.0,0.26075172424316406,-0.00025135278701782227,0.9979021549224854
2020-01-30,0.0,0.15327295660972595,-0.0002874135971069336,0.7634423971176147
2020-01-31,0.0,0.2567458748817444,-0.002269446849822998,0.6995130777359009
2020-02-01,0.0,0.01998957432806492,-0.0022010207176208496,0.10413885116577148
2020-02-02,0.0,0.0017574966186657548,-0.0002371668815612793,0.004955977201461792
2020-02-03,0.0,4.771947715198621e-05,-0.0008727312088012695,0.0019246041774749756
2020-02-04,0.0,-0.0032896636985242367,-0.042140960693359375,0.02237275242805481
2020-02-05,0.0,-0.037963055074214935,-0.19890713691711426,0.012995302677154541
2020-02-06,0.0,-0.026340996846556664,-0.14992332458496094,0.023511528968811035
2020-02-07,0.0,0.007674538996070623,-0.004154026508331299,0.03321200609207153
2020-02-08,0.0,-0.0011234581470489502,-0.0023775696754455566,0.000473707914352417
2020-02-09,0.0,0.1021600216627121,-0.00019794702529907227,0.4266493618488312
2020-02-10,0.0,-0.00403705844655633,-0.012201786041259766,8.445978164672852e-05
2020-02-11,0.0,0.00236246595159173,-0.00011205673217773438,0.005799591541290283
2020-02-12,0.0,0.0018539607990533113,-0.0022355318069458008,0.0071451663970947266
2020-02-13,0.0,-0.15042856335639954,-0.6357951164245605,-0.009650647640228271
2020-02-14,0.0,-0.0005626261117868125,-0.011605381965637207,0.0070965588092803955
2020-02-15,0.0,0.0006315946811810136,-0.002091646194458008,0.002861589193344116
2020-02-16,0.0,-0.15190839767456055,-0.7670907974243164,0.01396152377128601
2020-02-17,0.0,0.00021007060422562063,-0.006624758243560791,0.004155397415161133
2020-02-18,0.0,-0.0020755946170538664,-0.036062002182006836,0.011060863733291626
