,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,-0.20191557705402374,-0.5161956548690796,-0.07681035995483398
2020-01-24,0.0,-2.7838294506073,-11.789769172668457,0.09361183643341064
2020-01-25,0.0,8.723620414733887,0.03789907693862915,43.28776550292969
2020-01-26,0.0,-1.6010820865631104,-4.523003578186035,-0.005003213882446289
2020-01-27,0.0,-2.2737913131713867,-8.998801231384277,0.6362485289573669
2020-01-28,0.0,0.010125028900802135,-0.04762399196624756,0.10473284125328064
2020-01-29,0.0,0.7616206407546997,-0.05583477020263672,3.861516237258911
2020-01-30,0.0,-0.6974321603775024,-3.3540492057800293,-0.0024761557579040527
2020-01-31,0.0,0.001818877412006259,-0.02567887306213379,0.052932173013687134
2020-02-01,0.0,9.304864883422852,0.01827216148376465,46.337154388427734
2020-02-02,0.0,0.024129342287778854,-0.057789385318756104,0.12768694758415222
2020-02-03,0.0,-0.24500501155853271,-1.1415115594863892,0.034122616052627563
2020-02-04,0.0,0.018844932317733765,-0.068683922290802,0.13321655988693237
2020-02-05,0.0,-1.5125150680541992,-5.881974220275879,-0.2023836374282837
2020-02-06,0.0,-0.6963912844657898,-1.9429385662078857,-0.017151176929473877
2020-02-07,0.0,0.14336635172367096,-0.03646433353424072,0.6464287638664246
2020-02-08,0.0,-0.05303642153739929,-0.9505059719085693,1.2277069091796875
2020-02-09,0.0,-0.011742740869522095,-0.10508114099502563,0.10202974081039429
2020-02-10,0.0,0.028249328956007957,-0.35339564085006714,0.2717367708683014
2020-02-11,0.0,0.0872543603181839,0.013575553894042969,0.18885251879692078
2020-02-12,0.0,-0.039832375943660736,-0.2751185894012451,0.12781444191932678
2020-02-13,0.0,-0.027985800057649612,-0.4333299398422241,0.11923906207084656
2020-02-14,0.0,-0.08938641846179962,-0.49888211488723755,0.21660339832305908
2020-02-15,0.0,-0.12846019864082336,-0.397102415561676,0.48883700370788574
2020-02-16,0.0,0.12963882088661194,-0.030585289001464844,0.514609158039093
2020-02-17,0.0,-0.05198722332715988,-0.1190599799156189,0.020207911729812622
2020-02-18,0.0,0.2997187674045563,-0.012939155101776123,1.1126465797424316
2020-02-19,0.0,0.207156702876091,-0.025305092334747314,0.383678674697876
2020-02-20,0.0,-4.914015769958496,-23.785594940185547,-0.06680154800415039
2020-02-21,0.0,0.9397823214530945,0.06776866316795349,3.642263174057007
2020-02-22,0.0,-0.15043410658836365,-0.32881808280944824,-0.040333688259124756
2020-02-23,0.0,0.5896302461624146,-0.010717570781707764,2.2139289379119873
2020-02-24,0.0,-0.33987879753112793,-1.210805058479309,-0.0021773576736450195
2020-02-25,0.0,-0.36035284399986267,-3.7735772132873535,1.6435614824295044
2020-02-26,0.0,-0.028864789754152298,-0.3181893825531006,0.1270335614681244
2020-02-27,0.0,-0.823565661907196,-4.276369571685791,0.23236098885536194
2020-02-28,0.0,0.4074823260307312,-0.11277467012405396,2.1104726791381836
2020-02-29,0.0,0.0612843856215477,-0.060668885707855225,0.2890647053718567
2020-03-01,0.0,0.11550559848546982,-0.014317035675048828,0.5813934206962585
2020-03-02,0.0,-0.004478824324905872,-0.04218965768814087,0.031486690044403076
2020-03-03,0.0,-0.19074025750160217,-0.677405595779419,0.015056967735290527
2020-03-04,0.0,-0.9858792424201965,-5.506801605224609,0.6523638963699341
2020-03-05,0.0,-0.011807071976363659,-0.24776536226272583,0.301021933555603
2020-03-06,0.0,0.03721501678228378,-0.11125963926315308,0.4219120740890503
2020-03-07,0.0,0.0006579935434274375,-0.08338922262191772,0.05156096816062927
2020-03-08,0.0,0.498847633600235,-0.17360669374465942,1.8685404062271118
2020-03-09,3.0,2.9939260482788086,2.872232437133789,3.093491792678833
2020-03-10,5.0,4.9866485595703125,4.813321590423584,5.21245813369751
2020-03-11,5.0,3.588869571685791,-1.2711057662963867,5.002289772033691
2020-03-12,1.0,1.2820078134536743,1.021307110786438,1.5330737829208374
2020-03-13,3.0,2.9027609825134277,2.586153507232666,3.471238613128662
2020-03-14,0.0,0.07231771945953369,-0.20433396100997925,0.29937857389450073
2020-03-15,1.0,0.8332149386405945,0.30283474922180176,1.0850406885147095
2020-03-16,5.0,3.737100601196289,-1.1906850337982178,5.068611145019531
2020-03-17,0.0,3.107400417327881,0.09336000680923462,14.418549537658691
2020-03-18,15.0,14.512720108032227,14.1673002243042,14.781538963317871
2020-03-19,6.0,10.082327842712402,6.622143745422363,17.002357482910156
2020-03-20,1.0,0.9084349870681763,0.6423530578613281,1.106931209564209
2020-03-21,24.0,24.481523513793945,23.75765037536621,25.97930908203125
2020-03-22,21.0,20.949295043945312,20.779741287231445,21.06101417541504
2020-03-23,15.0,15.734219551086426,14.827929496765137,18.96440887451172
2020-03-24,19.0,18.25718116760254,15.163382530212402,19.20108413696289
2020-03-25,22.0,29.71380043029785,21.862804412841797,56.724849700927734
2020-03-26,33.0,37.200096130371094,32.9631462097168,53.8386116027832
2020-03-27,56.0,55.99237060546875,55.795013427734375,56.22705078125
2020-03-28,63.0,57.65989303588867,49.32008743286133,62.97312927246094
2020-03-29,38.0,46.3236198425293,37.994110107421875,79.42170715332031
2020-03-30,88.0,80.26063537597656,65.05614471435547,87.98402404785156
2020-03-31,73.0,73.01803588867188,72.94424438476562,73.0595474243164
2020-04-01,50.0,52.54784393310547,49.82450485229492,62.9479866027832
2020-04-02,67.0,83.26636505126953,67.01008605957031,119.9322738647461
2020-04-03,85.0,85.03074645996094,84.97443389892578,85.1339111328125
2020-04-04,88.0,88.58381652832031,87.92423248291016,90.64570617675781
2020-04-05,82.0,79.22122955322266,68.74650573730469,81.95930480957031
2020-04-06,77.0,86.56693267822266,77.04500579833984,100.28413391113281
2020-04-07,100.0,99.78504180908203,98.45671844482422,100.25965881347656
2020-04-08,99.0,101.61624908447266,99.016357421875,107.520263671875
2020-04-09,125.0,122.15840148925781,113.18024444580078,124.5965347290039
2020-04-10,118.0,118.42596435546875,117.83547973632812,118.73490142822266
2020-04-11,122.0,117.05186462402344,98.54582977294922,122.07564544677734
2020-04-12,77.0,87.12571716308594,77.10873413085938,126.79425048828125
2020-04-13,123.0,123.04304504394531,122.79179382324219,123.1943359375
2020-04-14,189.0,170.37374877929688,98.14327239990234,188.63739013671875
2020-04-15,96.0,96.59696960449219,96.34147644042969,96.87799072265625
2020-04-16,146.0,145.62118530273438,145.36138916015625,146.1053466796875
2020-04-17,191.0,188.8987274169922,180.9080810546875,191.30813598632812
2020-04-18,181.0,181.2664031982422,180.9053192138672,181.73297119140625
2020-04-19,389.0,352.0531311035156,204.93006896972656,388.95660400390625
2020-04-20,257.0,307.4507141113281,257.02288818359375,401.1943054199219
2020-04-21,482.0,419.65576171875,170.52468872070312,482.10784912109375
2020-04-22,107.0,147.09381103515625,106.8774185180664,244.74278259277344
2020-04-23,176.0,176.36331176757812,176.03732299804688,176.61842346191406
2020-04-24,521.0,538.5003662109375,520.912841796875,584.6402587890625
2020-04-25,647.0,646.6475219726562,646.288330078125,646.9684448242188
2020-04-26,384.0,411.2027282714844,384.0609130859375,519.6023559570312
2020-04-27,392.0,392.1518249511719,391.84564208984375,392.5213623046875
2020-04-28,508.0,491.5594787597656,426.661865234375,508.0458068847656
2020-04-29,467.0,477.28021240234375,467.0017395019531,517.61669921875
2020-04-30,302.0,372.6507873535156,301.9101867675781,488.85186767578125
2020-05-01,739.0,683.3477172851562,623.1984252929688,754.2075805664062
2020-05-02,759.0,758.7223510742188,758.572265625,758.8546142578125
2020-05-03,532.0,519.2606201171875,467.7865295410156,532.1760864257812
2020-05-04,528.0,501.19879150390625,394.1739501953125,528.0402221679688
2020-05-05,408.0,408.08697509765625,407.9532470703125,408.2891540527344
2020-05-06,293.0,293.244140625,292.55255126953125,293.5113220214844
2020-05-07,655.0,475.580810546875,315.09527587890625,654.50634765625
2020-05-08,398.0,365.3817138671875,236.16380310058594,398.0711364746094
2020-05-09,214.0,214.5205078125,214.37083435058594,214.8085479736328
2020-05-10,288.0,287.8581237792969,287.7200927734375,287.9356994628906
2020-05-11,414.0,433.18798828125,413.4078369140625,510.6890869140625
2020-05-12,539.0,476.4414978027344,361.5891418457031,538.6897583007812
2020-05-13,377.0,401.30572509765625,376.8631591796875,497.8213806152344
2020-05-14,386.0,401.69036865234375,386.1708679199219,431.2005920410156
2020-05-15,374.0,373.5371398925781,373.1915283203125,374.0420837402344
2020-05-16,279.0,279.40655517578125,279.2492370605469,279.6449279785156
2020-05-17,323.0,310.6558837890625,261.76995849609375,322.9991149902344
2020-05-18,304.0,308.2085266113281,303.8558349609375,324.5774841308594
2020-05-19,341.0,335.9740295410156,273.1626281738281,384.47222900390625
2020-05-20,324.0,324.2926330566406,324.1329040527344,324.5469055175781
2020-05-21,550.0,514.189453125,373.2939758300781,549.626953125
2020-05-22,322.0,334.7347106933594,322.3464660644531,383.4080505371094
2020-05-23,406.0,405.595458984375,405.2872009277344,405.81964111328125
2020-05-24,353.0,365.08819580078125,353.091796875,396.3249206542969
2020-05-25,306.0,285.2138671875,201.82069396972656,306.2421569824219
2020-05-26,146.0,335.6997375488281,145.94717407226562,623.862060546875
2020-05-27,666.0,576.0780029296875,218.24118041992188,665.7443237304688
2020-05-28,217.0,217.40640258789062,217.22592163085938,217.53721618652344
2020-05-29,371.0,349.5328063964844,265.27325439453125,370.81024169921875
2020-05-30,287.0,291.0728759765625,287.23443603515625,305.9502868652344
2020-05-31,308.0,307.8841247558594,307.8347473144531,307.9103088378906
2020-06-01,147.0,202.4983367919922,147.08824157714844,423.97174072265625
2020-06-02,320.0,331.544189453125,319.69659423828125,378.3435363769531
2020-06-03,281.0,287.5302734375,281.1322326660156,312.85247802734375
2020-06-04,506.0,474.677490234375,350.6716613769531,505.9395751953125
2020-06-05,348.0,348.22174072265625,348.0350646972656,348.5786437988281
2020-06-06,324.0,318.36224365234375,296.71990966796875,324.1191711425781
2020-06-07,234.0,284.5961608886719,234.07272338867188,394.9976501464844
2020-06-08,295.0,283.4525451660156,237.92767333984375,294.98681640625
2020-06-09,230.0,230.24087524414062,230.1182861328125,230.47061157226562
2020-06-10,389.0,362.0105895996094,255.9388427734375,388.72918701171875
2020-06-11,347.0,353.32440185546875,347.06024169921875,376.7896728515625
2020-06-12,377.0,377.01947021484375,376.5784606933594,377.5086364746094
2020-06-13,367.0,313.0732116699219,213.18695068359375,366.9360656738281
2020-06-14,209.0,214.7773895263672,208.92962646484375,237.3640594482422
2020-06-15,156.0,173.99966430664062,155.66944885253906,246.3011016845703
2020-06-16,97.0,157.913818359375,97.27632141113281,253.87518310546875
2020-06-17,281.0,280.860107421875,280.54412841796875,281.1309814453125
2020-06-18,401.0,413.1392517089844,400.9625244140625,461.3229675292969
2020-06-19,413.0,408.3976135253906,391.3725280761719,412.6932067871094
2020-06-20,222.0,263.460693359375,222.0364227294922,428.6552734375
2020-06-21,467.0,466.9884338378906,466.9178161621094,467.1608581542969
2020-06-22,183.0,238.5840606689453,183.07102966308594,311.9873962402344
2020-06-23,323.0,324.6811828613281,322.7438049316406,331.8778991699219
2020-06-24,132.0,323.619873046875,132.32325744628906,687.1022338867188
2020-06-25,772.0,771.8572387695312,771.726806640625,771.9384765625
2020-06-26,344.0,419.26806640625,343.9327697753906,720.1129150390625
2020-06-27,356.0,395.7449645996094,355.9381408691406,554.4382934570312
2020-06-28,447.0,442.73443603515625,425.8025817871094,447.028076171875
2020-06-29,325.0,324.92169189453125,324.8336181640625,325.00030517578125
2020-06-30,229.0,229.0218963623047,228.97015380859375,229.07583618164062
2020-07-01,440.0,447.54937744140625,439.8879699707031,478.00311279296875
2020-07-02,745.0,594.5534057617188,320.5580749511719,745.1414184570312
2020-07-03,204.0,281.27825927734375,204.01895141601562,589.9237060546875
2020-07-04,598.0,498.9403381347656,284.9164733886719,597.9485473632812
2020-07-05,456.0,467.932861328125,409.3228759765625,562.19921875
2020-07-06,241.0,268.09027099609375,240.99261474609375,375.93402099609375
2020-07-07,395.0,394.7247009277344,394.50225830078125,394.94073486328125
2020-07-08,471.0,511.53131103515625,471.00946044921875,672.919921875
2020-07-09,630.0,614.7752075195312,565.88623046875,630.0208129882812
2020-07-10,918.0,591.951904296875,467.660400390625,917.5869140625
2020-07-11,486.0,514.1697998046875,485.9575500488281,626.3702392578125
2020-07-12,752.0,704.4374389648438,514.9291381835938,751.8982543945312
2020-07-13,221.0,221.0311279296875,220.9778594970703,221.08372497558594
2020-07-14,235.0,235.2122039794922,235.0774688720703,235.3733673095703
2020-07-15,670.0,669.890869140625,669.781005859375,669.9866943359375
2020-07-16,814.0,813.9288330078125,813.7503662109375,814.0868530273438
2020-07-17,553.0,556.3871459960938,552.947021484375,569.4710083007812
2020-07-18,410.0,409.9952087402344,409.8826599121094,410.14739990234375
2020-07-19,,498.56390380859375,450.89007568359375,532.1109619140625
2020-07-20,,260.0858154296875,194.42510986328125,387.9808044433594
2020-07-21,,296.02960205078125,231.30577087402344,454.16937255859375
2020-07-22,,530.884765625,502.2265625,595.1176147460938
2020-07-23,,632.5657958984375,579.0035400390625,747.9645385742188
2020-07-24,,453.17498779296875,384.9545593261719,550.9828491210938
2020-07-25,,423.801025390625,388.855712890625,456.8406677246094
