,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,-0.4809052050113678,-2.500143527984619,0.16516569256782532
2020-01-24,0.0,-0.19052933156490326,-0.726966142654419,0.0356384813785553
2020-01-25,0.0,10.105264663696289,0.028499215841293335,43.24958419799805
2020-01-26,0.0,-0.004492020700126886,-0.054118454456329346,0.032047927379608154
2020-01-27,0.0,2.378518581390381,-0.09176284074783325,12.025413513183594
2020-01-28,0.0,2.588585376739502,-0.06997954845428467,7.291073799133301
2020-01-29,0.0,0.013690334744751453,-0.008997976779937744,0.08594849705696106
2020-01-30,0.0,-1.2997909784317017,-6.35857629776001,0.04022642970085144
2020-01-31,0.0,1.8101787567138672,-0.12633591890335083,8.372699737548828
2020-02-01,0.0,0.13466417789459229,-0.027725398540496826,0.5566718578338623
2020-02-02,0.0,0.07537035644054413,-0.03678685426712036,0.3974214494228363
2020-02-03,0.0,-0.11787686496973038,-0.47724926471710205,0.010490864515304565
2020-02-04,0.0,0.07845916599035263,-0.010060131549835205,0.2933040261268616
2020-02-05,0.0,-0.20947995781898499,-0.36317068338394165,-0.08501952886581421
2020-02-06,0.0,0.8803192973136902,-0.0035915374755859375,4.269758224487305
2020-02-07,0.0,-0.2241063117980957,-0.9377906322479248,0.03454270958900452
2020-02-08,0.0,0.29290539026260376,-0.040905535221099854,1.4806292057037354
2020-02-09,0.0,-4.254002571105957,-19.497169494628906,0.017762690782546997
2020-02-10,0.0,0.2079097330570221,-0.02518528699874878,0.5710797309875488
2020-02-11,0.0,0.5805009603500366,-0.0006049275398254395,1.5333442687988281
2020-02-12,0.0,0.1295238435268402,-0.03196835517883301,0.4668361246585846
2020-02-13,0.0,-0.01900612749159336,-0.3545064926147461,0.5076479315757751
2020-02-14,0.0,0.13002006709575653,-0.00026172399520874023,0.29030299186706543
2020-02-15,0.0,-0.0557963028550148,-0.30278366804122925,0.16127091646194458
2020-02-16,0.0,0.09918751567602158,-0.1863086223602295,0.6243659257888794
2020-02-17,0.0,0.0021497667767107487,-0.14903509616851807,0.08318814635276794
2020-02-18,0.0,0.09310831129550934,-0.06364935636520386,0.29943257570266724
2020-02-19,0.0,0.42535439133644104,-0.01301342248916626,1.5968607664108276
2020-02-20,0.0,-1.4450798034667969,-3.6493096351623535,-0.1100195050239563
2020-02-21,0.0,0.11823699623346329,-0.3016096353530884,0.5579444766044617
2020-02-22,0.0,0.05735672637820244,-0.4790992736816406,1.059187412261963
2020-02-23,0.0,-0.004510032944381237,-0.1512775421142578,0.09465497732162476
2020-02-24,0.0,0.011564934626221657,-0.05898767709732056,0.11369413137435913
2020-02-25,0.0,0.07804492115974426,-0.05514109134674072,0.2113856077194214
2020-02-26,0.0,-0.067867711186409,-0.3437645435333252,0.05900558829307556
2020-02-27,0.0,-0.3250562846660614,-0.9344345331192017,0.28091108798980713
2020-02-28,0.0,0.49727863073349,0.007198810577392578,2.1885581016540527
2020-02-29,0.0,0.1676156222820282,-0.7572660446166992,1.456634283065796
2020-03-01,0.0,-0.015100395306944847,-0.04811733961105347,0.012651205062866211
2020-03-02,0.0,-1.2188786268234253,-6.1765618324279785,0.053457051515579224
2020-03-03,0.0,-1.8136860132217407,-9.153306007385254,0.05677211284637451
2020-03-04,0.0,-0.04239543527364731,-0.09102600812911987,0.014507472515106201
2020-03-05,0.0,0.21138839423656464,0.05523243546485901,0.41676637530326843
2020-03-06,0.0,-0.10089381784200668,-0.38558435440063477,0.16004231572151184
2020-03-07,0.0,0.12073399126529694,-0.02872145175933838,0.2713034749031067
2020-03-08,0.0,-0.17255306243896484,-0.3101905584335327,-0.11204177141189575
2020-03-09,3.0,3.0058796405792236,2.937020778656006,3.079167127609253
2020-03-10,5.0,5.143636226654053,4.981800079345703,5.635787487030029
2020-03-11,5.0,4.913177013397217,4.783464431762695,5.134077548980713
2020-03-12,1.0,1.1033926010131836,0.9070396423339844,1.2596104145050049
2020-03-13,3.0,3.0016822814941406,2.8294436931610107,3.3990840911865234
2020-03-14,0.0,0.4972091615200043,-0.008032798767089844,1.7720483541488647
2020-03-15,1.0,0.6746138334274292,-0.7772475481033325,1.1865551471710205
2020-03-16,5.0,6.018892288208008,4.4312744140625,11.625398635864258
2020-03-17,0.0,3.3391623497009277,0.10200610756874084,15.11075496673584
2020-03-18,15.0,14.5042085647583,14.286797523498535,14.583170890808105
2020-03-19,6.0,6.674249172210693,4.296842575073242,9.720589637756348
2020-03-20,1.0,1.4620803594589233,0.5801103711128235,3.551441192626953
2020-03-21,24.0,31.699649810791016,23.829801559448242,59.999141693115234
2020-03-22,21.0,21.62628173828125,20.6499080657959,24.493663787841797
2020-03-23,15.0,15.086491584777832,14.867646217346191,15.163599967956543
2020-03-24,19.0,19.59634017944336,18.75246238708496,22.3792781829834
2020-03-25,22.0,22.8846492767334,22.028398513793945,25.859378814697266
2020-03-26,33.0,37.39793014526367,32.58793640136719,55.923397064208984
2020-03-27,56.0,56.1676025390625,56.00803756713867,56.29118728637695
2020-03-28,63.0,62.76011276245117,62.57822799682617,62.97697830200195
2020-03-29,38.0,46.83649826049805,38.035037994384766,81.7376480102539
2020-03-30,88.0,83.04790496826172,63.65625762939453,87.96248626708984
2020-03-31,73.0,75.53334045410156,73.01376342773438,85.32843017578125
2020-04-01,50.0,49.965877532958984,49.82793045043945,50.12002944946289
2020-04-02,67.0,73.27290344238281,66.99652099609375,97.80269622802734
2020-04-03,85.0,85.19625091552734,84.96649169921875,85.57963562011719
2020-04-04,88.0,87.96668243408203,87.75312042236328,88.1351547241211
2020-04-05,82.0,72.32083129882812,52.91846466064453,81.9444808959961
2020-04-06,77.0,81.20478820800781,76.86251068115234,98.1524887084961
2020-04-07,100.0,107.15904235839844,99.99273681640625,133.428466796875
2020-04-08,99.0,99.11856842041016,98.80828094482422,99.382568359375
2020-04-09,125.0,122.397705078125,113.6764907836914,124.62600708007812
2020-04-10,118.0,120.20219421386719,118.06864166259766,127.88825225830078
2020-04-11,122.0,121.7701416015625,121.58193969726562,122.03231048583984
2020-04-12,77.0,82.63325500488281,77.11929321289062,104.35498809814453
2020-04-13,123.0,128.54489135742188,123.02136993408203,150.28639221191406
2020-04-14,189.0,188.63015747070312,188.47337341308594,188.86251831054688
2020-04-15,96.0,116.7502212524414,96.43487548828125,148.72628784179688
2020-04-16,146.0,151.97291564941406,145.82162475585938,175.11912536621094
2020-04-17,191.0,190.7393341064453,190.38998413085938,191.1119842529297
2020-04-18,181.0,221.5272216796875,180.69850158691406,382.1560363769531
2020-04-19,389.0,317.03167724609375,169.450439453125,388.97418212890625
2020-04-20,257.0,257.104248046875,256.9693603515625,257.27532958984375
2020-04-21,482.0,413.02642822265625,138.131591796875,482.001220703125
2020-04-22,107.0,120.35086822509766,106.47350311279297,173.4070587158203
2020-04-23,176.0,176.07058715820312,175.65005493164062,176.47593688964844
2020-04-24,521.0,520.9921875,520.5720825195312,521.2212524414062
2020-04-25,647.0,606.3143310546875,445.1539306640625,646.8417358398438
2020-04-26,384.0,433.05474853515625,383.97564697265625,628.9546508789062
2020-04-27,392.0,422.5809631347656,392.15606689453125,484.6460266113281
2020-04-28,508.0,500.85882568359375,473.2955322265625,508.20208740234375
2020-04-29,467.0,478.14825439453125,466.8486633300781,522.2154541015625
2020-04-30,302.0,339.95428466796875,301.77435302734375,491.9339904785156
2020-05-01,739.0,737.0947875976562,729.6637573242188,739.1361083984375
2020-05-02,759.0,695.3926391601562,578.8189697265625,758.9326171875
2020-05-03,532.0,480.67132568359375,304.5859375,532.1197509765625
2020-05-04,528.0,446.79400634765625,286.17852783203125,528.0056762695312
2020-05-05,408.0,424.50030517578125,304.1986389160156,593.6185302734375
