,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,-1.2182657718658447,-9.612122535705566,3.9134387969970703
2020-01-24,0.0,-0.0679187998175621,-0.12417846918106079,-0.018140852451324463
2020-01-25,0.0,0.771873414516449,0.09770330786705017,3.351748466491699
2020-01-26,0.0,-1.1091816425323486,-5.38158655166626,0.00719115138053894
2020-01-27,0.0,0.005792391486465931,-0.13222169876098633,0.07623586058616638
2020-01-28,0.0,-0.4284389019012451,-5.499784469604492,2.432224750518799
2020-01-29,0.0,1.8577181100845337,-0.012336492538452148,9.270188331604004
2020-01-30,0.0,-0.0912715420126915,-0.1628383994102478,-0.016328155994415283
2020-01-31,0.0,0.9271701574325562,-0.057909369468688965,4.539170265197754
2020-02-01,0.0,0.4467345178127289,-0.06236141920089722,2.1740992069244385
2020-02-02,0.0,-0.041605331003665924,-0.13224977254867554,0.007336914539337158
2020-02-03,0.0,-0.08657827228307724,-0.3651677966117859,-0.007086515426635742
2020-02-04,0.0,0.014987373724579811,-0.11679065227508545,0.19672220945358276
2020-02-05,0.0,-0.9950399398803711,-3.8677144050598145,-0.0360906720161438
2020-02-06,0.0,-0.6970640420913696,-2.27974271774292,0.46935388445854187
2020-02-07,0.0,1.2776349782943726,0.006809592247009277,3.141115188598633
2020-02-08,0.0,-0.11730349063873291,-0.29820120334625244,0.09815177321434021
2020-02-09,0.0,-2.101795196533203,-5.4088358879089355,-0.026818037033081055
2020-02-10,0.0,0.26925694942474365,0.020662665367126465,1.102448582649231
2020-02-11,0.0,0.13634780049324036,-0.040423035621643066,0.46463581919670105
2020-02-12,0.0,-0.06711453944444656,-0.35176920890808105,0.1109100878238678
2020-02-13,0.0,-0.03986141085624695,-0.23283332586288452,0.06232398748397827
2020-02-14,0.0,0.3890681862831116,-0.12111419439315796,1.641235113143921
2020-02-15,0.0,-0.2729176878929138,-0.4282185435295105,0.057138919830322266
2020-02-16,0.0,0.5909954905509949,-0.0693020224571228,2.7001452445983887
2020-02-17,0.0,-0.14531584084033966,-0.35282623767852783,0.13152837753295898
2020-02-18,0.0,0.18498875200748444,-0.09961795806884766,0.4465266764163971
2020-02-19,0.0,0.13724973797798157,-0.22965312004089355,0.45749610662460327
2020-02-20,0.0,4.331665992736816,-3.3991353511810303,25.678091049194336
2020-02-21,0.0,0.22024016082286835,0.04625865817070007,0.7304089665412903
2020-02-22,0.0,-1.5357942581176758,-6.263169288635254,-0.03506344556808472
2020-02-23,0.0,0.021332591772079468,-0.1129656434059143,0.15764126181602478
2020-02-24,0.0,-0.7166803479194641,-3.4053776264190674,0.018276095390319824
2020-02-25,0.0,-0.9096676111221313,-4.63193416595459,0.1337890326976776
2020-02-26,0.0,-0.09833040833473206,-0.3794795274734497,0.049049168825149536
2020-02-27,0.0,-0.07388416677713394,-0.24334615468978882,0.030020594596862793
2020-02-28,0.0,0.07582445442676544,0.004763662815093994,0.1440039575099945
2020-02-29,0.0,-0.005386251024901867,-0.11221379041671753,0.09450027346611023
2020-03-01,0.0,0.10071457922458649,-0.06697654724121094,0.5421240925788879
2020-03-02,0.0,-0.3609350621700287,-1.6934289932250977,0.04621580243110657
2020-03-03,0.0,0.006555372383445501,-0.028031527996063232,0.04690974950790405
2020-03-04,0.0,-0.03816784545779228,-0.3166974186897278,0.13599848747253418
2020-03-05,0.0,0.23291639983654022,-3.4265925884246826,4.438722610473633
2020-03-06,0.0,0.046543776988983154,-0.3203880190849304,0.9456378221511841
2020-03-07,0.0,1.2777931690216064,-0.1453198790550232,5.725096225738525
2020-03-08,0.0,-0.0011363684898242354,-0.13340777158737183,0.07841405272483826
2020-03-09,3.0,0.7693343758583069,-8.120659828186035,3.0487375259399414
2020-03-10,5.0,4.962103843688965,4.722081661224365,5.200874328613281
2020-03-11,5.0,4.866124629974365,4.713229656219482,5.0383477210998535
2020-03-12,1.0,1.3417972326278687,1.1015598773956299,1.5583555698394775
2020-03-13,3.0,1.9766952991485596,0.667671799659729,3.110624074935913
2020-03-14,0.0,1.1346014738082886,-0.20971816778182983,3.440502882003784
2020-03-15,1.0,1.0059239864349365,0.9148666262626648,1.0731068849563599
2020-03-16,5.0,2.604027509689331,-2.369565725326538,5.031286239624023
2020-03-17,0.0,3.1462321281433105,-0.04232311248779297,14.388880729675293
2020-03-18,15.0,14.416851997375488,13.88393497467041,14.875256538391113
2020-03-19,6.0,6.444461822509766,6.329348564147949,6.624881744384766
2020-03-20,1.0,4.8257951736450195,0.5366880893707275,20.96417236328125
2020-03-21,24.0,23.458539962768555,20.951688766479492,24.250720977783203
2020-03-22,21.0,19.45722770690918,13.794867515563965,20.967432022094727
2020-03-23,15.0,14.453862190246582,12.074080467224121,15.174434661865234
2020-03-24,19.0,20.265111923217773,18.992734909057617,22.189254760742188
2020-03-25,22.0,24.243398666381836,22.018802642822266,33.11418914794922
2020-03-26,33.0,35.94367980957031,32.66639709472656,48.2602653503418
2020-03-27,56.0,55.986480712890625,55.80864715576172,56.261268615722656
2020-03-28,63.0,57.79227828979492,48.15260696411133,63.025054931640625
2020-03-29,38.0,42.23296356201172,38.03734588623047,58.64493942260742
2020-03-30,88.0,80.11515808105469,64.50392150878906,87.9608383178711
2020-03-31,73.0,76.5160903930664,72.97074890136719,90.44036102294922
2020-04-01,50.0,51.90732955932617,49.811988830566406,59.734561920166016
2020-04-02,67.0,70.94047546386719,66.89645385742188,85.82381439208984
2020-04-03,85.0,84.88703155517578,84.59957122802734,85.0337142944336
2020-04-04,88.0,88.11286926269531,87.90448760986328,88.40050506591797
2020-04-05,82.0,67.70841979980469,44.5523567199707,81.99760437011719
2020-04-06,77.0,81.30439758300781,76.8889389038086,98.23722076416016
2020-04-07,100.0,101.45809173583984,99.90674591064453,106.3648910522461
2020-04-08,99.0,96.22325134277344,85.04264068603516,99.48304748535156
2020-04-09,125.0,115.62202453613281,78.84693908691406,124.90836334228516
2020-04-10,118.0,120.79017639160156,107.03177642822266,138.15133666992188
2020-04-11,122.0,126.16014099121094,121.57718658447266,143.39051818847656
2020-04-12,77.0,108.69461822509766,77.1397933959961,150.20838928222656
2020-04-13,123.0,148.77084350585938,123.04244995117188,188.32431030273438
2020-04-14,189.0,188.60140991210938,188.2041015625,188.8236541748047
2020-04-15,96.0,96.47483825683594,96.12672424316406,97.03842163085938
2020-04-16,146.0,145.66592407226562,145.3064727783203,146.26766967773438
2020-04-17,191.0,192.47030639648438,190.57200622558594,198.19178771972656
2020-04-18,181.0,191.4202117919922,180.7983856201172,232.7694091796875
2020-04-19,389.0,336.4524841308594,134.3856658935547,388.96002197265625
2020-04-20,257.0,360.3254699707031,256.8714599609375,444.8742980957031
2020-04-21,482.0,481.92999267578125,481.7320251464844,482.0570983886719
2020-04-22,107.0,140.41696166992188,106.83287811279297,212.8216552734375
2020-04-23,176.0,248.2698516845703,176.09078979492188,535.4306030273438
2020-04-24,521.0,549.5321655273438,520.9536743164062,595.3251342773438
2020-04-25,647.0,646.6610107421875,646.3958740234375,646.8253784179688
2020-04-26,384.0,384.1341552734375,383.9925842285156,384.2046813964844
2020-04-27,392.0,407.58978271484375,391.90594482421875,469.4608459472656
2020-04-28,508.0,465.217529296875,385.28515625,507.8173828125
2020-04-29,467.0,371.7162170410156,181.57772827148438,467.0330505371094
2020-04-30,302.0,334.734619140625,301.8789367675781,465.5539855957031
2020-05-01,739.0,719.0262451171875,639.281982421875,739.037109375
2020-05-02,759.0,732.8154296875,628.40478515625,759.0778198242188
2020-05-03,532.0,533.7745361328125,520.9232177734375,551.989013671875
2020-05-04,528.0,491.36407470703125,344.8580322265625,528.0093994140625
2020-05-05,408.0,387.75225830078125,306.7756042480469,408.0790100097656
2020-05-06,293.0,293.3362731933594,293.15264892578125,293.69781494140625
2020-05-07,655.0,593.8677978515625,351.130859375,654.6259765625
2020-05-08,398.0,374.8286437988281,282.3243713378906,398.05670166015625
2020-05-09,214.0,258.4190673828125,214.2464599609375,434.55816650390625
2020-05-10,288.0,298.8695983886719,287.8111267089844,342.2669372558594
2020-05-11,414.0,433.4002990722656,413.8507995605469,511.0167236328125
2020-05-12,539.0,509.63604736328125,394.273681640625,538.736328125
2020-05-13,377.0,377.29180908203125,377.06268310546875,377.7417907714844
2020-05-14,386.0,384.41827392578125,377.6515808105469,386.7142639160156
2020-05-15,374.0,373.53326416015625,372.97222900390625,374.0414733886719
2020-05-16,279.0,279.4938049316406,279.06024169921875,280.0843200683594
2020-05-17,323.0,308.77545166015625,253.13803100585938,322.9255676269531
2020-05-18,304.0,307.5860290527344,303.9031982421875,321.1476135253906
2020-05-19,341.0,335.14520263671875,312.0651550292969,341.1873779296875
