,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.02595602557630247,0.02595602557630247,0.02595602557630247
2020-01-25,0.0,0.03706842169285553,0.03706842169285553,0.03706842169285553
2020-01-26,0.0,0.04667676134373233,0.04667676134373233,0.04667676134373233
2020-01-27,0.0,0.05470643947662273,0.05470643947662273,0.05470643947662273
2020-01-28,0.0,0.06826126355620266,0.06826126355620266,0.06826126355620266
2020-01-29,0.0,0.08678741483458284,0.08678741483458284,0.08678741483458284
2020-01-30,0.0,0.08678741483458285,0.08678741483458285,0.08678741483458285
2020-01-31,0.0,0.08678741483458276,0.08678741483458276,0.08678741483458276
2020-02-01,0.0,0.0867874148345826,0.0867874148345826,0.0867874148345826
2020-02-02,0.0,0.08678741483458276,0.08678741483458276,0.08678741483458276
2020-02-03,0.0,0.08678741483458291,0.08678741483458291,0.08678741483458291
2020-02-04,0.0,0.0867874148345829,0.0867874148345829,0.0867874148345829
2020-02-05,0.0,0.08678741483458291,0.08678741483458291,0.08678741483458291
2020-02-06,0.0,0.0867874148345829,0.0867874148345829,0.0867874148345829
2020-02-07,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-08,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-09,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-10,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-11,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-12,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-13,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-14,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-15,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-16,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-17,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-18,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-19,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-20,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-21,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-22,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-23,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-24,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-25,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-26,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-27,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-28,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-02-29,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-01,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-02,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-03,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-04,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-05,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-06,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-07,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-08,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-09,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-10,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-11,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-12,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-13,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-14,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-15,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-16,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-17,0.0,0.08678741483458288,0.08678741483458288,0.08678741483458288
2020-03-18,1.0,1.0867874148345829,1.0867874148345829,1.0867874148345829
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,2.0,2.255257363526551,2.255257363526551,2.255257363526551
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.44180691056995813,0.44180691056995813,0.44180691056995813
2020-03-23,1.0,1.4116454410124923,1.4116454410124923,1.4116454410124923
2020-03-24,4.0,3.7007909445137903,3.7007909445137903,3.7007909445137903
2020-03-25,1.0,0.0,0.0,0.0
2020-03-26,0.0,0.699164098474728,0.699164098474728,0.699164098474728
2020-03-27,0.0,0.6303445866685728,0.6303445866685728,0.6303445866685728
2020-03-28,4.0,4.3947119282206035,4.3947119282206035,4.3947119282206035
2020-03-29,3.0,1.187459251126912,1.187459251126912,1.187459251126912
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,3.0,4.220605535399368,4.220605535399368,4.220605535399368
2020-04-01,5.0,3.3461925766673657,3.3461925766673657,3.3461925766673657
2020-04-02,8.0,5.764071327485425,5.764071327485425,5.764071327485425
2020-04-03,13.0,10.173107583252648,10.173107583252648,10.173107583252648
2020-04-04,6.0,0.0,0.0,0.0
2020-04-05,13.0,12.35903473018456,12.35903473018456,12.35903473018456
2020-04-06,8.0,2.9322595749896703,2.9322595749896703,2.9322595749896703
2020-04-07,20.0,20.02682938856143,20.02682938856143,20.02682938856143
2020-04-08,15.0,7.905983017369376,7.905983017369376,7.905983017369376
2020-04-09,16.0,14.408225394767864,14.408225394767864,14.408225394767864
2020-04-10,10.0,6.977619165790834,6.977619165790834,6.977619165790834
2020-04-11,12.0,14.246156143018677,14.246156143018677,14.246156143018677
2020-04-12,12.0,12.246325048763296,12.246325048763296,12.246325048763296
2020-04-13,10.0,12.590869834779301,12.590869834779301,12.590869834779301
2020-04-14,18.0,20.837359655801016,20.837359655801016,20.837359655801016
2020-04-15,17.0,13.381403788346784,13.381403788346784,13.381403788346784
2020-04-16,14.0,10.908520411584648,10.908520411584648,10.908520411584648
2020-04-17,13.0,13.041376765333476,13.041376765333476,13.041376765333476
2020-04-18,7.0,6.992199689028177,6.992199689028177,6.992199689028177
2020-04-19,6.0,10.327264734588002,10.327264734588002,10.327264734588002
2020-04-20,21.0,26.891361641709977,26.891361641709977,26.891361641709977
2020-04-21,18.0,12.055492615604985,12.055492615604985,12.055492615604985
2020-04-22,20.0,17.504925136966616,17.504925136966616,17.504925136966616
2020-04-23,16.0,11.783575719666008,11.783575719666008,11.783575719666008
2020-04-24,26.0,23.123421028644067,23.123421028644067,23.123421028644067
2020-04-25,14.0,5.562155641038435,5.562155641038435,5.562155641038435
2020-04-26,17.0,21.880629604660697,21.880629604660697,21.880629604660697
2020-04-27,21.0,22.077028417232206,22.077028417232206,22.077028417232206
2020-04-28,14.0,11.875370549829,11.875370549829,11.875370549829
