,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.0421179566543864,0.0421179566543864,0.0421179566543864
2020-01-25,0.0,0.05963139376383883,0.05963139376383883,0.05963139376383883
2020-01-26,0.0,0.07454496413160472,0.07454496413160472,0.07454496413160472
2020-01-27,0.0,0.08773925720847772,0.08773925720847772,0.08773925720847772
2020-01-28,0.0,0.11055709171088421,0.11055709171088421,0.11055709171088421
2020-01-29,0.0,0.14188061225606335,0.14188061225606335,0.14188061225606335
2020-01-30,0.0,0.14188061225606338,0.14188061225606338,0.14188061225606338
2020-01-31,0.0,0.14188061225606338,0.14188061225606338,0.14188061225606338
2020-02-01,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-02,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-03,0.0,0.14188061225606338,0.14188061225606338,0.14188061225606338
2020-02-04,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-05,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-06,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-07,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-08,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-09,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-10,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-11,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-12,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-13,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-14,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-15,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-16,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-17,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-18,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-19,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-20,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-21,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-22,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-23,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-24,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-25,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-26,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-27,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-28,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-02-29,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-01,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-02,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-03,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-04,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-05,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-06,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-07,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-08,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-09,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-10,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-11,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-12,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-13,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-14,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-15,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-16,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-17,0.0,0.1418806122560634,0.1418806122560634,0.1418806122560634
2020-03-18,1.0,1.1418806122560634,1.1418806122560634,1.1418806122560634
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,2.0,2.3028929241814406,2.3028929241814406,2.3028929241814406
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.47680928893047575,0.47680928893047575,0.47680928893047575
2020-03-23,1.0,1.445386317810901,1.445386317810901,1.445386317810901
2020-03-24,4.0,3.767220022413869,3.767220022413869,3.767220022413869
2020-03-25,1.0,0.0,0.0,0.0
2020-03-26,0.0,0.745738929065511,0.745738929065511,0.745738929065511
2020-03-27,0.0,0.6236104762625452,0.6236104762625452,0.6236104762625452
2020-03-28,4.0,4.420049154291172,4.420049154291172,4.420049154291172
2020-03-29,3.0,1.3013325374768692,1.3013325374768692,1.3013325374768692
2020-03-30,0.0,0.017447119198240824,0.017447119198240824,0.017447119198240824
2020-03-31,3.0,4.21605543707273,4.21605543707273,4.21605543707273
2020-04-01,5.0,3.3729776921759824,3.3729776921759824,3.3729776921759824
2020-04-02,8.0,5.843060103844628,5.843060103844628,5.843060103844628
2020-04-03,13.0,10.289552041055934,10.289552041055934,10.289552041055934
2020-04-04,6.0,0.0,0.0,0.0
2020-04-05,13.0,12.261226286061895,12.261226286061895,12.261226286061895
2020-04-06,8.0,2.920238619420335,2.920238619420335,2.920238619420335
2020-04-07,20.0,20.007582517023252,20.007582517023252,20.007582517023252
2020-04-08,15.0,8.043317137039931,8.043317137039931,8.043317137039931
2020-04-09,16.0,14.469421059633897,14.469421059633897,14.469421059633897
