,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.1455117018631207,0.1455117018631207,0.1455117018631207
2020-01-25,0.0,0.21388736710381745,0.21388736710381745,0.21388736710381745
2020-01-26,0.0,0.27687902480922255,0.27687902480922255,0.27687902480922255
2020-01-27,0.0,0.3344668647519951,0.3344668647519951,0.3344668647519951
2020-01-28,0.0,0.40762796162281645,0.40762796162281645,0.40762796162281645
2020-01-29,0.0,0.4959513731208245,0.4959513731208245,0.4959513731208245
2020-01-30,0.0,0.5754831969871594,0.5754831969871594,0.5754831969871594
2020-01-31,0.0,0.6455865686603769,0.6455865686603769,0.6455865686603769
2020-02-01,0.0,0.7062264114039467,0.7062264114039467,0.7062264114039467
2020-02-02,0.0,0.7578316225911682,0.7578316225911682,0.7578316225911682
2020-02-03,0.0,0.8011421500991319,0.8011421500991319,0.8011421500991319
2020-02-04,0.0,0.8370692603782481,0.8370692603782481,0.8370692603782481
2020-02-05,0.0,0.8665840931571189,0.8665840931571189,0.8665840931571189
2020-02-06,0.0,0.8906385827429908,0.8906385827429908,0.8906385827429908
2020-02-07,0.0,0.9101158574358668,0.9101158574358668,0.9101158574358668
2020-02-08,0.0,0.9258040303388845,0.9258040303388845,0.9258040303388845
2020-02-09,0.0,0.9383867006333462,0.9383867006333462,0.9383867006333462
2020-02-10,0.0,0.9484442896944043,0.9484442896944043,0.9484442896944043
2020-02-11,0.0,0.9564616620530518,0.9564616620530518,0.9564616620530518
2020-02-12,0.0,0.9628388176679046,0.9628388176679046,0.9628388176679046
2020-02-13,0.0,0.9679025596122698,0.9679025596122698,0.9679025596122698
2020-02-14,0.0,0.9719178795155863,0.9719178795155863,0.9719178795155863
2020-02-15,0.0,0.975098384625906,0.975098384625906,0.975098384625906
2020-02-16,0.0,0.9776154681497254,0.9776154681497254,0.9776154681497254
2020-02-17,0.0,0.9796061543782567,0.9796061543782567,0.9796061543782567
2020-02-18,0.0,0.9811796792460055,0.9811796792460055,0.9811796792460055
2020-02-19,0.0,0.982422931141353,0.982422931141353,0.982422931141353
2020-02-20,0.0,0.9834049012138528,0.9834049012138528,0.9834049012138528
2020-02-21,0.0,0.9841802939702528,0.9841802939702528,0.9841802939702528
2020-02-22,0.0,0.9847924384201143,0.9847924384201143,0.9847924384201143
2020-02-23,0.0,0.9852756240442933,0.9852756240442933,0.9852756240442933
2020-02-24,0.0,0.985656968283741,0.985656968283741,0.985656968283741
2020-02-25,0.0,0.985957905199931,0.985957905199931,0.985957905199931
2020-02-26,0.0,0.9861953694854942,0.9861953694854942,0.9861953694854942
2020-02-27,0.0,0.9863827365144586,0.9863827365144586,0.9863827365144586
2020-02-28,0.0,0.9865305676704904,0.9865305676704904,0.9865305676704904
2020-02-29,0.0,0.986647200648748,0.986647200648748,0.986647200648748
2020-03-01,0.0,0.986739216579222,0.986739216579222,0.986739216579222
2020-03-02,0.0,0.9868118094283125,0.9868118094283125,0.9868118094283125
2020-03-03,0.0,0.986869077968385,0.986869077968385,0.986869077968385
2020-03-04,0.0,0.9869142564506953,0.9869142564506953,0.9869142564506953
2020-03-05,0.0,0.9869498967910082,0.9869498967910082,0.9869498967910082
2020-03-06,0.0,0.986978012422962,0.986978012422962,0.986978012422962
2020-03-07,0.0,0.9870001918613792,0.9870001918613792,0.9870001918613792
2020-03-08,0.0,0.9870176883391585,0.9870176883391585,0.9870176883391585
2020-03-09,0.0,0.9870314905498563,0.9870314905498563,0.9870314905498563
2020-03-10,1.0,1.987042378473101,1.987042378473101,1.987042378473101
2020-03-11,0.0,0.14112820861680309,0.14112820861680309,0.14112820861680309
2020-03-12,0.0,1.0801135110784803,1.0801135110784803,1.0801135110784803
2020-03-13,0.0,1.0423419580528173,1.0423419580528173,1.0423419580528173
2020-03-14,0.0,1.010705263801252,1.010705263801252,1.010705263801252
2020-03-15,1.0,2.066992131614348,2.066992131614348,2.066992131614348
2020-03-16,0.0,0.2665840748658901,0.2665840748658901,0.2665840748658901
2020-03-17,1.0,2.17907843584332,2.17907843584332,2.17907843584332
2020-03-18,2.0,2.2744869421482834,2.2744869421482834,2.2744869421482834
2020-03-19,4.0,3.4734986710895424,3.4734986710895424,3.4734986710895424
2020-03-20,2.0,0.0,0.0,0.0
2020-03-21,5.0,4.96540159806626,4.96540159806626,4.96540159806626
2020-03-22,4.0,1.4210629490993254,1.4210629490993254,1.4210629490993254
2020-03-23,7.0,5.6609512239093,5.6609512239093,5.6609512239093
2020-03-24,17.0,13.511396079104426,13.511396079104426,13.511396079104426
2020-03-25,18.0,6.598023665134008,6.598023665134008,6.598023665134008
2020-03-26,19.0,8.137886723414965,8.137886723414965,8.137886723414965
2020-03-27,27.0,16.36289608835454,16.36289608835454,16.36289608835454
2020-03-28,32.0,15.4369920000976,15.4369920000976,15.4369920000976
2020-03-29,21.0,2.377435173142583,2.377435173142583,2.377435173142583
2020-03-30,37.0,30.379865298291037,30.379865298291037,30.379865298291037
2020-03-31,69.0,49.82249540792191,49.82249540792191,49.82249540792191
2020-04-01,88.0,44.66501710640371,44.66501710640371,44.66501710640371
2020-04-02,182.0,128.6025097060521,128.6025097060521,128.6025097060521
2020-04-03,109.0,0.0,0.0,0.0
2020-04-04,200.0,146.28280599931145,146.28280599931145,146.28280599931145
2020-04-05,71.0,0.0,0.0,0.0
2020-04-06,86.0,82.12929021525257,82.12929021525257,82.12929021525257
2020-04-07,229.0,218.231074068249,218.231074068249,218.231074068249
2020-04-08,272.0,148.14058673331377,148.14058673331377,148.14058673331377
2020-04-09,205.0,67.61186444969152,67.61186444969152,67.61186444969152
2020-04-10,223.0,159.1930531593308,159.1930531593308,159.1930531593308
2020-04-11,251.0,168.3026889352107,168.3026889352107,168.3026889352107
2020-04-12,167.0,69.45575980432379,69.45575980432379,69.45575980432379
2020-04-13,93.0,88.65924345905322,88.65924345905322,88.65924345905322
2020-04-14,362.0,427.6207997095645,427.6207997095645,427.6207997095645
2020-04-15,351.0,185.87645201240116,185.87645201240116,185.87645201240116
2020-04-16,362.0,234.55376670433924,234.55376670433924,234.55376670433924
2020-04-17,322.0,199.80731790965012,199.80731790965012,199.80731790965012
2020-04-18,230.0,139.20533602809292,139.20533602809292,139.20533602809292
