,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.17450025027888888,0.17450025027888888,0.17450025027888888
2020-01-25,0.0,0.2564992001401471,0.2564992001401471,0.2564992001401471
2020-01-26,0.0,0.3320451861759378,0.3320451861759378,0.3320451861759378
2020-01-27,0.0,0.4011269210696828,0.4011269210696828,0.4011269210696828
2020-01-28,0.0,0.48892408491904144,0.48892408491904144,0.48892408491904144
2020-01-29,0.0,0.5947571608439893,0.5947571608439893,0.5947571608439893
2020-01-30,0.0,0.6901231130692109,0.6901231130692109,0.6901231130692109
2020-01-31,0.0,0.774256005400008,0.774256005400008,0.774256005400008
2020-02-01,0.0,0.8471031197760319,0.8471031197760319,0.8471031197760319
2020-02-02,0.0,0.9091634658310761,0.9091634658310761,0.9091634658310761
2020-02-03,0.0,0.9613078202517138,0.9613078202517138,0.9613078202517138
2020-02-04,0.0,1.0046136307880429,1.0046136307880429,1.0046136307880429
2020-02-05,0.0,1.040232767680469,1.040232767680469,1.040232767680469
2020-02-06,0.0,1.0692971955121064,1.0692971955121064,1.0692971955121064
2020-02-07,0.0,1.0928593916677207,1.0928593916677207,1.0928593916677207
2020-02-08,0.0,1.1118604872730844,1.1118604872730844,1.1118604872730844
2020-02-09,0.0,1.1271183242477487,1.1271183242477487,1.1271183242477487
2020-02-10,0.0,1.1393285106799036,1.1393285106799036,1.1393285106799036
2020-02-11,0.0,1.149073084078512,1.149073084078512,1.149073084078512
2020-02-12,0.0,1.1568329527206338,1.1568329527206338,1.1568329527206338
2020-02-13,0.0,1.1630016012675348,1.1630016012675348,1.1630016012675348
2020-02-14,0.0,1.1678985402926743,1.1678985402926743,1.1678985402926743
2020-02-15,0.0,1.171781672763372,1.171781672763372,1.171781672763372
2020-02-16,0.0,1.1748582037970183,1.1748582037970183,1.1748582037970183
2020-02-17,0.0,1.1772939977891617,1.1772939977891617,1.1772939977891617
2020-02-18,0.0,1.1792214445890994,1.1792214445890994,1.1792214445890994
2020-02-19,0.0,1.1807459759802086,1.1807459759802086,1.1807459759802086
2020-02-20,0.0,1.1819514052585647,1.1819514052585647,1.1819514052585647
2020-02-21,0.0,1.1829042663515503,1.1829042663515503,1.1829042663515503
2020-02-22,0.0,1.183657317655339,1.183657317655339,1.183657317655339
2020-02-23,0.0,1.1842523576041295,1.1842523576041295,1.1842523576041295
2020-02-24,0.0,1.184722478628395,1.184722478628395,1.184722478628395
2020-02-25,0.0,1.1850938662224046,1.1850938662224046,1.1850938662224046
2020-02-26,0.0,1.185387231631386,1.185387231631386,1.185387231631386
2020-02-27,0.0,1.1856189507223998,1.1856189507223998,1.1856189507223998
2020-02-28,0.0,1.1858019680195866,1.1858019680195866,1.1858019680195866
2020-02-29,0.0,1.185946513532947,1.185946513532947,1.185946513532947
2020-03-01,0.0,1.1860606706525858,1.1860606706525858,1.1860606706525858
2020-03-02,0.0,1.1861508257442546,1.1861508257442546,1.1861508257442546
2020-03-03,0.0,1.1862220238971495,1.1862220238971495,1.1862220238971495
2020-03-04,0.0,1.1862782502939275,1.1862782502939275,1.1862782502939275
2020-03-05,0.0,1.1863226526788613,1.1863226526788613,1.1863226526788613
2020-03-06,0.0,1.1863577172081357,1.1863577172081357,1.1863577172081357
2020-03-07,0.0,1.1863854074220035,1.1863854074220035,1.1863854074220035
2020-03-08,0.0,1.1864072740545735,1.1864072740545735,1.1864072740545735
2020-03-09,0.0,1.1864245417894892,1.1864245417894892,1.1864245417894892
2020-03-10,1.0,2.1864381777945905,2.1864381777945905,2.1864381777945905
2020-03-11,0.0,0.3403251727405714,0.3403251727405714,0.3403251727405714
2020-03-12,0.0,1.279321695585977,1.279321695585977,1.279321695585977
2020-03-13,0.0,1.2415715447190605,1.2415715447190605,1.2415715447190605
2020-03-14,0.0,1.210007141182636,1.210007141182636,1.210007141182636
2020-03-15,1.0,2.2664408939114855,2.2664408939114855,2.2664408939114855
2020-03-16,0.0,0.4654255318264844,0.4654255318264844,0.4654255318264844
2020-03-17,1.0,2.3781096557854378,2.3781096557854378,2.3781096557854378
2020-03-18,2.0,2.473457628069728,2.473457628069728,2.473457628069728
2020-03-19,4.0,3.672225859219082,3.672225859219082,3.672225859219082
2020-03-20,2.0,0.1714269199189813,0.1714269199189813,0.1714269199189813
2020-03-21,5.0,5.162924855268829,5.162924855268829,5.162924855268829
2020-03-22,4.0,1.6181612622614172,1.6181612622614172,1.6181612622614172
2020-03-23,7.0,5.85762637424221,5.85762637424221,5.85762637424221
2020-03-24,17.0,13.706969489781955,13.706969489781955,13.706969489781955
2020-03-25,18.0,6.789867444569229,6.789867444569229,6.789867444569229
2020-03-26,19.0,8.327669919950921,8.327669919950921,8.327669919950921
2020-03-27,27.0,16.54946480857553,16.54946480857553,16.54946480857553
2020-03-28,32.0,15.620843742015637,15.620843742015637,15.620843742015637
2020-03-29,21.0,2.5581256476258147,2.5581256476258147,2.5581256476258147
2020-03-30,37.0,30.55658399740595,30.55658399740595,30.55658399740595
2020-03-31,69.0,49.99452426485984,49.99452426485984,49.99452426485984
2020-04-01,88.0,44.82858997566258,44.82858997566258,44.82858997566258
2020-04-02,182.0,128.75232549915353,128.75232549915353,128.75232549915353
2020-04-03,109.0,0.0,0.0,0.0
2020-04-04,200.0,146.39558273116663,146.39558273116663,146.39558273116663
2020-04-05,71.0,0.0,0.0,0.0
2020-04-06,86.0,82.22011751467095,82.22011751467095,82.22011751467095
2020-04-07,229.0,218.32858005196633,218.32858005196633,218.32858005196633
2020-04-08,272.0,148.17923948482056,148.17923948482056,148.17923948482056
2020-04-09,205.0,67.6405548966128,67.6405548966128,67.6405548966128
2020-04-10,223.0,159.17500144118333,159.17500144118333,159.17500144118333
2020-04-11,251.0,168.315959353865,168.315959353865,168.315959353865
2020-04-12,167.0,69.49869113063298,69.49869113063298,69.49869113063298
2020-04-13,93.0,88.68609124014189,88.68609124014189,88.68609124014189
2020-04-14,362.0,427.64099172962153,427.64099172962153,427.64099172962153
2020-04-15,351.0,185.88665059838158,185.88665059838158,185.88665059838158
2020-04-16,362.0,234.54951780134508,234.54951780134508,234.54951780134508
2020-04-17,322.0,199.7660798938816,199.7660798938816,199.7660798938816
2020-04-18,230.0,139.18396452142738,139.18396452142738,139.18396452142738
2020-04-19,292.0,285.3443624147832,285.3443624147832,285.3443624147832
2020-04-20,134.0,87.82129452775796,87.82129452775796,87.82129452775796
2020-04-21,257.0,362.95192162337077,362.95192162337077,362.95192162337077
2020-04-22,397.0,397.70417372780105,397.70417372780105,397.70417372780105
2020-04-23,276.0,162.25850046102238,162.25850046102238,162.25850046102238
2020-04-24,257.0,260.83189916975385,260.83189916975385,260.83189916975385
2020-04-25,231.0,240.80105095732623,240.80105095732623,240.80105095732623
2020-04-26,24.0,43.22831212967043,43.22831212967043,43.22831212967043
2020-04-27,106.0,307.00745824395193,307.00745824395193,307.00745824395193
2020-04-28,398.0,517.7350054520955,517.7350054520955,517.7350054520955
2020-04-29,329.0,195.52517898325527,195.52517898325527,195.52517898325527
2020-04-30,457.0,404.0429403478789,404.0429403478789,404.0429403478789
2020-05-01,310.0,138.53533818275287,138.53533818275287,138.53533818275287
2020-05-02,204.0,148.38298732778625,148.38298732778625,148.38298732778625
2020-05-03,129.0,164.7298110645543,164.7298110645543,164.7298110645543
2020-05-04,39.0,143.62300460569094,143.62300460569094,143.62300460569094
