,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,0.03454790636897087,-0.1530529260635376,0.25893715023994446
2020-01-24,0.0,0.046747513115406036,-0.10574400424957275,0.2245732843875885
2020-01-25,0.0,-0.8231385350227356,-3.0575168132781982,-0.17994171380996704
2020-01-26,0.0,4.398349285125732,0.0038532912731170654,14.511249542236328
2020-01-27,0.0,-2.343728542327881,-9.328246116638184,-0.014758586883544922
2020-01-28,0.0,0.04348414018750191,-0.13677829504013062,0.20972558856010437
2020-01-29,0.0,-0.07184642553329468,-0.27847743034362793,0.2713477611541748
2020-01-30,0.0,0.05897148326039314,-0.07459020614624023,0.18716871738433838
2020-01-31,0.0,-0.0547657236456871,-0.12984800338745117,-0.01095438003540039
2020-02-01,0.0,0.027768855914473534,-0.11277514696121216,0.1103702187538147
2020-02-02,0.0,-1.5313671827316284,-7.632707595825195,0.03448125720024109
2020-02-03,0.0,-0.05915549397468567,-0.16565418243408203,0.013441115617752075
2020-02-04,0.0,0.10770972073078156,-0.07579070329666138,0.2975960969924927
2020-02-05,0.0,-0.1657806932926178,-0.2531839609146118,-0.05145174264907837
2020-02-06,0.0,1.265724539756775,-0.1270751953125,6.275652885437012
2020-02-07,0.0,2.9492557048797607,-0.10976386070251465,14.207526206970215
2020-02-08,0.0,-0.13869312405586243,-0.4562557339668274,0.031733542680740356
2020-02-09,0.0,3.919771671295166,-0.03483164310455322,19.34691047668457
2020-02-10,0.0,0.2465399205684662,-0.39476102590560913,0.9793704152107239
2020-02-11,0.0,-5.62363338470459,-28.506237030029297,0.42340147495269775
2020-02-12,0.0,-0.38088077306747437,-1.6960742473602295,0.4346567690372467
2020-02-13,0.0,0.25371891260147095,-0.16044151782989502,1.3987419605255127
2020-02-14,0.0,3.8262195587158203,-0.17256766557693481,14.423768043518066
2020-02-15,0.0,0.14583367109298706,-0.20117390155792236,0.9283302426338196
2020-02-16,0.0,-5.047220706939697,-24.452003479003906,0.13275146484375
2020-02-17,0.0,1.5260792970657349,-0.024864554405212402,7.264688014984131
2020-02-18,0.0,1.3065898418426514,-0.1932094693183899,6.6477437019348145
2020-02-19,0.0,-0.5825870633125305,-2.6174378395080566,0.19005143642425537
2020-02-20,0.0,4.2215142250061035,0.06368100643157959,20.028390884399414
2020-02-21,0.0,-1.2905826568603516,-5.233695983886719,0.09156301617622375
2020-02-22,0.0,0.2613832354545593,-3.8436646461486816,5.914228439331055
2020-02-23,0.0,-0.03901779651641846,-0.6798416376113892,0.22176244854927063
2020-02-24,0.0,-0.23601889610290527,-1.936788558959961,0.7224256992340088
2020-02-25,0.0,-0.3299631178379059,-1.188955307006836,0.02954348921775818
2020-02-26,0.0,-0.20775970816612244,-0.7496404647827148,0.021651148796081543
