,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,1.1911675930023193,-0.032055675983428955,5.8027544021606445
2020-01-24,0.0,1.09220290184021,-0.0109328031539917,5.17215633392334
2020-01-25,0.0,-0.22027726471424103,-0.40974390506744385,-0.13755649328231812
2020-01-26,0.0,0.24212603271007538,0.060726284980773926,0.4482279121875763
2020-01-27,0.0,-6.004275798797607,-29.451601028442383,0.0036304593086242676
2020-01-28,0.0,0.8072869181632996,-0.011814594268798828,2.610975980758667
2020-01-29,0.0,0.01571912132203579,-0.12166428565979004,0.24478685855865479
2020-01-30,0.0,0.5679782032966614,-0.10473459959030151,2.546684741973877
2020-01-31,0.0,-2.635512113571167,-12.742640495300293,-0.03584396839141846
2020-02-01,0.0,3.4624061584472656,-0.010746955871582031,9.489543914794922
2020-02-02,0.0,-6.865131378173828,-34.24021530151367,0.0089816153049469
2020-02-03,0.0,-0.6013739705085754,-2.8082799911499023,0.009378701448440552
2020-02-04,0.0,5.414896488189697,0.10857182741165161,26.39115333557129
2020-02-05,0.0,-1.7365694046020508,-7.585025787353516,-0.11533600091934204
2020-02-06,0.0,-0.05314412713050842,-0.35769879817962646,0.16615352034568787
2020-02-07,0.0,-0.06119436025619507,-0.12287777662277222,0.02578037977218628
2020-02-08,0.0,0.018440742045640945,-0.17856431007385254,0.289682537317276
2020-02-09,0.0,9.973723411560059,-0.4174245595932007,50.21159744262695
2020-02-10,0.0,0.13705164194107056,-0.11170452833175659,0.6970686912536621
2020-02-11,0.0,-0.3379637897014618,-0.6435781717300415,-0.07721269130706787
2020-02-12,0.0,0.22958023846149445,-0.06586754322052002,0.5222547054290771
2020-02-13,0.0,1.0041636228561401,-0.13431131839752197,4.605255126953125
2020-02-14,0.0,0.3719322383403778,0.0063790977001190186,0.9346957206726074
2020-02-15,0.0,-1.114746332168579,-5.470369815826416,0.08058679103851318
2020-02-16,0.0,-1.8540757894515991,-5.479422569274902,0.05964255332946777
2020-02-17,0.0,0.9816972017288208,-0.14716863632202148,4.478756904602051
2020-02-18,0.0,-1.0447807312011719,-2.4781510829925537,0.07485872507095337
2020-02-19,0.0,-0.5662150979042053,-3.174591064453125,0.4284042716026306
2020-02-20,0.0,0.07269155979156494,-0.18799567222595215,0.23130813241004944
2020-02-21,0.0,-0.00500152725726366,-0.331213116645813,0.43927887082099915
2020-02-22,0.0,-3.2613589763641357,-10.30553913116455,-0.09155583381652832
2020-02-23,0.0,4.168656826019287,-0.025812208652496338,20.518146514892578
2020-02-24,0.0,-0.008933591656386852,-0.19170576333999634,0.1877593994140625
2020-02-25,0.0,-0.05736102536320686,-0.2455528974533081,0.19766977429389954
2020-02-26,0.0,-0.11165487766265869,-0.298147976398468,0.0028724968433380127
2020-02-27,0.0,0.12039832770824432,-0.5718551874160767,0.7415956258773804
2020-02-28,0.0,0.6672500967979431,-1.0239760875701904,3.931603193283081
2020-02-29,0.0,1.2513716220855713,-0.25846028327941895,6.444779396057129
2020-03-01,0.0,-0.011880052275955677,-0.040992140769958496,0.009398818016052246
2020-03-02,0.0,-1.051728367805481,-3.341174364089966,0.03787434101104736
2020-03-03,0.0,-4.103193283081055,-20.317983627319336,0.018723338842391968
2020-03-04,0.0,5.795145511627197,-0.10436677932739258,16.630245208740234
2020-03-05,1.0,0.9848694801330566,0.7547019720077515,1.1574163436889648
2020-03-06,1.0,0.844329833984375,0.6500964164733887,1.1282398700714111
2020-03-07,0.0,0.7666833996772766,-0.09326952695846558,2.5665535926818848
2020-03-08,2.0,-0.8849107027053833,-9.795628547668457,1.9579243659973145
2020-03-09,0.0,-0.00992121733725071,-0.1751575469970703,0.13275659084320068
2020-03-10,0.0,0.10463426262140274,0.00980493426322937,0.21624714136123657
2020-03-11,3.0,-0.7242841720581055,-23.554080963134766,7.636610984802246
2020-03-12,3.0,4.0522074699401855,2.876995325088501,8.055099487304688
2020-03-13,8.0,8.42204475402832,8.184041976928711,8.67383098602295
2020-03-14,2.0,1.164374828338623,0.322950541973114,1.9102742671966553
2020-03-15,0.0,1.8620389699935913,-0.25000351667404175,8.61584758758545
2020-03-16,25.0,21.96742820739746,11.72850513458252,24.96605110168457
2020-03-17,10.0,10.58631420135498,10.066408157348633,11.39144229888916
2020-03-18,0.0,5.487685680389404,-0.09904813766479492,26.480012893676758
2020-03-19,40.0,32.38811111450195,3.6412620544433594,39.84143829345703
2020-03-20,66.0,44.83668899536133,8.980137825012207,66.2744140625
2020-03-21,0.0,2.736027240753174,-0.22273188829421997,13.128256797790527
2020-03-22,29.0,27.941940307617188,24.26711654663086,29.04130744934082
2020-03-23,55.0,50.74562454223633,34.533233642578125,54.99549102783203
2020-03-24,33.0,44.67340087890625,33.69514465332031,55.95335006713867
2020-03-25,45.0,45.20575714111328,44.68621826171875,45.84736251831055
2020-03-26,97.0,93.10714721679688,77.79519653320312,97.70558166503906
2020-03-27,116.0,106.86431884765625,70.47075653076172,116.31168365478516
2020-03-28,90.0,151.68215942382812,89.9519271850586,253.92884826660156
2020-03-29,294.0,253.80081176757812,93.80741119384766,293.8957214355469
2020-03-30,92.0,93.97000885009766,91.85929107666016,101.94251251220703
2020-03-31,102.0,117.78604888916016,101.98967742919922,154.70379638671875
2020-04-01,165.0,168.07736206054688,164.98402404785156,178.8699493408203
2020-04-02,184.0,183.8414764404297,183.62522888183594,184.00302124023438
2020-04-03,51.0,127.99873352050781,51.31419372558594,243.16751098632812
2020-04-04,228.0,199.6419677734375,105.3605728149414,227.933837890625
2020-04-05,113.0,131.247802734375,112.6346664428711,204.28421020507812
2020-04-06,98.0,116.35135650634766,98.04801940917969,168.0162811279297
2020-04-07,171.0,160.01077270507812,116.75145721435547,170.94015502929688
