,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,0.04223209619522095,-6.817807197570801,7.267056941986084
2020-01-24,0.0,8.080788612365723,0.10568788647651672,23.870336532592773
2020-01-25,0.0,-0.5451035499572754,-2.3552370071411133,0.032302677631378174
2020-01-26,0.0,5.423405170440674,0.020693808794021606,26.798931121826172
2020-01-27,0.0,-4.2158989906311035,-16.936565399169922,0.04972544312477112
2020-01-28,0.0,0.094606414437294,-0.1662273406982422,0.7776713371276855
2020-01-29,0.0,-0.011439931578934193,-0.40920203924179077,0.11950093507766724
2020-01-30,0.0,0.7192160487174988,-2.1423161029815674,3.732365131378174
2020-01-31,0.0,-0.015188354067504406,-0.03575557470321655,0.025186806917190552
2020-02-01,0.0,1.8438177108764648,-0.031456589698791504,9.014205932617188
2020-02-02,0.0,-0.03185557201504707,-0.06149190664291382,-0.021374642848968506
2020-02-03,0.0,-8.104726791381836,-40.04528045654297,-0.020915865898132324
2020-02-04,0.0,0.1847255378961563,0.03909021615982056,0.36474478244781494
2020-02-05,0.0,-1.499839186668396,-6.603367328643799,0.008019953966140747
2020-02-06,0.0,-0.5227123498916626,-2.5458755493164062,0.07927167415618896
2020-02-07,0.0,2.144136428833008,-0.06439357995986938,10.208046913146973
2020-02-08,0.0,-0.23363809287548065,-0.44056206941604614,-0.020671546459197998
2020-02-09,0.0,4.173023700714111,0.031122446060180664,19.645278930664062
2020-02-10,0.0,-0.2653622627258301,-0.8364979028701782,-0.006208181381225586
2020-02-11,0.0,0.8866701126098633,-0.2766571640968323,4.767670631408691
2020-02-12,0.0,2.1088998317718506,-0.027569949626922607,8.807145118713379
2020-02-13,0.0,-1.532314658164978,-7.477000713348389,0.05348268151283264
2020-02-14,0.0,0.09984271228313446,-0.06019282341003418,0.2786969840526581
2020-02-15,0.0,-0.06260450929403305,-0.19034409523010254,0.20586490631103516
2020-02-16,0.0,7.684045314788818,-1.768686294555664,40.251495361328125
2020-02-17,0.0,2.520522356033325,0.07657209038734436,6.068136215209961
2020-02-18,0.0,0.34280943870544434,-0.28657102584838867,2.1461753845214844
2020-02-19,0.0,-1.0253955125808716,-5.137226581573486,0.22624769806861877
2020-02-20,0.0,-0.5241576433181763,-4.663976669311523,0.7321444153785706
2020-02-21,0.0,-0.2631608843803406,-1.1290630102157593,0.14754152297973633
2020-02-22,0.0,-0.17488907277584076,-0.34894806146621704,0.16586309671401978
2020-02-23,0.0,7.301560401916504,-0.06719237565994263,36.56558609008789
2020-02-24,0.0,0.3653451204299927,-1.609781265258789,3.5798139572143555
