,Virgin Islands,forecast,interval_low,interval_high
2020-01-23,0.0,-0.035386789590120316,-0.17562514543533325,0.002032339572906494
2020-01-24,0.0,-0.07017073780298233,-0.260312020778656,-0.001932382583618164
2020-01-25,0.0,0.009272634983062744,-0.0052697062492370605,0.0474855899810791
2020-01-26,0.0,0.0020949305035173893,-0.001248002052307129,0.011457234621047974
2020-01-27,0.0,-0.043303776532411575,-0.12643450498580933,-0.00019049644470214844
2020-01-28,0.0,0.001980805303901434,0.00040334463119506836,0.0033441483974456787
2020-01-29,0.0,-0.0025677799712866545,-0.00463634729385376,-0.0004298686981201172
2020-01-30,0.0,2.4619529247283936,0.0010170042514801025,8.144707679748535
2020-01-31,0.0,0.4846472144126892,-0.7034087181091309,3.2343876361846924
2020-02-01,0.0,0.00014553070650435984,-0.00021946430206298828,0.0004679858684539795
2020-02-02,0.0,0.0011394619941711426,-0.00025331974029541016,0.004980355501174927
2020-02-03,0.0,0.31271281838417053,-0.0008746981620788574,1.5608315467834473
2020-02-04,0.0,-0.0017692565452307463,-0.0037270188331604004,0.00037401914596557617
2020-02-05,0.0,0.00288507342338562,-0.0019083619117736816,0.013200253248214722
2020-02-06,0.0,-0.017774105072021484,-0.07127869129180908,1.5735626220703125e-05
2020-02-07,0.0,0.020372062921524048,0.0025112926959991455,0.0797547996044159
2020-02-08,0.0,0.04181208461523056,0.0003916919231414795,0.15925359725952148
2020-02-09,0.0,-0.07878085225820541,-0.2681204676628113,-0.002173006534576416
2020-02-10,0.0,-0.009234887547791004,-0.05485278367996216,0.009278744459152222
2020-02-11,0.0,0.0037646950222551823,-0.021763503551483154,0.04502582550048828
2020-02-12,0.0,-0.0038074851036071777,-0.014424383640289307,0.0014830827713012695
2020-02-13,0.0,0.0022476196754723787,-0.0020351409912109375,0.010076016187667847
2020-02-14,0.0,-0.015301370993256569,-0.06205874681472778,-0.0007165074348449707
2020-02-15,0.0,0.0014363586669787765,-0.0007303357124328613,0.006512820720672607
2020-02-16,0.0,-0.007619714830070734,-0.0291253924369812,-0.000763237476348877
2020-02-17,0.0,-0.0008591592195443809,-0.002869844436645508,0.0009094774723052979
2020-02-18,0.0,0.01743408478796482,-0.08830833435058594,0.17435809969902039
2020-02-19,0.0,0.004173451568931341,0.00013190507888793945,0.00969347357749939
2020-02-20,0.0,-0.012751305475831032,-0.0396154522895813,3.409385681152344e-05
2020-02-21,0.0,-0.004941093735396862,-0.014062464237213135,0.0005568861961364746
2020-02-22,0.0,-0.011981332674622536,-0.0927422046661377,0.021377861499786377
2020-02-23,0.0,-0.061727989464998245,-0.2910100817680359,-0.00268399715423584
2020-02-24,0.0,0.0059916675090789795,0.0015657246112823486,0.013661116361618042
2020-02-25,0.0,0.07479305565357208,-0.0001888871192932129,0.36829590797424316
2020-02-26,0.0,-0.006443130783736706,-0.009195983409881592,-0.003447413444519043
2020-02-27,0.0,-0.023268986493349075,-0.10822170972824097,0.005528539419174194
2020-02-28,0.0,-0.006117469165474176,-0.09846663475036621,0.049402207136154175
2020-02-29,0.0,4.664659354602918e-05,-0.0026850104331970215,0.0018420815467834473
2020-03-01,0.0,-0.13140550255775452,-0.6529605388641357,0.0009420514106750488
2020-03-02,0.0,0.05884464830160141,-0.002046823501586914,0.29833823442459106
2020-03-03,0.0,0.3242444097995758,-0.003264188766479492,1.617654800415039
2020-03-04,0.0,-0.01894824579358101,-0.0962984561920166,0.0036036670207977295
2020-03-05,0.0,-0.02081499621272087,-0.1041710376739502,0.0019922256469726562
2020-03-06,0.0,0.04224945977330208,0.00033658742904663086,0.17662540078163147
2020-03-07,0.0,-0.007288491819053888,-0.023010611534118652,-0.002216815948486328
2020-03-08,0.0,0.005502921529114246,-0.000992119312286377,0.014252185821533203
2020-03-09,0.0,-0.04124637693166733,-0.18452733755111694,-0.001534879207611084
2020-03-10,0.0,0.15939511358737946,0.0023335814476013184,0.7707056999206543
2020-03-11,0.0,0.0014896213542670012,-0.00012755393981933594,0.004841744899749756
2020-03-12,0.0,0.009203767403960228,-0.008093535900115967,0.053962498903274536
2020-03-13,0.0,-0.004735231399536133,-0.015138089656829834,0.00011682510375976562
2020-03-14,0.0,0.016278499737381935,0.0004792213439941406,0.06170523166656494
2020-03-15,0.0,-0.0008124649757519364,-0.0028321146965026855,0.001629561185836792
2020-03-16,1.0,0.7721184492111206,0.03630688786506653,0.9971064925193787
2020-03-17,1.0,0.8074264526367188,0.05851772427558899,1.001741886138916
2020-03-18,0.0,0.23492160439491272,0.008563041687011719,1.1053575277328491
2020-03-19,1.0,0.9873930215835571,0.9761897325515747,0.9963719248771667
2020-03-20,0.0,0.00976951140910387,0.0029910802841186523,0.014296025037765503
2020-03-21,3.0,2.9917731285095215,2.986894369125366,2.9981374740600586
2020-03-22,0.0,0.006715130992233753,0.0014317035675048828,0.01861986517906189
2020-03-23,1.0,2.783034086227417,1.000807762145996,9.888885498046875
2020-03-24,10.0,9.978813171386719,9.966214179992676,9.991692543029785
2020-03-25,0.0,0.18555030226707458,0.0004051029682159424,0.5673777461051941
2020-03-26,0.0,0.29249271750450134,0.002223193645477295,1.4287399053573608
2020-03-27,2.0,2.190523624420166,1.5177356004714966,2.8266146183013916
2020-03-28,3.0,2.893054485321045,2.5210981369018555,2.9954257011413574
2020-03-29,1.0,1.2915292978286743,1.003859043121338,2.4257194995880127
2020-03-30,7.0,5.629992485046387,0.15699201822280884,6.999283313751221
2020-03-31,0.0,1.3007131814956665,0.00020581483840942383,6.499317169189453
2020-04-01,0.0,0.00412596482783556,0.0002525150775909424,0.010268330574035645
2020-04-02,0.0,0.6788185834884644,-0.17568546533584595,3.5665717124938965
2020-04-03,7.0,5.740293025970459,0.7607966661453247,6.9937968254089355
2020-04-04,3.0,2.7051899433135986,1.4943087100982666,3.0256237983703613
2020-04-05,2.0,1.8391023874282837,1.0434671640396118,2.1721854209899902
2020-04-06,1.0,0.7930887341499329,-0.02273458242416382,1.0061049461364746
2020-04-07,0.0,0.34821388125419617,0.006153613328933716,1.6748336553573608
2020-04-08,2.0,1.590517282485962,0.015954256057739258,1.9909734725952148
2020-04-09,0.0,0.013859945349395275,0.008726179599761963,0.02223414182662964
2020-04-10,5.0,4.172676086425781,0.922246515750885,4.99383544921875
2020-04-11,1.0,1.6144294738769531,0.9965579509735107,4.066322326660156
2020-04-12,0.0,0.3561766743659973,-0.0006414055824279785,1.1483793258666992
2020-04-13,0.0,-0.005719572305679321,-0.06641793251037598,0.045614093542099
2020-04-14,0.0,-0.002656280994415283,-0.009772241115570068,0.004069030284881592
2020-04-15,0.0,0.030720030888915062,-0.10173499584197998,0.24200284481048584
2020-04-16,0.0,-0.1399046778678894,-0.7126030921936035,0.027690470218658447
2020-04-17,0.0,0.007230973336845636,-0.016267776489257812,0.022157907485961914
2020-04-18,2.0,1.5944557189941406,0.018729954957962036,1.9916143417358398
2020-04-19,0.0,0.430812269449234,0.0012655258178710938,2.1239027976989746
2020-04-20,0.0,-0.008369892835617065,-0.02829575538635254,0.00600007176399231
2020-04-21,0.0,0.1748543530702591,0.017549902200698853,0.642235517501831
2020-04-22,1.0,0.49908891320228577,-0.2780287265777588,0.9873767495155334
2020-04-23,0.0,-0.054624419659376144,-0.29634809494018555,0.030701667070388794
2020-04-24,0.0,0.21978040039539337,0.006872832775115967,1.0417566299438477
2020-04-25,1.0,1.1262962818145752,0.9983876347541809,1.6250263452529907
2020-04-26,2.0,1.988211989402771,1.9748828411102295,1.996928334236145
2020-04-27,0.0,0.001276290393434465,-0.0033237338066101074,0.008313566446304321
2020-04-28,0.0,-0.000768297933973372,-0.0070574283599853516,0.002130478620529175
2020-04-29,0.0,0.007109981961548328,-6.9141387939453125e-06,0.01486101746559143
2020-04-30,9.0,7.2153754234313965,0.10737201571464539,8.997918128967285
2020-05-01,0.0,0.2768973410129547,5.829334259033203e-05,0.8261195421218872
2020-05-02,0.0,-0.018862079828977585,-0.09451413154602051,0.008389174938201904
2020-05-03,0.0,0.13399359583854675,-3.045797348022461e-05,0.6390638947486877
2020-05-04,0.0,0.0024826587177813053,-0.0002524852752685547,0.005077838897705078
2020-05-05,0.0,0.04560130834579468,-0.028615713119506836,0.2741091847419739
2020-05-06,0.0,0.29954370856285095,0.002187192440032959,1.470733880996704
2020-05-07,0.0,0.27170878648757935,-0.18889451026916504,1.5621801614761353
2020-05-08,2.0,1.6119346618652344,0.11106303334236145,1.9933555126190186
2020-05-09,0.0,0.012054639868438244,0.0015368163585662842,0.028569936752319336
2020-05-10,1.0,0.9476698637008667,0.7783817052841187,1.0025949478149414
2020-05-11,0.0,-0.010497975163161755,-0.0633552074432373,0.012775808572769165
2020-05-12,0.0,-0.0053321123123168945,-0.017636120319366455,-0.0008794069290161133
2020-05-13,0.0,0.02557615004479885,0.005478322505950928,0.06534314155578613
2020-05-14,0.0,-0.002657729433849454,-0.01042795181274414,0.006048321723937988
2020-05-15,0.0,-0.0005219102022238076,-0.006118476390838623,0.0038843154907226562
2020-05-16,0.0,0.01077581662684679,-0.005346536636352539,0.04708340764045715
2020-05-17,0.0,0.21451666951179504,-0.05386710166931152,1.0541844367980957
2020-05-18,0.0,-0.008061081171035767,-0.046234726905822754,0.003277391195297241
2020-05-19,0.0,-0.006712424568831921,-0.025480151176452637,0.004921257495880127
2020-05-20,0.0,0.0034810244105756283,-0.0069692134857177734,0.02625221014022827
2020-05-21,0.0,0.022448653355240822,-0.005184769630432129,0.09410932660102844
2020-05-22,0.0,0.0015408515464514494,-0.05472254753112793,0.05104339122772217
2020-05-23,0.0,-0.01689830981194973,-0.034165024757385254,0.003972649574279785
2020-05-24,0.0,0.002863770816475153,-0.0037203431129455566,0.009940475225448608
2020-05-25,0.0,-0.002439004136249423,-0.024128854274749756,0.01740846037864685
2020-05-26,0.0,0.006354391574859619,-0.004944145679473877,0.017628133296966553
2020-05-27,0.0,-0.05858873203396797,-0.21564215421676636,0.006154775619506836
2020-05-28,0.0,0.0021888851188123226,-0.004736483097076416,0.009641468524932861
2020-05-29,0.0,-0.0056858183816075325,-0.01891481876373291,0.001450955867767334
2020-05-30,0.0,1.824676513671875,-0.002080202102661133,7.604811668395996
2020-05-31,0.0,0.12141231447458267,-0.005485594272613525,0.613182783126831
2020-06-01,1.0,0.6274393796920776,-0.022814929485321045,0.996662437915802
2020-06-02,0.0,0.0009715735795907676,-0.001427292823791504,0.005317628383636475
2020-06-03,0.0,0.13877221941947937,-0.0017074346542358398,0.6776078343391418
2020-06-04,1.0,0.7855008244514465,-0.034138023853302,0.9957464933395386
2020-06-05,0.0,0.046699780970811844,0.006258904933929443,0.13779979944229126
2020-06-06,0.0,-0.0029997588135302067,-0.016698896884918213,0.008817523717880249
2020-06-07,0.0,0.15003301203250885,-0.015931367874145508,0.7694650888442993
2020-06-08,0.0,0.0658455640077591,0.0021551847457885742,0.1592530906200409
2020-06-09,0.0,-0.03327830508351326,-0.11326450109481812,0.008348286151885986
2020-06-10,1.0,0.5953125953674316,-0.13020974397659302,0.9994839429855347
2020-06-11,0.0,0.05325821042060852,0.002132117748260498,0.24087202548980713
2020-06-12,0.0,0.01134528499096632,-0.004205822944641113,0.0608525276184082
2020-06-13,0.0,0.01304237823933363,-0.005344688892364502,0.07232177257537842
2020-06-14,0.0,0.16798719763755798,-0.0008574128150939941,0.821203351020813
2020-06-15,0.0,-0.00045555830001831055,-0.0035390257835388184,0.0015773773193359375
2020-06-16,0.0,0.0011901914840564132,-0.003959298133850098,0.006383121013641357
2020-06-17,1.0,0.9828802347183228,0.9727298021316528,0.9945856332778931
2020-06-18,0.0,0.37953656911849976,0.005393773317337036,0.9756131172180176
2020-06-19,0.0,0.03477272391319275,-0.04650139808654785,0.1200462281703949
2020-06-20,0.0,0.004606741480529308,-0.0018655061721801758,0.019043266773223877
2020-06-21,3.0,1.7624107599258423,-0.11082732677459717,2.997620105743408
2020-06-22,0.0,0.04190700128674507,-0.0013225078582763672,0.20753321051597595
2020-06-23,0.0,-0.05291065573692322,-0.2643125057220459,0.002168625593185425
2020-06-24,0.0,0.006772434804588556,0.00314939022064209,0.018363922834396362
2020-06-25,4.0,3.2950961589813232,0.5202056765556335,3.994499683380127
2020-06-26,1.0,0.8367977142333984,0.19897109270095825,0.9997516870498657
2020-06-27,0.0,0.006347733549773693,0.0010022222995758057,0.015272051095962524
2020-06-28,0.0,0.001359742833301425,-0.0035166144371032715,0.006065309047698975
2020-06-29,0.0,0.1864035576581955,-0.11541807651519775,1.0503405332565308
2020-06-30,0.0,1.5042612552642822,2.142786979675293e-05,7.518386363983154
2020-07-01,9.0,8.274984359741211,5.391637802124023,8.999848365783691
2020-07-02,2.0,3.503840684890747,2.0041260719299316,5.9948248863220215
2020-07-03,6.0,7.368779182434082,5.9980363845825195,12.839465141296387
2020-07-04,13.0,11.54102897644043,5.743129253387451,12.998741149902344
2020-07-05,0.0,1.1171166896820068,0.001304030418395996,5.574067115783691
2020-07-06,1.0,2.394503116607666,0.9962921142578125,4.879044055938721
2020-07-07,4.0,3.9983279705047607,3.9942357540130615,4.001662254333496
2020-07-08,6.0,6.007546901702881,6.003655910491943,6.012855052947998
2020-07-09,22.0,21.989788055419922,21.98184585571289,21.995784759521484
2020-07-10,9.0,11.132403373718262,9.002591133117676,14.373431205749512
2020-07-11,14.0,13.999287605285645,13.996139526367188,14.002760887145996
2020-07-12,14.0,14.997309684753418,13.998284339904785,18.980892181396484
2020-07-13,25.0,24.996732711791992,24.9869384765625,25.00016975402832
2020-07-14,0.0,12.07033634185791,0.0037813782691955566,36.553707122802734
2020-07-15,37.0,30.79046630859375,5.980935573577881,36.99770736694336
2020-07-16,6.0,9.932089805603027,6.003122806549072,17.51495361328125
2020-07-17,14.0,14.000894546508789,13.999096870422363,14.00451374053955
2020-07-18,20.0,19.99796485900879,19.99390411376953,20.00026512145996
2020-07-19,,19.92867660522461,19.756996154785156,20.040918350219727
2020-07-20,,28.606521606445312,13.44493293762207,35.783851623535156
2020-07-21,,27.943878173828125,13.23537826538086,36.34740447998047
2020-07-22,,31.743860244750977,12.098039627075195,37.1312370300293
2020-07-23,,13.785074234008789,10.07778549194336,17.354148864746094
2020-07-24,,15.563847541809082,13.821430206298828,18.505191802978516
2020-07-25,,20.084802627563477,20.014883041381836,20.2706241607666
