,Virgin Islands,forecast,interval_low,interval_high
2020-01-23,0.0,-0.12321148812770844,-0.612045168876648,0.0013907849788665771
2020-01-24,0.0,0.00023496747598983347,-0.001692652702331543,0.0018533766269683838
2020-01-25,0.0,0.07811786979436874,-0.0020883679389953613,0.3701460361480713
2020-01-26,0.0,0.05663878470659256,-0.06416147947311401,0.33748990297317505
2020-01-27,0.0,-0.0047401608899235725,-0.01848822832107544,6.285309791564941e-05
2020-01-28,0.0,0.0020319223403930664,0.00029149651527404785,0.0033095180988311768
2020-01-29,0.0,-0.021967779844999313,-0.10737156867980957,0.0002834796905517578
2020-01-30,0.0,2.201143741607666,-0.3765168786048889,7.012148380279541
2020-01-31,0.0,-0.21444395184516907,-0.5566087961196899,-5.6803226470947266e-05
2020-02-01,0.0,0.0012411177158355713,-0.0027124881744384766,0.009141772985458374
2020-02-02,0.0,0.0028674721252173185,-0.000398099422454834,0.014580219984054565
2020-02-03,0.0,0.5299640893936157,-0.008333146572113037,2.659327983856201
2020-02-04,0.0,0.35433632135391235,-0.09425133466720581,1.911336898803711
2020-02-05,0.0,-0.0249689519405365,-0.1094929575920105,0.0005482137203216553
2020-02-06,0.0,-0.07708992809057236,-0.2557852268218994,-0.0014679431915283203
2020-02-07,0.0,0.01690729893743992,-0.0008350610733032227,0.08291777968406677
2020-02-08,0.0,0.060791485011577606,-7.671117782592773e-05,0.285054087638855
2020-02-09,0.0,-0.003974288702011108,-0.00751262903213501,5.951523780822754e-05
2020-02-10,0.0,-0.008903044275939465,-0.0457119345664978,0.0025457441806793213
2020-02-11,0.0,0.0018680512439459562,-0.0013682246208190918,0.009119510650634766
2020-02-12,0.0,0.0008489906904287636,-0.004374504089355469,0.009795039892196655
2020-02-13,0.0,0.006897020153701305,-0.0015326738357543945,0.018153071403503418
2020-02-14,0.0,-0.0055585503578186035,-0.008982598781585693,-0.002488255500793457
2020-02-15,0.0,-0.002137988805770874,-0.01981186866760254,0.006709933280944824
2020-02-16,0.0,-0.00790507160127163,-0.03634363412857056,0.005440562963485718
2020-02-17,0.0,0.0020463645923882723,-0.0007922053337097168,0.008000671863555908
2020-02-18,0.0,0.021470332518219948,-0.005908370018005371,0.11273193359375
2020-02-19,0.0,0.0016394138801842928,-0.0011180639266967773,0.006805866956710815
2020-02-20,0.0,-0.029792016372084618,-0.1481846570968628,0.006865710020065308
