,Virgin Islands,forecast,interval_low,interval_high
2020-01-23,0.0,-0.037700116634368896,-0.17364048957824707,0.001797795295715332
2020-01-24,0.0,-0.04095965623855591,-0.2041587233543396,0.0032156705856323242
2020-01-25,0.0,0.03191203996539116,-0.003951907157897949,0.16746097803115845
2020-01-26,0.0,0.002965688705444336,0.0006644725799560547,0.00548747181892395
2020-01-27,0.0,-0.0011395871406421065,-0.0026373863220214844,0.0009206533432006836
2020-01-28,0.0,-0.0007256746175698936,-0.0025696158409118652,0.002277076244354248
2020-01-29,0.0,-0.06580305844545364,-0.2541453242301941,0.0007368028163909912
2020-01-30,0.0,1.3917795419692993,0.0011637508869171143,6.940781116485596
2020-01-31,0.0,-0.01683681644499302,-0.08158928155899048,0.0004930794239044189
2020-02-01,0.0,0.0031834363471716642,-0.003672778606414795,0.021745502948760986
2020-02-02,0.0,0.3531392216682434,-0.0010977983474731445,1.7660852670669556
2020-02-03,0.0,0.005081343464553356,-0.00341951847076416,0.02862533926963806
2020-02-04,0.0,0.004330378957092762,-0.0018944740295410156,0.022480785846710205
2020-02-05,0.0,0.007249402813613415,-0.0012323856353759766,0.03735685348510742
2020-02-06,0.0,-0.007398379035294056,-0.03085780143737793,1.0251998901367188e-05
2020-02-07,0.0,0.01643350161612034,-0.060141682624816895,0.13606590032577515
2020-02-08,0.0,0.05971547216176987,-0.0008050203323364258,0.29421180486679077
2020-02-09,0.0,-0.03731515258550644,-0.16862112283706665,-0.0011275410652160645
2020-02-10,0.0,0.004763370845466852,0.0017490386962890625,0.010663211345672607
2020-02-11,0.0,-0.005621093325316906,-0.023239612579345703,0.0010261833667755127
2020-02-12,0.0,0.001265281462110579,-0.0013628602027893066,0.003856837749481201
2020-02-13,0.0,-0.001030307961627841,-0.02518564462661743,0.028872042894363403
2020-02-14,0.0,-0.0012279332149773836,-0.006584286689758301,0.00561872124671936
2020-02-15,0.0,0.004634338431060314,-0.00283735990524292,0.010160982608795166
2020-02-16,0.0,-0.012858951464295387,-0.06044876575469971,0.0011646151542663574
2020-02-17,0.0,0.009872734546661377,-0.0011998414993286133,0.029348403215408325
2020-02-18,0.0,0.009171116165816784,-0.004955649375915527,0.04782623052597046
2020-02-19,0.0,0.028607547283172607,-0.0017653703689575195,0.14214837551116943
2020-02-20,0.0,-0.003334260080009699,-0.008905410766601562,0.000599980354309082
2020-02-21,0.0,0.0018419444095343351,-0.0010533928871154785,0.006119042634963989
2020-02-22,0.0,0.03803269937634468,-0.00706857442855835,0.09645986557006836
2020-02-23,0.0,-0.002114880131557584,-0.005357265472412109,6.014108657836914e-05
2020-02-24,0.0,0.004137188196182251,-0.0009769797325134277,0.009433060884475708
2020-02-25,0.0,-0.000136953589390032,-0.0053708553314208984,0.0030638575553894043
2020-02-26,0.0,-0.003238809062168002,-0.0071662068367004395,-0.0005384683609008789
2020-02-27,0.0,0.007252031471580267,-0.0051500797271728516,0.03533235192298889
2020-02-28,0.0,-0.00038329363451339304,-0.0073961615562438965,0.005460679531097412
2020-02-29,0.0,0.03231659531593323,-0.0060887932777404785,0.16640236973762512
2020-03-01,0.0,-0.0346740297973156,-0.17146092653274536,0.00019669532775878906
2020-03-02,0.0,-1.3452768143906724e-05,-0.0018723011016845703,0.0011167824268341064
2020-03-03,0.0,-0.0008320391061715782,-0.006201505661010742,0.0017917454242706299
2020-03-04,0.0,0.16325025260448456,0.0007250010967254639,0.410073459148407
2020-03-05,0.0,-0.0009318709489889443,-0.004636526107788086,0.00564199686050415
2020-03-06,0.0,0.004172670654952526,-3.039836883544922e-05,0.008149117231369019
2020-03-07,0.0,0.0045848130248487,-0.011539280414581299,0.039402127265930176
2020-03-08,0.0,0.04359961673617363,-0.04365056753158569,0.24420872330665588
2020-03-09,0.0,-0.006076240446418524,-0.010241031646728516,-0.00027698278427124023
2020-03-10,0.0,0.006885528564453125,-0.002186894416809082,0.014943599700927734
2020-03-11,0.0,-0.007237094454467297,-0.03103095293045044,0.001598447561264038
2020-03-12,0.0,-0.013151663355529308,-0.053188860416412354,0.00010702013969421387
2020-03-13,0.0,0.010585183277726173,-0.008989095687866211,0.05881685018539429
2020-03-14,0.0,0.06418859213590622,0.00018024444580078125,0.27378132939338684
2020-03-15,0.0,0.04832775145769119,-0.1362307071685791,0.39209917187690735
2020-03-16,1.0,0.9539724588394165,0.8264014720916748,1.0007210969924927
2020-03-17,1.0,0.8111082911491394,0.061231642961502075,1.0098910331726074
2020-03-18,0.0,0.21442444622516632,0.00692981481552124,1.0323837995529175
2020-03-19,1.0,0.7991572618484497,0.03659120202064514,1.0017669200897217
2020-03-20,0.0,0.5557969212532043,-0.001921534538269043,2.761280059814453
2020-03-21,3.0,1.8510754108428955,0.06467428803443909,2.995429515838623
2020-03-22,0.0,0.0013464093208312988,-0.0018660426139831543,0.00420340895652771
2020-03-23,1.0,2.6987831592559814,0.9925599098205566,9.492070198059082
2020-03-24,10.0,6.072220802307129,0.086428701877594,9.991876602172852
2020-03-25,0.0,0.09812040627002716,0.0003622770309448242,0.47281235456466675
2020-03-26,0.0,0.004735767841339111,-0.01544344425201416,0.018034160137176514
2020-03-27,2.0,2.323786735534668,1.9958300590515137,3.1623361110687256
2020-03-28,3.0,2.6535017490386963,2.1284422874450684,2.996102809906006
2020-03-29,1.0,1.2437479496002197,0.9991763234138489,2.2147340774536133
2020-03-30,7.0,6.880145072937012,6.403965950012207,7.001106262207031
