,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.10330942098593812,0.10330942098593812,0.10330942098593812
2020-01-26,0.0,0.16102599709929966,0.16102599709929966,0.16102599709929966
2020-01-27,0.0,0.2080004702732683,0.2080004702732683,0.2080004702732683
2020-01-28,0.0,0.27190256496089366,0.27190256496089366,0.27190256496089366
2020-01-29,0.0,0.3381457588019675,0.3381457588019675,0.3381457588019675
2020-01-30,0.0,0.46905111331248905,0.46905111331248905,0.46905111331248905
2020-01-31,0.0,0.7076022101761786,0.7076022101761786,0.7076022101761786
2020-02-01,0.0,0.9998462475355211,0.9998462475355211,0.9998462475355211
2020-02-02,0.0,1.3061429760126195,1.3061429760126195,1.3061429760126195
2020-02-03,0.0,1.582332316694387,1.582332316694387,1.582332316694387
2020-02-04,0.0,1.7928656342163622,1.7928656342163622,1.7928656342163622
2020-02-05,0.0,1.9251812326433073,1.9251812326433073,1.9251812326433073
2020-02-06,0.0,1.9899729789639735,1.9899729789639735,1.9899729789639735
2020-02-07,0.0,2.009270067601491,2.009270067601491,2.009270067601491
2020-02-08,0.0,2.0043783638251633,2.0043783638251633,2.0043783638251633
2020-02-09,0.0,1.9902838115441355,1.9902838115441355,1.9902838115441355
2020-02-10,0.0,1.9753804932242478,1.9753804932242478,1.9753804932242478
2020-02-11,0.0,1.9633226119603864,1.9633226119603864,1.9633226119603864
2020-02-12,0.0,1.9550053907609837,1.9550053907609837,1.9550053907609837
2020-02-13,0.0,1.950004903736833,1.950004903736833,1.950004903736833
2020-02-14,0.0,1.9474459390977465,1.9474459390977465,1.9474459390977465
2020-02-15,0.0,1.9464500918641805,1.9464500918641805,1.9464500918641805
2020-02-16,0.0,1.9463210203041497,1.9463210203041497,1.9463210203041497
2020-02-17,0.0,1.946584038576544,1.946584038576544,1.946584038576544
2020-02-18,0.0,1.9469569190083755,1.9469569190083755,1.9469569190083755
2020-02-19,0.0,1.947297643763349,1.947297643763349,1.947297643763349
2020-02-20,0.0,1.947553116747129,1.947553116747129,1.947553116747129
2020-02-21,0.0,1.9477188966092,1.9477188966092,1.9477188966092
2020-02-22,0.0,1.9478119891887493,1.9478119891887493,1.9478119891887493
2020-02-23,0.0,1.9478548610749273,1.9478548610749273,1.9478548610749273
2020-02-24,0.0,1.9478675503076615,1.9478675503076615,1.9478675503076615
2020-02-25,0.0,1.9478648528609026,1.9478648528609026,1.9478648528609026
2020-02-26,0.0,1.9478562411175602,1.9478562411175602,1.9478562411175602
2020-02-27,0.0,1.947846950557417,1.947846950557417,1.947846950557417
