,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,880.125014737498,,
2020-01-26,0.0,880.1947122975885,,
2020-01-27,0.0,880.2520991943665,,
2020-01-28,0.0,880.3280191652648,,
2020-01-29,0.0,880.4142841576726,,
2020-01-30,0.0,880.5660503464094,,
2020-01-31,0.0,880.8503733525838,,
2020-02-01,0.0,881.2036296673617,,
2020-02-02,0.0,881.5799129057398,,
2020-02-03,0.0,881.9250172736245,,
2020-02-04,0.0,882.1912438682971,,
2020-02-05,0.0,882.3578933194211,,
2020-02-06,0.0,882.4356437288642,,
2020-02-07,0.0,882.4527101975673,,
2020-02-08,0.0,882.438012617591,,
2020-02-09,0.0,882.4123540681766,,
2020-02-10,0.0,882.3873832134368,,
2020-02-11,0.0,882.3679905763252,,
2020-02-12,0.0,882.3550991637196,,
2020-02-13,0.0,882.3477480714564,,
2020-02-14,0.0,882.3443678277621,,
2020-02-15,0.0,882.3434469816067,,
2020-02-16,0.0,882.3438088227109,,
2020-02-17,0.0,882.3446657781312,,
2020-02-18,0.0,882.3455650666695,,
2020-02-19,0.0,882.3462963942134,,
2020-02-20,0.0,882.3468010272784,,
2020-02-21,0.0,882.3470999292045,,
2020-02-22,0.0,882.3472451920229,,
2020-02-23,0.0,882.347291929889,,
2020-02-24,0.0,882.3472851389379,,
2020-02-25,0.0,882.347255957281,,
2020-02-26,0.0,882.3472228855406,,
2020-02-27,0.0,882.3471949585609,,
2020-02-28,0.0,882.3471751241535,,
2020-02-29,0.0,882.347163010889,,
2020-03-01,0.0,882.3471568486975,,
2020-03-02,0.0,882.3471546135387,,
2020-03-03,0.0,882.3471545891531,,
2020-03-04,0.0,882.34715555287,,
2020-03-05,0.0,882.347156755636,,
2020-03-06,0.0,882.3471578146905,,
2020-03-07,0.0,882.3471585897082,,
2020-03-08,0.0,882.3471590773321,,
2020-03-09,0.0,882.3471593358071,,
2020-03-10,3.0,882.3471594386629,,
2020-03-11,1.0,877.4850773157892,,
2020-03-12,4.0,884.1062920478349,,
2020-03-13,11.0,877.1850884691938,,
2020-03-14,8.0,869.7524907894622,,
2020-03-15,1.0,882.8149183439191,,
2020-03-16,20.0,892.4868870113366,,
2020-03-17,25.0,856.1169763591369,,
2020-03-18,38.0,869.9447684090587,,
2020-03-19,48.0,856.5002169379684,,
2020-03-20,60.0,859.421433654983,,
2020-03-21,63.0,853.0727222869343,,
2020-03-22,99.0,868.3565605528732,,
2020-03-23,44.0,825.6367355859094,,
2020-03-24,56.0,966.3917655451324,,
2020-03-25,140.0,896.2537714594108,,
