,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,4.307284355163574,0.0,9.60405158996582
2020-02-04,0.0,10.203963279724121,3.79048490524292,14.321537971496582
2020-02-05,0.0,2.577333927154541,0.0,7.196901321411133
2020-02-06,0.0,12.355926513671875,5.731804370880127,16.5588436126709
2020-02-07,0.0,14.418354988098145,6.7597856521606445,21.124340057373047
2020-02-08,0.0,9.188711166381836,3.317469358444214,18.482864379882812
2020-02-09,0.0,10.638426780700684,2.647413969039917,17.523706436157227
2020-02-10,0.0,4.307284355163574,0.0,9.60405158996582
2020-02-11,0.0,10.203963279724121,3.79048490524292,14.321537971496582
2020-02-12,0.0,2.577333927154541,0.0,7.196901321411133
2020-02-13,0.0,12.355926513671875,5.731804370880127,16.5588436126709
2020-02-14,0.0,14.418354988098145,6.7597856521606445,21.124340057373047
2020-02-15,0.0,9.188711166381836,3.317469358444214,18.482864379882812
2020-02-16,0.0,10.638426780700684,2.647413969039917,17.523706436157227
2020-02-17,0.0,4.307284355163574,0.0,9.60405158996582
2020-02-18,0.0,10.203963279724121,3.79048490524292,14.321537971496582
2020-02-19,0.0,2.577333927154541,0.0,7.196901321411133
2020-02-20,0.0,12.355926513671875,5.731804370880127,16.5588436126709
2020-02-21,0.0,14.418354988098145,6.7597856521606445,21.124340057373047
2020-02-22,0.0,9.188711166381836,3.317469358444214,18.482864379882812
2020-02-23,0.0,10.638426780700684,2.647413969039917,17.523706436157227
2020-02-24,0.0,4.307284355163574,0.0,9.60405158996582
2020-02-25,0.0,10.203963279724121,3.79048490524292,14.321537971496582
2020-02-26,0.0,2.577333927154541,0.0,7.196901321411133
2020-02-27,0.0,12.355926513671875,5.731804370880127,16.5588436126709
2020-02-28,0.0,14.418354988098145,6.7597856521606445,21.124340057373047
2020-02-29,0.0,9.188711166381836,3.317469358444214,18.482864379882812
2020-03-01,0.0,10.638426780700684,2.647413969039917,17.523706436157227
2020-03-02,0.0,4.307284355163574,0.0,9.60405158996582
2020-03-03,0.0,10.203963279724121,3.79048490524292,14.321537971496582
2020-03-04,0.0,2.577333927154541,0.0,7.196901321411133
2020-03-05,0.0,12.355926513671875,5.731804370880127,16.5588436126709
2020-03-06,0.0,14.418354988098145,6.7597856521606445,21.124340057373047
