,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,11.1328706741333,4.820274353027344,20.945890426635742
2020-02-03,0.0,6.203429698944092,2.594311475753784,12.988286018371582
2020-02-04,0.0,4.085262775421143,0.0,10.373103141784668
2020-02-05,0.0,5.810020923614502,0.0,12.540972709655762
2020-02-06,0.0,7.420426845550537,5.8729567527771,10.306089401245117
2020-02-07,0.0,8.180352210998535,0.8756003379821777,15.137892723083496
2020-02-08,0.0,14.260856628417969,10.093305587768555,19.92247772216797
2020-02-09,0.0,11.1328706741333,4.820274353027344,20.945890426635742
2020-02-10,0.0,6.203429698944092,2.594311475753784,12.988286018371582
2020-02-11,0.0,4.085262775421143,0.0,10.373103141784668
2020-02-12,0.0,5.810020923614502,0.0,12.540972709655762
2020-02-13,0.0,7.420426845550537,5.8729567527771,10.306089401245117
2020-02-14,0.0,8.180352210998535,0.8756003379821777,15.137892723083496
2020-02-15,0.0,14.260856628417969,10.093305587768555,19.92247772216797
2020-02-16,0.0,11.1328706741333,4.820274353027344,20.945890426635742
2020-02-17,0.0,6.203429698944092,2.594311475753784,12.988286018371582
2020-02-18,0.0,4.085262775421143,0.0,10.373103141784668
2020-02-19,0.0,5.810020923614502,0.0,12.540972709655762
2020-02-20,0.0,7.420426845550537,5.8729567527771,10.306089401245117
2020-02-21,0.0,8.180352210998535,0.8756003379821777,15.137892723083496
2020-02-22,0.0,14.260856628417969,10.093305587768555,19.92247772216797
2020-02-23,0.0,11.1328706741333,4.820274353027344,20.945890426635742
2020-02-24,0.0,6.203429698944092,2.594311475753784,12.988286018371582
2020-02-25,0.0,4.085262775421143,0.0,10.373103141784668
2020-02-26,0.0,5.810020923614502,0.0,12.540972709655762
2020-02-27,0.0,7.420426845550537,5.8729567527771,10.306089401245117
2020-02-28,0.0,8.180352210998535,0.8756003379821777,15.137892723083496
2020-02-29,0.0,14.260856628417969,10.093305587768555,19.92247772216797
2020-03-01,0.0,11.1328706741333,4.820274353027344,20.945890426635742
2020-03-02,0.0,6.203429698944092,2.594311475753784,12.988286018371582
2020-03-03,0.0,4.085262775421143,0.0,10.373103141784668
2020-03-04,0.0,5.810020923614502,0.0,12.540972709655762
2020-03-05,0.0,7.420426845550537,5.8729567527771,10.306089401245117
2020-03-06,0.0,8.180352210998535,0.8756003379821777,15.137892723083496
