,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.7372084856033325,0.7372084856033325,0.7372084856033325
2020-01-31,0.0,2.718327581882477,0.7372084856033325,4.699446678161621
2020-02-01,0.0,3.5747236013412476,0.7372084856033325,5.287515640258789
2020-02-02,0.0,6.142483025789261,0.7372084856033325,13.8457612991333
2020-02-03,0.0,7.622238945960999,0.7372084856033325,13.8457612991333
2020-02-04,0.0,5.765742878119151,0.0,13.8457612991333
2020-02-05,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-06,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-07,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-08,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-09,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-10,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-11,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-12,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-13,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-14,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-15,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-16,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-17,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-18,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-19,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-20,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-21,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-22,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-23,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-24,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-25,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-26,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-27,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-28,0.0,6.3752623455865045,0.0,13.8457612991333
2020-02-29,0.0,6.3752623455865045,0.0,13.8457612991333
2020-03-01,0.0,6.3752623455865045,0.0,13.8457612991333
2020-03-02,0.0,6.3752623455865045,0.0,13.8457612991333
2020-03-03,0.0,6.3752657515662055,0.0,13.845785140991211
2020-03-04,0.0,6.3752657515662055,0.0,13.845785140991211
2020-03-05,0.0,6.375264048576355,0.0,13.8457612991333
2020-03-06,0.0,6.375262413706098,0.0,13.8457612991333
