,Guam,forecast,interval_low,interval_high
2020-01-23,0.0,0.002210646867752075,0.00011816620826721191,0.005176037549972534
2020-01-24,0.0,-0.0020082711707800627,-0.004581332206726074,0.0004017353057861328
2020-01-25,0.0,-3.4689903714024695e-06,-0.0011851191520690918,0.0006709694862365723
2020-01-26,0.0,0.0001381993351969868,-0.0009872913360595703,0.0021953284740448
2020-01-27,0.0,-0.0015016138786450028,-0.006057143211364746,0.001206904649734497
2020-01-28,0.0,0.0013195335632190108,-0.0006265044212341309,0.003449559211730957
2020-01-29,0.0,-0.010680818930268288,-0.04269230365753174,-0.0003692507743835449
2020-01-30,0.0,0.01821662113070488,0.0010014474391937256,0.08061990141868591
2020-01-31,0.0,0.0024435222148895264,-0.0017048120498657227,0.01604411005973816
2020-02-01,0.0,0.0006503045442514122,-0.0002556443214416504,0.0013186633586883545
2020-02-02,0.0,-0.0264156274497509,-0.13277959823608398,0.0009723901748657227
2020-02-03,0.0,-0.002409088658168912,-0.010692417621612549,-7.289648056030273e-05
2020-02-04,0.0,-0.014479219913482666,-0.07018065452575684,0.0017888545989990234
2020-02-05,0.0,0.22455012798309326,-0.0005081892013549805,1.1070692539215088
2020-02-06,0.0,-0.03999193385243416,-0.19304144382476807,0.00022724270820617676
2020-02-07,0.0,0.0001756668061716482,-0.0005010366439819336,0.0006463527679443359
2020-02-08,0.0,0.013494891114532948,-0.006777703762054443,0.06562256813049316
2020-02-09,0.0,0.052225690335035324,-0.004817962646484375,0.23884403705596924
2020-02-10,0.0,-0.038524746894836426,-0.12202173471450806,0.002063542604446411
2020-02-11,0.0,0.0025742531288415194,-0.0026223063468933105,0.0068534016609191895
2020-02-12,0.0,-0.007593470625579357,-0.04290539026260376,0.007062077522277832
2020-02-13,0.0,-0.014477687887847424,-0.0526580810546875,5.033612251281738e-05
2020-02-14,0.0,8.154511306202039e-05,-0.003957509994506836,0.005603224039077759
2020-02-15,0.0,0.00261477823369205,0.0003433823585510254,0.007582485675811768
2020-02-16,0.0,-0.034610845148563385,-0.172493577003479,0.000667870044708252
