,Guam,forecast,interval_low,interval_high
2020-01-23,0.0,0.003084719181060791,0.0005880296230316162,0.004756420850753784
2020-01-24,0.0,0.0006408452754840255,-0.0003917217254638672,0.00196191668510437
2020-01-25,0.0,-0.00035353898419998586,-0.0018546581268310547,0.0016460120677947998
2020-01-26,0.0,0.01876082457602024,-0.008836925029754639,0.10306316614151001
2020-01-27,0.0,0.0031863569747656584,-0.11451154947280884,0.0979045033454895
2020-01-28,0.0,-0.013270115479826927,-0.09371143579483032,0.02518981695175171
2020-01-29,0.0,-0.002537023974582553,-0.008321404457092285,0.0013445019721984863
2020-01-30,0.0,0.35702770948410034,0.0006562471389770508,0.8730628490447998
2020-01-31,0.0,0.061686545610427856,-7.623434066772461e-05,0.17382186651229858
2020-02-01,0.0,-0.07335199415683746,-0.3638240098953247,0.0034311413764953613
2020-02-02,0.0,0.05764952301979065,0.0001442432403564453,0.28183865547180176
2020-02-03,0.0,-8.191466622520238e-05,-0.001324474811553955,0.0018987059593200684
2020-02-04,0.0,0.0028401792515069246,-0.002911090850830078,0.02296432852745056
2020-02-05,0.0,0.10470832884311676,-0.0024504661560058594,0.5261586308479309
2020-02-06,0.0,-0.005443906877189875,-0.035003721714019775,0.008988767862319946
2020-02-07,0.0,-4.401207115733996e-05,-0.004746437072753906,0.007306456565856934
2020-02-08,0.0,0.0006045341724529862,-0.0078043341636657715,0.006208658218383789
2020-02-09,0.0,0.0007466375827789307,-0.007542312145233154,0.009425699710845947
2020-02-10,0.0,-0.00021674632444046438,-0.0017806291580200195,0.0009333789348602295
2020-02-11,0.0,0.014503568410873413,-0.0471307635307312,0.10299986600875854
2020-02-12,0.0,0.018588751554489136,-0.14311635494232178,0.1634013056755066
2020-02-13,0.0,-0.008099401369690895,-0.01787489652633667,-0.0027996301651000977
2020-02-14,0.0,-0.00035738348378799856,-0.0014182329177856445,0.00043573975563049316
2020-02-15,0.0,0.1539868414402008,0.004109054803848267,0.5419648885726929
2020-02-16,0.0,-0.04073735326528549,-0.19476032257080078,0.003460407257080078
2020-02-17,0.0,0.0006707310676574707,-0.0014303922653198242,0.001433044672012329
2020-02-18,0.0,-0.00798953790217638,-0.025346219539642334,-0.0001360774040222168
2020-02-19,0.0,0.007683265022933483,-0.003287672996520996,0.020641684532165527
2020-02-20,0.0,-0.002144205616787076,-0.02063906192779541,0.0055973827838897705
2020-02-21,0.0,-0.05266483873128891,-0.15574759244918823,-0.003960788249969482
2020-02-22,0.0,0.012320542708039284,-0.003464818000793457,0.06442004442214966
2020-02-23,0.0,0.1534891575574875,-0.0016624927520751953,0.7563917636871338
2020-02-24,0.0,-0.0008445024723187089,-0.006470441818237305,0.002810448408126831
2020-02-25,0.0,-0.0026910484302788973,-0.005678355693817139,0.0006354153156280518
2020-02-26,0.0,0.05344686657190323,-0.0016325116157531738,0.19357621669769287
2020-02-27,0.0,0.006514239124953747,0.0018206536769866943,0.014399856328964233
2020-02-28,0.0,-0.02685346081852913,-0.06555193662643433,0.002883225679397583
