,Guam,forecast,interval_low,interval_high
2020-01-23,0.0,0.057658083736896515,-0.0001335740089416504,0.2809659242630005
2020-01-24,0.0,0.005644345190376043,-0.0019606351852416992,0.02911078929901123
2020-01-25,0.0,0.0010396719444543123,-0.06759315729141235,0.06927341222763062
2020-01-26,0.0,-0.0015886009205132723,-0.005102634429931641,1.2725591659545898e-05
2020-01-27,0.0,-0.00455810409039259,-0.02664482593536377,0.0016813278198242188
2020-01-28,0.0,0.00254993443377316,-0.002342700958251953,0.011664897203445435
2020-01-29,0.0,-0.0013665556907653809,-0.0046305060386657715,0.000506281852722168
2020-01-30,0.0,-0.0009337484952993691,-0.004565238952636719,0.0014458298683166504
2020-01-31,0.0,0.0001617491216165945,-0.003409862518310547,0.002733558416366577
2020-02-01,0.0,0.0004226863384246826,-0.0037723183631896973,0.002694636583328247
2020-02-02,0.0,0.3838314414024353,-0.005635559558868408,1.9240639209747314
2020-02-03,0.0,-0.001238745404407382,-0.003797471523284912,0.0012557804584503174
2020-02-04,0.0,-0.0017767429817467928,-0.0025596022605895996,-0.0007988214492797852
2020-02-05,0.0,0.006563973613083363,-0.00011968612670898438,0.015567183494567871
2020-02-06,0.0,0.0025337697006762028,-0.009219467639923096,0.01929536461830139
2020-02-07,0.0,-0.008875054307281971,-0.050811171531677246,0.012323647737503052
2020-02-08,0.0,-0.023099755868315697,-0.10847294330596924,0.008983314037322998
2020-02-09,0.0,0.1339903324842453,-0.02722465991973877,0.35274994373321533
2020-02-10,0.0,-0.0009856224060058594,-0.00545954704284668,0.002068936824798584
2020-02-11,0.0,0.0035256147384643555,0.00026786327362060547,0.006472140550613403
2020-02-12,0.0,-0.006517291069030762,-0.010908186435699463,-0.0011104345321655273
2020-02-13,0.0,-0.009828823618590832,-0.05169105529785156,0.00883173942565918
2020-02-14,0.0,-0.0849090963602066,-0.3464455008506775,0.0007701218128204346
2020-02-15,0.0,0.003805100917816162,0.0005860030651092529,0.0072647035121917725
2020-02-16,0.0,-0.06914379447698593,-0.28646522760391235,-0.0019301176071166992
2020-02-17,0.0,0.034808654338121414,-0.0028228163719177246,0.17242839932441711
2020-02-18,0.0,-0.022474313154816628,-0.16325139999389648,0.05854827165603638
2020-02-19,0.0,0.045751314610242844,-0.0038509368896484375,0.22458618879318237
2020-02-20,0.0,0.0628206729888916,0.00495794415473938,0.17876899242401123
2020-02-21,0.0,-0.09899593889713287,-0.4724644422531128,-0.0017221570014953613
2020-02-22,0.0,-0.0030350685119628906,-0.013853251934051514,0.00010412931442260742
2020-02-23,0.0,-0.006375175900757313,-0.044682443141937256,0.012499451637268066
2020-02-24,0.0,-0.025319606065750122,-0.1357753872871399,0.009495079517364502
2020-02-25,0.0,-0.011213183403015137,-0.0513455867767334,0.00165519118309021
2020-02-26,0.0,0.0022204339038580656,-0.0011985301971435547,0.006678640842437744
2020-02-27,0.0,0.0019018113380298018,-0.0029062628746032715,0.005496382713317871
2020-02-28,0.0,-0.03255166858434677,-0.16681188344955444,0.0030348598957061768
2020-02-29,0.0,-0.0015429258346557617,-0.002891242504119873,-0.00015532970428466797
2020-03-01,0.0,0.45401114225387573,0.00019302964210510254,2.012660264968872
2020-03-02,0.0,0.13569973409175873,-0.0016219615936279297,0.6798470616340637
2020-03-03,0.0,-0.014838767237961292,-0.07121044397354126,-0.0002409815788269043
2020-03-04,0.0,0.08495818823575974,-0.0011997818946838379,0.2569727897644043
2020-03-05,0.0,-0.01919708214700222,-0.06708049774169922,-0.0003947615623474121
2020-03-06,0.0,-0.05161214992403984,-0.24339193105697632,0.00012767314910888672
2020-03-07,0.0,0.03039562702178955,-0.0021432042121887207,0.14451122283935547
2020-03-08,0.0,-0.0387200303375721,-0.19998788833618164,0.004104197025299072
2020-03-09,0.0,0.32434317469596863,0.004886329174041748,0.867672324180603
2020-03-10,0.0,-0.0030074536334723234,-0.008216023445129395,0.004131108522415161
2020-03-11,0.0,-0.0008608222124166787,-0.004478871822357178,0.003692835569381714
2020-03-12,0.0,-0.008969748392701149,-0.07084780931472778,0.011282145977020264
2020-03-13,0.0,-0.0119771184399724,-0.06694233417510986,0.018165022134780884
2020-03-14,0.0,-0.04364459961652756,-0.18308818340301514,0.0008928179740905762
2020-03-15,0.0,0.0013395368587225676,0.0003021657466888428,0.0018174052238464355
2020-03-16,3.0,2.9929358959198,2.988330364227295,2.996823310852051
2020-03-17,0.0,0.012641077861189842,0.0072009265422821045,0.021405398845672607
