,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,-0.007986282929778099,-0.03403216600418091,0.004248619079589844
2020-01-24,0.0,0.033146876841783524,0.003728538751602173,0.14339643716812134
2020-01-25,0.0,-0.003987336065620184,-0.009215950965881348,-0.0002626180648803711
2020-01-26,0.0,0.002641236875206232,-0.09899473190307617,0.16059470176696777
2020-01-27,0.0,0.010204565711319447,-0.0035303831100463867,0.0504661500453949
2020-01-28,0.0,-0.008117342367768288,-0.03313714265823364,0.0019730329513549805
2020-01-29,0.0,0.06181476265192032,-0.13415992259979248,0.4373756945133209
2020-01-30,0.0,0.11014144122600555,-0.0009705424308776855,0.34105944633483887
2020-01-31,0.0,0.10386331379413605,0.0004124641418457031,0.5026441812515259
2020-02-01,0.0,-0.00014331340207718313,-0.0007505416870117188,0.0007060468196868896
2020-02-02,0.0,0.0012536048889160156,-0.0002263188362121582,0.003990650177001953
2020-02-03,0.0,-0.016864806413650513,-0.04529297351837158,1.4036893844604492e-05
2020-02-04,0.0,-0.008163601160049438,-0.03161609172821045,0.0023256242275238037
2020-02-05,0.0,0.02200993336737156,-0.0006820559501647949,0.09550750255584717
2020-02-06,0.0,0.004125833511352539,-0.0020787715911865234,0.023349523544311523
2020-02-07,0.0,0.0026573657523840666,-0.00033020973205566406,0.00656890869140625
2020-02-08,0.0,-0.002740704920142889,-0.007761657238006592,0.002690345048904419
2020-02-09,0.0,0.0007879018667154014,-0.002077817916870117,0.0038656294345855713
2020-02-10,0.0,-0.08600305020809174,-0.4182446599006653,-0.0005185604095458984
2020-02-11,0.0,-0.001334542059339583,-0.004689574241638184,0.001780182123184204
2020-02-12,0.0,0.01488032378256321,0.0005721449851989746,0.055629581212997437
2020-02-13,0.0,0.005766493268311024,-0.0020990371704101562,0.02239859104156494
2020-02-14,0.0,-0.004571485333144665,-0.016746878623962402,0.003080308437347412
2020-02-15,0.0,0.011698246002197266,-0.0015241503715515137,0.027484118938446045
2020-02-16,0.0,0.026574403047561646,-0.0054419636726379395,0.14552709460258484
2020-02-17,0.0,-0.002075356198474765,-0.009590089321136475,0.00489884614944458
2020-02-18,0.0,-0.02785332128405571,-0.09776002168655396,-0.00118333101272583
2020-02-19,0.0,0.0007182836416177452,-0.0017524957656860352,0.00724261999130249
2020-02-20,0.0,-0.0001909851998789236,-0.005482077598571777,0.0051683783531188965
2020-02-21,0.0,0.0016137361526489258,-0.003334641456604004,0.012319445610046387
2020-02-22,0.0,-0.009078383445739746,-0.028621256351470947,-0.0014992356300354004
2020-02-23,0.0,0.07241696119308472,-0.02295738458633423,0.34535136818885803
2020-02-24,0.0,-0.045473091304302216,-0.23364096879959106,0.009013175964355469
2020-02-25,0.0,0.0015378117095679045,-0.002382934093475342,0.009060680866241455
2020-02-26,0.0,-0.0190261360257864,-0.09129095077514648,0.003131955862045288
2020-02-27,0.0,-0.0130131421610713,-0.046953439712524414,0.00994083285331726
2020-02-28,0.0,-0.00636860728263855,-0.020275235176086426,0.0015568733215332031
2020-02-29,0.0,0.0049269795417785645,-0.004774570465087891,0.0317593514919281
2020-03-01,0.0,0.014998381957411766,-0.00746530294418335,0.04792654514312744
2020-03-02,0.0,0.00037763119325973094,-7.170438766479492e-05,0.0006254315376281738
2020-03-03,0.0,-5.772709846496582e-05,-0.005083441734313965,0.00543665885925293
2020-03-04,0.0,-0.002540242625400424,-0.005391359329223633,-0.00024640560150146484
2020-03-05,0.0,0.002353668212890625,-0.002380192279815674,0.007470756769180298
2020-03-06,0.0,-0.0016718923579901457,-0.003142058849334717,0.0004010498523712158
2020-03-07,0.0,0.003272849367931485,-0.0022488832473754883,0.017037421464920044
2020-03-08,0.0,0.008470934815704823,0.0005744993686676025,0.02795588970184326
2020-03-09,0.0,-0.03241004794836044,-0.15407288074493408,0.0012995600700378418
2020-03-10,0.0,-0.09372854977846146,-0.410835325717926,0.0009463727474212646
2020-03-11,0.0,0.00284786825068295,-0.0002028346061706543,0.0069338977336883545
2020-03-12,0.0,0.010377747006714344,-0.009387969970703125,0.0410807728767395
2020-03-13,0.0,0.0313638336956501,-0.008880019187927246,0.15435636043548584
2020-03-14,0.0,-0.0019866586662828922,-0.015202343463897705,0.004698216915130615
2020-03-15,0.0,0.0055145323276519775,-0.0005882382392883301,0.02297195792198181
2020-03-16,0.0,-0.0027681291103363037,-0.012666642665863037,0.005778640508651733
2020-03-17,0.0,-0.0027652382850646973,-0.009193122386932373,0.005061089992523193
2020-03-18,0.0,0.006490582134574652,-0.00496518611907959,0.02089044451713562
2020-03-19,0.0,-0.00941091775894165,-0.0190926194190979,5.27501106262207e-05
2020-03-20,0.0,0.004612690303474665,0.0029591023921966553,0.008918583393096924
2020-03-21,0.0,-0.0006784856086596847,-0.02547144889831543,0.018354147672653198
2020-03-22,0.0,-0.0029907405842095613,-0.022587716579437256,0.022718876600265503
2020-03-23,0.0,0.003537088632583618,0.0004881322383880615,0.007396697998046875
2020-03-24,0.0,0.18058739602565765,-0.0022489428520202637,0.9011797904968262
2020-03-25,1.0,0.7571408152580261,-0.16451382637023926,0.9969288110733032
2020-03-26,0.0,0.008168632164597511,0.00099220871925354,0.016306579113006592
2020-03-27,2.0,1.2041676044464111,0.01634395122528076,2.0018768310546875
2020-03-28,0.0,0.3833656311035156,0.0032501518726348877,1.8928983211517334
2020-03-29,1.0,1.5378309488296509,0.9980756044387817,2.4912073612213135
2020-03-30,2.0,1.826058030128479,1.1335117816925049,2.00030517578125
2020-03-31,1.0,1.2010276317596436,0.9984878897666931,2.004855155944824
2020-04-01,2.0,1.6974369287490845,0.5039538145065308,2.0002799034118652
2020-04-02,2.0,1.2279443740844727,0.004229366779327393,1.9998586177825928
2020-04-03,0.0,0.006112182047218084,-0.0009364485740661621,0.025154083967208862
2020-04-04,3.0,3.161015748977661,2.8625502586364746,3.9499971866607666
2020-04-05,4.0,3.998291015625,3.992943525314331,4.001810073852539
2020-04-06,7.0,2.6762003898620605,-0.5751920938491821,6.999095439910889
2020-04-07,0.0,1.1591815948486328,0.002863645553588867,5.757309913635254
2020-04-08,2.0,1.8997256755828857,1.510008692741394,2.0006296634674072
2020-04-09,2.0,1.9679880142211914,1.7781083583831787,2.0384323596954346
2020-04-10,2.0,2.2071728706359863,1.9883716106414795,2.949913263320923
2020-04-11,3.0,3.7373650074005127,2.990389823913574,6.668473243713379
2020-04-12,7.0,5.077167987823486,1.648281216621399,6.994663715362549
2020-04-13,0.0,1.616734266281128,0.006439685821533203,8.046618461608887
2020-04-14,8.0,4.393326759338379,0.32603275775909424,7.983707904815674
2020-04-15,4.0,4.006954193115234,3.9939844608306885,4.020744323730469
2020-04-16,7.0,5.772624492645264,3.8830606937408447,6.999300003051758
2020-04-17,4.0,4.968470573425293,4.000844955444336,8.801420211791992
2020-04-18,10.0,6.8986382484436035,2.091399908065796,9.984973907470703
2020-04-19,1.0,1.0112011432647705,1.0052647590637207,1.0254672765731812
2020-04-20,4.0,3.997753858566284,3.9908039569854736,4.00734281539917
2020-04-21,4.0,4.595355033874512,4.002467155456543,6.938718318939209
2020-04-22,7.0,6.4380340576171875,4.196547508239746,7.007323741912842
2020-04-23,6.0,9.037365913391113,6.009670257568359,11.520489692687988
2020-04-24,11.0,10.977128982543945,10.953339576721191,10.987650871276855
2020-04-25,5.0,5.0210371017456055,5.004092216491699,5.050312519073486
2020-04-26,6.0,5.645542144775391,4.270184516906738,5.999370098114014
2020-04-27,9.0,6.830679416656494,3.073364496231079,8.995613098144531
2020-04-28,9.0,9.642040252685547,8.996021270751953,12.194136619567871
2020-04-29,12.0,11.403888702392578,9.001480102539062,12.01012134552002
2020-04-30,14.0,12.061613082885742,8.02116870880127,13.99535846710205
2020-05-01,8.0,7.625794887542725,6.116524696350098,8.005568504333496
2020-05-02,5.0,5.995370388031006,4.99800968170166,9.963260650634766
2020-05-03,9.0,7.8637261390686035,3.3303256034851074,8.998486518859863
2020-05-04,4.0,4.004142761230469,3.999115467071533,4.0099334716796875
2020-05-05,19.0,17.416549682617188,11.137706756591797,18.99325180053711
2020-05-06,12.0,12.010461807250977,12.003484725952148,12.019430160522461
2020-05-07,12.0,11.98676586151123,11.975910186767578,11.999555587768555
2020-05-08,12.0,11.999348640441895,11.992349624633789,12.005197525024414
2020-05-09,9.0,9.0131196975708,9.000661849975586,9.025124549865723
2020-05-10,13.0,10.220739364624023,5.357614040374756,12.999424934387207
2020-05-11,6.0,6.546516418457031,6.005305290222168,8.685760498046875
2020-05-12,18.0,17.604671478271484,16.10354232788086,17.991626739501953
2020-05-13,17.0,17.00301742553711,16.982952117919922,17.02106285095215
2020-05-14,12.0,14.323023796081543,12.01650333404541,17.766664505004883
2020-05-15,18.0,16.733028411865234,11.754820823669434,17.992286682128906
2020-05-16,10.0,10.006067276000977,9.9891996383667,10.026089668273926
2020-05-17,5.0,5.005179405212402,4.998213291168213,5.02101469039917
2020-05-18,4.0,5.443843364715576,3.9962408542633057,9.126694679260254
2020-05-19,12.0,14.775026321411133,12.001919746398926,25.836660385131836
2020-05-20,26.0,25.9771785736084,25.965110778808594,25.98409080505371
2020-05-21,17.0,17.002979278564453,16.995161056518555,17.02177619934082
2020-05-22,14.0,15.492330551147461,14.01306438446045,21.357738494873047
2020-05-23,22.0,21.974475860595703,21.949783325195312,21.988380432128906
2020-05-24,10.0,11.20044231414795,10.001360893249512,15.949955940246582
2020-05-25,0.0,7.773826599121094,0.0030908584594726562,20.539976119995117
2020-05-26,21.0,20.988765716552734,20.968019485473633,21.00226402282715
2020-05-27,19.0,16.376571655273438,12.08694076538086,19.007266998291016
2020-05-28,10.0,10.013612747192383,10.004984855651855,10.018508911132812
2020-05-29,18.0,13.68217658996582,7.0800347328186035,17.99079704284668
2020-05-30,7.0,7.003279209136963,6.995954990386963,7.010824680328369
2020-05-31,4.0,4.5374436378479,3.995785713195801,5.879690647125244
2020-06-01,20.0,17.151735305786133,5.771248817443848,19.998966217041016
2020-06-02,6.0,6.01222562789917,6.0075531005859375,6.024520397186279
2020-06-03,13.0,12.13526439666748,8.73210620880127,13.000365257263184
2020-06-04,9.0,9.154571533203125,8.995166778564453,9.730021476745605
2020-06-05,10.0,8.842199325561523,7.118258953094482,9.997823715209961
2020-06-06,6.0,6.006595134735107,5.99458122253418,6.026237487792969
2020-06-07,6.0,6.088031768798828,5.988539695739746,6.445745944976807
2020-06-08,12.0,11.180302619934082,7.957289695739746,11.993064880371094
2020-06-09,9.0,9.000616073608398,8.985921859741211,9.012903213500977
2020-06-10,5.0,5.924713134765625,5.011361598968506,9.547658920288086
2020-06-11,9.0,8.120241165161133,4.65415096282959,8.994667053222656
2020-06-12,4.0,4.510898113250732,4.006433010101318,6.4952592849731445
2020-06-13,6.0,5.98533821105957,5.975814342498779,5.995065689086914
2020-06-14,2.0,2.0024664402008057,2.0002899169921875,2.005178451538086
2020-06-15,6.0,6.000950336456299,5.998513221740723,6.008493900299072
2020-06-16,7.0,7.009058475494385,7.001567363739014,7.021700382232666
2020-06-17,10.0,9.981382369995117,9.969353675842285,9.989532470703125
2020-06-18,5.0,4.891177177429199,4.430652618408203,5.016616344451904
2020-06-19,1.0,0.9982069134712219,0.9904952645301819,1.0030181407928467
2020-06-20,0.0,0.32063359022140503,-0.0010843276977539062,1.5581125020980835
2020-06-21,5.0,2.259690523147583,-0.019157230854034424,4.992346286773682
2020-06-22,0.0,0.35955601930618286,0.00028580427169799805,1.7781742811203003
2020-06-23,3.0,3.147702693939209,2.9833168983459473,3.7662439346313477
2020-06-24,1.0,2.0004353523254395,1.009124755859375,5.940171241760254
2020-06-25,6.0,6.355304718017578,5.974496364593506,7.815507411956787
2020-06-26,8.0,5.693994045257568,2.0792617797851562,7.998490810394287
2020-06-27,0.0,0.008507316932082176,0.0044120848178863525,0.015797168016433716
2020-06-28,2.0,1.9951051473617554,1.992026925086975,1.9984357357025146
2020-06-29,5.0,4.683047294616699,3.4195315837860107,5.000911712646484
2020-06-30,5.0,5.00076150894165,4.999539375305176,5.0026068687438965
2020-07-01,1.0,1.00087571144104,0.9980665445327759,1.0035760402679443
2020-07-02,2.0,1.7147725820541382,0.5765919089317322,2.001254081726074
2020-07-03,2.0,1.7162272930145264,1.1843491792678833,2.0355257987976074
2020-07-04,0.0,0.33637991547584534,-0.037886738777160645,1.7162203788757324
2020-07-05,0.0,0.7277370691299438,-0.0007621645927429199,2.3032259941101074
2020-07-06,2.0,2.000774383544922,1.9969103336334229,2.0035629272460938
2020-07-07,9.0,7.647223472595215,2.269179344177246,8.998167991638184
2020-07-08,4.0,3.723985195159912,2.5870208740234375,4.012540817260742
2020-07-09,5.0,4.300396919250488,2.6660854816436768,5.000072956085205
2020-07-10,2.0,2.549741268157959,1.9983590841293335,4.731753349304199
2020-07-11,5.0,4.787306785583496,3.9572982788085938,5.0020670890808105
2020-07-12,4.0,4.002233028411865,3.998417854309082,4.004092216491699
2020-07-13,3.0,2.399815320968628,-0.003063797950744629,3.0023834705352783
2020-07-14,2.0,8.9396333694458,2.002115249633789,19.93871307373047
2020-07-15,20.0,16.488346099853516,2.4622907638549805,19.9995059967041
2020-07-16,4.0,4.349593639373779,3.9996299743652344,5.740307807922363
2020-07-17,4.0,3.815615177154541,3.342501163482666,4.0049591064453125
2020-07-18,4.0,3.963390350341797,3.8042263984680176,4.009032249450684
2020-07-19,4.0,3.7446072101593018,2.9543983936309814,3.9986319541931152
2020-07-20,,14.4481201171875,4.43131160736084,18.330524444580078
2020-07-21,,14.570058822631836,4.413497447967529,18.239490509033203
2020-07-22,,14.471700668334961,4.224368095397949,18.277677536010742
2020-07-23,,4.679193496704102,3.591857671737671,6.195043087005615
2020-07-24,,3.9078497886657715,3.0415191650390625,5.467917442321777
2020-07-25,,3.1302387714385986,2.58591628074646,3.779867649078369
2020-07-26,,4.231228828430176,4.051652908325195,4.447647571563721
