,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,0.008434390649199486,-0.002053201198577881,0.04393687844276428
2020-01-24,0.0,0.026588398963212967,-0.005654454231262207,0.12477955222129822
2020-01-25,0.0,-0.09118825197219849,-0.3579487204551697,-0.00043839216232299805
2020-01-26,0.0,-0.0012266754638403654,-0.003692030906677246,0.000655055046081543
2020-01-27,0.0,0.14824534952640533,0.0007636547088623047,0.2795005440711975
2020-01-28,0.0,-0.003313124179840088,-0.0062334537506103516,-0.0010045766830444336
2020-01-29,0.0,-0.0040223002433776855,-0.03635650873184204,0.01742255687713623
2020-01-30,0.0,0.0510990135371685,-0.00048041343688964844,0.24998873472213745
2020-01-31,0.0,0.007485890295356512,-0.00021201372146606445,0.03369900584220886
2020-02-01,0.0,0.1603199541568756,-0.0026043057441711426,0.8008536100387573
2020-02-02,0.0,-0.0031330883502960205,-0.016817033290863037,0.000587165355682373
2020-02-03,0.0,-0.007389974780380726,-0.03507870435714722,0.000926584005355835
2020-02-04,0.0,0.00029579998226836324,-0.02425849437713623,0.02759513258934021
2020-02-05,0.0,0.04732530564069748,-0.0034743547439575195,0.2288077473640442
2020-02-06,0.0,-5.4258107411442325e-05,-0.01114267110824585,0.005156040191650391
2020-02-07,0.0,-0.0019243955612182617,-0.0056220293045043945,0.0011016130447387695
2020-02-08,0.0,-0.004241943359375,-0.02023106813430786,0.00030052661895751953
2020-02-09,0.0,0.006969118025153875,-0.003680408000946045,0.03292161226272583
2020-02-10,0.0,0.0019639194943010807,-0.0018633604049682617,0.0056379735469818115
2020-02-11,0.0,0.0072831036522984505,0.001656860113143921,0.015373587608337402
2020-02-12,0.0,-0.0051545798778533936,-0.04363173246383667,0.017456144094467163
2020-02-13,0.0,0.00013957619376014918,-0.010591566562652588,0.01103922724723816
2020-02-14,0.0,0.004021501634269953,-0.00349271297454834,0.013832807540893555
2020-02-15,0.0,-0.0034205554984509945,-0.007050156593322754,-0.000829160213470459
2020-02-16,0.0,-0.006995707750320435,-0.03497195243835449,0.005101144313812256
2020-02-17,0.0,-0.0028011619579046965,-0.009536504745483398,0.0018089115619659424
2020-02-18,0.0,0.00627289991825819,-0.0027140378952026367,0.020264625549316406
2020-02-19,0.0,-0.005409896373748779,-0.0338212251663208,0.01001766324043274
2020-02-20,0.0,-0.0008283078786917031,-0.018808424472808838,0.016398131847381592
2020-02-21,0.0,9.631514694774523e-05,-0.006429851055145264,0.008167624473571777
2020-02-22,0.0,-0.0017602145671844482,-0.0093497633934021,0.005829811096191406
2020-02-23,0.0,-0.0005421459791250527,-0.020647525787353516,0.018451988697052002
2020-02-24,0.0,-0.0012103974586352706,-0.01278620958328247,0.006801992654800415
2020-02-25,0.0,0.0033656179439276457,-0.0006487369537353516,0.0076586902141571045
2020-02-26,0.0,0.0076503693126142025,3.4749507904052734e-05,0.01789030432701111
2020-02-27,0.0,0.0381433479487896,-0.004641592502593994,0.18827024102210999
2020-02-28,0.0,-0.0005917429807595909,-0.003932356834411621,0.001118779182434082
2020-02-29,0.0,-0.002510571386665106,-0.0037847161293029785,-0.00027626752853393555
2020-03-01,0.0,0.16446302831172943,-0.0009874701499938965,0.8178636431694031
2020-03-02,0.0,-0.00705641508102417,-0.036183714866638184,0.00047269463539123535
2020-03-03,0.0,-0.0017014980548992753,-0.009246766567230225,0.0019527971744537354
2020-03-04,0.0,0.0016361534362658858,-0.0027865171432495117,0.009756922721862793
2020-03-05,0.0,0.047401927411556244,-0.0009929537773132324,0.2281666398048401
2020-03-06,0.0,-0.0043427287600934505,-0.01411747932434082,0.0019495785236358643
2020-03-07,0.0,-0.002658158540725708,-0.00730210542678833,0.00030347704887390137
2020-03-08,0.0,0.0010766685009002686,-0.0015620589256286621,0.004586964845657349
2020-03-09,0.0,0.002394765615463257,0.0003732740879058838,0.005126774311065674
2020-03-10,0.0,-0.002096241805702448,-0.015725135803222656,0.009608447551727295
2020-03-11,0.0,-0.00330330734141171,-0.01561594009399414,0.0023346245288848877
2020-03-12,0.0,-0.018567532300949097,-0.08872246742248535,0.011542171239852905
2020-03-13,0.0,-0.001388508128002286,-0.01692068576812744,0.013472765684127808
2020-03-14,0.0,0.005842137150466442,0.0016799867153167725,0.012652397155761719
2020-03-15,0.0,-0.00579645624384284,-0.01820296049118042,-0.0001055002212524414
2020-03-16,0.0,-0.01356117706745863,-0.06349003314971924,0.0029889941215515137
2020-03-17,0.0,0.0037592530716210604,-0.008081972599029541,0.030879437923431396
2020-03-18,0.0,0.05393112450838089,0.005858004093170166,0.1941806674003601
2020-03-19,0.0,-0.01084434986114502,-0.03774160146713257,-0.00029343366622924805
2020-03-20,0.0,-0.004221594426780939,-0.018109440803527832,0.0051457881927490234
2020-03-21,0.0,0.009603661485016346,-0.0007020235061645508,0.03147786855697632
2020-03-22,0.0,-0.004241687245666981,-0.019512951374053955,0.0008164346218109131
2020-03-23,0.0,-0.007792436983436346,-0.04364466667175293,0.0062635838985443115
2020-03-24,0.0,0.21507015824317932,-0.002295374870300293,1.0134022235870361
2020-03-25,1.0,0.7871097326278687,-0.015876054763793945,0.998449981212616
2020-03-26,0.0,0.41895347833633423,0.003098905086517334,2.044189453125
2020-03-27,2.0,1.9909160137176514,1.9836050271987915,1.9967721700668335
2020-03-28,0.0,0.24334406852722168,0.003760397434234619,1.1827336549758911
2020-03-29,1.0,1.7377440929412842,0.9965547919273376,3.0771634578704834
2020-03-30,2.0,1.9991004467010498,1.9950798749923706,2.0015134811401367
2020-03-31,1.0,1.0008771419525146,0.9992485046386719,1.0015193223953247
2020-04-01,2.0,2.001555919647217,1.9986950159072876,2.003138303756714
