,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.7032729387283325,0.0,1.1811192035675049
2020-02-03,0.0,0.596447765827179,0.11859908699989319,0.9803027510643005
2020-02-04,0.0,0.5573920607566833,0.0,0.9911238551139832
2020-02-05,0.0,0.7340945601463318,0.21939918398857117,1.0973023176193237
2020-02-06,0.0,0.5683707594871521,0.1567513644695282,1.2774969339370728
2020-02-07,0.0,0.7219480276107788,0.3159426152706146,1.2587047815322876
2020-02-08,0.0,1.0977685451507568,0.8272325396537781,1.2833008766174316
2020-02-09,0.0,0.7032729387283325,0.0,1.1811192035675049
2020-02-10,0.0,0.596447765827179,0.11859908699989319,0.9803027510643005
2020-02-11,0.0,0.5573920607566833,0.0,0.9911238551139832
2020-02-12,0.0,0.7340945601463318,0.21939918398857117,1.0973023176193237
2020-02-13,0.0,0.5683707594871521,0.1567513644695282,1.2774969339370728
2020-02-14,0.0,0.7219480276107788,0.3159426152706146,1.2587047815322876
2020-02-15,0.0,1.0977685451507568,0.8272325396537781,1.2833008766174316
2020-02-16,0.0,0.7032729387283325,0.0,1.1811192035675049
2020-02-17,0.0,0.596447765827179,0.11859908699989319,0.9803027510643005
2020-02-18,0.0,0.5573920607566833,0.0,0.9911238551139832
2020-02-19,0.0,0.7340945601463318,0.21939918398857117,1.0973023176193237
2020-02-20,0.0,0.5683707594871521,0.1567513644695282,1.2774969339370728
2020-02-21,0.0,0.7219480276107788,0.3159426152706146,1.2587047815322876
2020-02-22,0.0,1.0977685451507568,0.8272325396537781,1.2833008766174316
2020-02-23,0.0,0.7032729387283325,0.0,1.1811192035675049
2020-02-24,0.0,0.596447765827179,0.11859908699989319,0.9803027510643005
2020-02-25,0.0,0.5573920607566833,0.0,0.9911238551139832
2020-02-26,0.0,0.7340945601463318,0.21939918398857117,1.0973023176193237
2020-02-27,0.0,0.5683707594871521,0.1567513644695282,1.2774969339370728
2020-02-28,0.0,0.7219480276107788,0.3159426152706146,1.2587047815322876
2020-02-29,0.0,1.0977685451507568,0.8272325396537781,1.2833008766174316
2020-03-01,0.0,0.7032729387283325,0.0,1.1811192035675049
2020-03-02,0.0,0.596447765827179,0.11859908699989319,0.9803027510643005
2020-03-03,0.0,0.5573920607566833,0.0,0.9911238551139832
2020-03-04,0.0,0.7340945601463318,0.21939918398857117,1.0973023176193237
