,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,1.5446397066116333,1.2924885749816895,1.9996148347854614
2020-02-04,0.0,1.291704535484314,0.9198935031890869,1.7116855382919312
2020-02-05,0.0,1.5969839096069336,1.472580909729004,1.6743444204330444
2020-02-06,0.0,0.9439027905464172,0.8987671136856079,1.0224759578704834
2020-02-07,0.0,1.2092989683151245,1.1103934049606323,1.3980796337127686
2020-02-08,0.0,1.3143157958984375,1.0805644989013672,1.51874840259552
2020-02-09,0.0,1.3775771856307983,1.209053874015808,1.518943190574646
2020-02-10,0.0,1.5446397066116333,1.2924885749816895,1.9996148347854614
2020-02-11,0.0,1.291704535484314,0.9198935031890869,1.7116855382919312
2020-02-12,0.0,1.5969839096069336,1.472580909729004,1.6743444204330444
2020-02-13,0.0,0.9439027905464172,0.8987671136856079,1.0224759578704834
2020-02-14,0.0,1.2092989683151245,1.1103934049606323,1.3980796337127686
2020-02-15,0.0,1.3143157958984375,1.0805644989013672,1.51874840259552
2020-02-16,0.0,1.3775771856307983,1.209053874015808,1.518943190574646
2020-02-17,0.0,1.5446397066116333,1.2924885749816895,1.9996148347854614
2020-02-18,0.0,1.291704535484314,0.9198935031890869,1.7116855382919312
2020-02-19,0.0,1.5969839096069336,1.472580909729004,1.6743444204330444
2020-02-20,0.0,0.9439027905464172,0.8987671136856079,1.0224759578704834
2020-02-21,0.0,1.2092989683151245,1.1103934049606323,1.3980796337127686
2020-02-22,0.0,1.3143157958984375,1.0805644989013672,1.51874840259552
2020-02-23,0.0,1.3775771856307983,1.209053874015808,1.518943190574646
2020-02-24,0.0,1.5446397066116333,1.2924885749816895,1.9996148347854614
2020-02-25,0.0,1.291704535484314,0.9198935031890869,1.7116855382919312
2020-02-26,0.0,1.5969839096069336,1.472580909729004,1.6743444204330444
2020-02-27,0.0,0.9439027905464172,0.8987671136856079,1.0224759578704834
2020-02-28,0.0,1.2092989683151245,1.1103934049606323,1.3980796337127686
2020-02-29,0.0,1.3143157958984375,1.0805644989013672,1.51874840259552
2020-03-01,0.0,1.3775771856307983,1.209053874015808,1.518943190574646
2020-03-02,0.0,1.5446397066116333,1.2924885749816895,1.9996148347854614
2020-03-03,0.0,1.291704535484314,0.9198935031890869,1.7116855382919312
