,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,0.1855592131614685,-0.060383617877960205,0.9663605690002441
2020-01-24,0.0,-0.02972646988928318,-0.10436069965362549,0.025909900665283203
2020-01-25,0.0,-0.003951662685722113,-0.051667630672454834,0.02791571617126465
2020-01-26,0.0,-0.09142905473709106,-0.4497424364089966,0.01732182502746582
2020-01-27,0.0,1.0881388187408447,-0.0045999884605407715,5.397799015045166
2020-01-28,0.0,-0.050844620913267136,-0.12634062767028809,0.021275758743286133
2020-01-29,0.0,0.016338814049959183,-0.0020945072174072266,0.029902130365371704
2020-01-30,0.0,-0.08368568867444992,-0.3878040909767151,0.0027430355548858643
2020-01-31,0.0,2.010314464569092,-0.010119795799255371,10.0103178024292
2020-02-01,0.0,0.003476440906524658,-0.011137604713439941,0.02225741744041443
2020-02-02,0.0,-0.022021019831299782,-0.029805123805999756,-0.012014448642730713
2020-02-03,0.0,0.05150194838643074,-0.026836037635803223,0.2127724289894104
2020-02-04,0.0,-0.13352066278457642,-0.7008073329925537,0.03248700499534607
2020-02-05,0.0,0.4632161259651184,-0.19661945104599,2.264324426651001
2020-02-06,0.0,0.5886662006378174,0.010344713926315308,1.5533090829849243
2020-02-07,0.0,0.044396497309207916,-0.007039368152618408,0.08406654000282288
2020-02-08,0.0,-0.03884858638048172,-0.14982664585113525,0.0217420756816864
2020-02-09,0.0,-0.5699530839920044,-2.7794151306152344,0.003931015729904175
2020-02-10,0.0,-0.0009800732368603349,-0.03480046987533569,0.01758560538291931
2020-02-11,0.0,-0.017657971009612083,-0.026720285415649414,-0.0067452192306518555
2020-02-12,0.0,0.4494715631008148,-0.024295449256896973,1.2616362571716309
2020-02-13,0.0,0.47758474946022034,0.03856959939002991,1.515642523765564
2020-02-14,0.0,-0.024379055947065353,-0.14454561471939087,0.03773820400238037
2020-02-15,0.0,-0.07824888825416565,-0.20772618055343628,0.03139820694923401
2020-02-16,0.0,0.045294005423784256,-0.2499682903289795,0.3394591212272644
2020-02-17,0.0,2.4346532821655273,-0.0667189359664917,12.21097469329834
2020-02-18,0.0,-0.31689754128456116,-1.7636454105377197,0.12254586815834045
2020-02-19,0.0,-0.04785870388150215,-0.17699843645095825,0.09865003824234009
2020-02-20,0.0,-0.12626676261425018,-0.61835777759552,0.10285806655883789
2020-02-21,0.0,-0.3042554557323456,-1.5540475845336914,0.07473695278167725
2020-02-22,0.0,0.014261722564697266,-0.0297544002532959,0.11123329401016235
2020-02-23,0.0,0.030599791556596756,-0.015312254428863525,0.0949576199054718
2020-02-24,0.0,0.1850515902042389,-0.006410956382751465,0.8141837120056152
2020-02-25,0.0,0.002499222755432129,-0.019234418869018555,0.053770482540130615
2020-02-26,0.0,-0.04550532251596451,-0.06608599424362183,-0.01904439926147461
2020-02-27,0.0,-0.21752996742725372,-0.9843946695327759,0.2810310125350952
2020-02-28,0.0,-0.4881889224052429,-2.5528292655944824,0.04284161329269409
2020-02-29,0.0,-0.033522140234708786,-0.15425026416778564,0.02826470136642456
2020-03-01,0.0,0.0908537209033966,-0.08235228061676025,0.5273227691650391
2020-03-02,0.0,0.022108126431703568,0.002284497022628784,0.05315983295440674
2020-03-03,0.0,-0.10079958289861679,-0.5478579998016357,0.043860018253326416
2020-03-04,0.0,0.4228181838989258,-0.15855979919433594,2.2976155281066895
2020-03-05,0.0,0.7532008290290833,-0.014324188232421875,2.195758819580078
2020-03-06,1.0,1.179155707359314,0.9246495962142944,2.0270888805389404
2020-03-07,0.0,-0.23189730942249298,-1.201765775680542,0.019054532051086426
