,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,0.12057141214609146,-0.06379193067550659,0.5636721849441528
2020-01-24,0.0,-0.031639762222766876,-0.15498435497283936,0.01998808979988098
2020-01-25,0.0,-0.0032689988147467375,-0.08301198482513428,0.04527190327644348
2020-01-26,0.0,0.3067406713962555,-0.014121174812316895,1.3911888599395752
2020-01-27,0.0,0.06408949196338654,-0.03572613000869751,0.1573544442653656
2020-01-28,0.0,-0.029624272137880325,-0.0944938063621521,0.042725205421447754
2020-01-29,0.0,0.03335186094045639,-0.06763142347335815,0.1210002601146698
2020-01-30,0.0,-0.012358397245407104,-0.14073002338409424,0.10257956385612488
2020-01-31,0.0,0.014689075760543346,-0.02278721332550049,0.12121385335922241
2020-02-01,0.0,-0.10394589602947235,-0.46286553144454956,-0.0005611777305603027
2020-02-02,0.0,0.2544839382171631,-0.08455634117126465,1.2859342098236084
2020-02-03,0.0,0.0204915888607502,0.0005629360675811768,0.0394740104675293
2020-02-04,0.0,-0.004011196084320545,-0.18484926223754883,0.11953392624855042
2020-02-05,0.0,-0.10109162330627441,-0.1923065185546875,-0.030720293521881104
2020-02-06,0.0,0.10301871597766876,-0.03703188896179199,0.2560149133205414
2020-02-07,0.0,0.03003028593957424,-0.04542183876037598,0.11291778087615967
2020-02-08,0.0,0.08534542471170425,-0.10169881582260132,0.290245920419693
2020-02-09,0.0,-0.0657811313867569,-0.1317635178565979,-0.00642162561416626
2020-02-10,0.0,-0.9511639475822449,-3.8822646141052246,-0.0004922747611999512
2020-02-11,0.0,0.05230691283941269,-0.0998755693435669,0.15261414647102356
2020-02-12,0.0,0.027331959456205368,-0.249106764793396,0.3048036992549896
2020-02-13,0.0,0.4865562915802002,-0.004304647445678711,1.9525175094604492
2020-02-14,0.0,0.23065681755542755,0.0008306205272674561,0.6456810235977173
2020-02-15,0.0,-0.10991598665714264,-0.33571988344192505,-0.01083064079284668
2020-02-16,0.0,1.2693259716033936,0.006979823112487793,6.101863861083984
2020-02-17,0.0,-0.005669456906616688,-0.07318335771560669,0.07982128858566284
2020-02-18,0.0,0.05793585628271103,-0.15616458654403687,0.291958749294281
2020-02-19,0.0,-0.07673681527376175,-0.2454501986503601,0.04125508666038513
2020-02-20,0.0,0.03004860319197178,-0.10906553268432617,0.22706443071365356
2020-02-21,0.0,0.46581920981407166,-0.5540984869003296,2.900397300720215
2020-02-22,0.0,-0.01183667778968811,-0.3120824694633484,0.1219797134399414
2020-02-23,0.0,0.12809783220291138,0.01636373996734619,0.47951072454452515
2020-02-24,0.0,-0.481982946395874,-1.2220823764801025,0.0017174482345581055
2020-02-25,0.0,0.04235948994755745,-0.022291362285614014,0.1508048176765442
2020-02-26,0.0,-0.07758619636297226,-0.15642380714416504,-0.01989912986755371
2020-02-27,0.0,-0.17496931552886963,-0.9154926538467407,0.05255606770515442
2020-02-28,0.0,0.04488812014460564,0.009733021259307861,0.0976862907409668
2020-02-29,0.0,-0.009206598624587059,-0.04653996229171753,0.09190991520881653
2020-03-01,0.0,0.029187923297286034,-0.5632020235061646,0.743110179901123
2020-03-02,0.0,0.04545067623257637,0.016502827405929565,0.09222051501274109
2020-03-03,0.0,-0.037012528628110886,-0.08428210020065308,0.0327833890914917
2020-03-04,0.0,-0.059109143912792206,-0.254957377910614,0.03010156750679016
2020-03-05,0.0,0.12859836220741272,-0.022119998931884766,0.31904488801956177
2020-03-06,1.0,0.46145686507225037,-0.8292198181152344,1.342139720916748
2020-03-07,0.0,-0.09734053909778595,-0.18443167209625244,0.021691828966140747
2020-03-08,0.0,0.638317346572876,-0.0023554563522338867,2.785468816757202
2020-03-09,2.0,-0.663038432598114,-3.8194732666015625,1.9117965698242188
2020-03-10,0.0,0.13343289494514465,-0.5371936559677124,1.1438151597976685
2020-03-11,2.0,2.063218355178833,2.025905132293701,2.087097644805908
2020-03-12,5.0,5.039365291595459,4.617713451385498,6.0523786544799805
2020-03-13,4.0,4.08039665222168,4.021672248840332,4.1377363204956055
2020-03-14,4.0,3.589980363845825,2.040593385696411,4.013035774230957
2020-03-15,-1.0,-0.33862659335136414,-1.0143516063690186,2.1547958850860596
2020-03-16,1.0,2.856799364089966,0.9089427590370178,7.125281810760498
2020-03-17,5.0,4.243495464324951,1.6059699058532715,5.0722174644470215
2020-03-18,1.0,2.0338613986968994,1.0454216003417969,5.238981246948242
2020-03-19,5.0,5.48264217376709,4.9520182609558105,7.099557399749756
2020-03-20,8.0,6.440309047698975,1.4477972984313965,7.861347198486328
2020-03-21,1.0,1.117378830909729,1.0505928993225098,1.232774257659912
2020-03-22,13.0,7.712023735046387,-1.2334372997283936,12.98813533782959
2020-03-23,0.0,3.1099021434783936,0.05060085654258728,14.979273796081543
2020-03-24,15.0,14.687097549438477,14.507153511047363,14.89389419555664
2020-03-25,5.0,5.205136775970459,5.001758098602295,5.799433708190918
2020-03-26,3.0,3.144212007522583,3.008045196533203,3.2286970615386963
2020-03-27,8.0,9.035011291503906,7.992727756500244,12.935419082641602
2020-03-28,14.0,13.860147476196289,13.764819145202637,13.977716445922852
2020-03-29,12.0,12.0711088180542,12.031516075134277,12.10140609741211
2020-03-30,37.0,36.98912811279297,36.91958236694336,37.041446685791016
2020-03-31,27.0,30.679885864257812,27.011545181274414,36.43230056762695
2020-04-01,38.0,37.99205017089844,37.86255645751953,38.115882873535156
2020-04-02,36.0,35.768611907958984,34.94670486450195,36.010902404785156
2020-04-03,33.0,36.01801300048828,33.063873291015625,44.37263107299805
2020-04-04,42.0,42.05545425415039,41.85463333129883,42.533084869384766
2020-04-05,43.0,43.02022171020508,42.939613342285156,43.11001205444336
2020-04-06,53.0,52.81184768676758,52.63996124267578,52.990989685058594
2020-04-07,30.0,38.37647247314453,30.100194931030273,70.6865234375
2020-04-08,72.0,71.80525207519531,71.62212371826172,71.92109680175781
2020-04-09,49.0,49.198970794677734,49.11087417602539,49.346275329589844
2020-04-10,67.0,66.88426208496094,66.64958190917969,67.23297119140625
2020-04-11,64.0,73.00711059570312,63.866214752197266,90.84375762939453
2020-04-12,92.0,86.68731689453125,65.74793243408203,91.95246124267578
2020-04-13,23.0,35.10360336303711,23.042476654052734,83.04440307617188
2020-04-14,83.0,67.10240173339844,4.6832356452941895,82.83158874511719
2020-04-15,4.0,14.049179077148438,3.941742420196533,53.32698059082031
2020-04-16,51.0,62.3871955871582,50.663307189941406,107.89012145996094
2020-04-17,114.0,113.9000244140625,113.63226318359375,114.08175659179688
2020-04-18,183.0,183.13198852539062,182.94410705566406,183.29220581054688
2020-04-19,225.0,213.03933715820312,166.00131225585938,224.85333251953125
2020-04-20,174.0,154.04525756835938,74.25115203857422,174.0358428955078
2020-04-21,37.0,54.9267578125,36.94991683959961,125.85646057128906
2020-04-22,128.0,127.97016906738281,127.5356674194336,128.34017944335938
2020-04-23,389.0,311.2627868652344,168.29336547851562,388.9100036621094
2020-04-24,222.0,231.78121948242188,222.0919189453125,269.60137939453125
2020-04-25,295.0,294.94866943359375,294.71600341796875,295.0972595214844
2020-04-26,311.0,301.19793701171875,262.16497802734375,311.12945556640625
2020-04-27,328.0,281.90032958984375,196.78834533691406,328.23541259765625
2020-04-28,159.0,158.9933319091797,158.89964294433594,159.03524780273438
2020-04-29,334.0,334.0544738769531,333.9339904785156,334.28863525390625
2020-04-30,430.0,410.46295166015625,332.6335754394531,429.9753112792969
2020-05-01,727.0,395.3082580566406,309.60345458984375,726.7407836914062
2020-05-02,309.0,309.17181396484375,309.0362243652344,309.4695129394531
2020-05-03,344.0,297.8835754394531,113.72875213623047,343.9906311035156
2020-05-04,376.0,375.93505859375,375.6044616699219,376.1251525878906
2020-05-05,336.0,335.91473388671875,335.7378845214844,336.04742431640625
2020-05-06,316.0,316.26318359375,316.1184997558594,316.4187927246094
2020-05-07,645.0,571.9532470703125,456.8117980957031,644.9063720703125
2020-05-08,484.0,437.579833984375,278.10748291015625,622.7819213867188
2020-05-09,275.0,303.7934875488281,274.92987060546875,418.8115539550781
2020-05-10,78.0,78.01359558105469,77.85096740722656,78.10578155517578
2020-05-11,236.0,220.351318359375,180.66940307617188,236.1956329345703
2020-05-12,125.0,171.30154418945312,124.99610137939453,355.56085205078125
2020-05-13,380.0,340.087158203125,181.92539978027344,379.8367004394531
2020-05-14,348.0,364.73822021484375,348.12060546875,410.84295654296875
2020-05-15,350.0,350.1499938964844,349.926513671875,350.44659423828125
2020-05-16,610.0,478.317138671875,247.7161865234375,609.8856811523438
2020-05-17,-43.0,58.44145965576172,-42.98538589477539,231.04888916015625
2020-05-18,448.0,447.8160705566406,447.6607360839844,448.0258483886719
2020-05-19,229.0,229.044677734375,228.94583129882812,229.25978088378906
2020-05-20,268.0,276.304443359375,268.0684814453125,308.703857421875
2020-05-21,305.0,297.4994201660156,268.40753173828125,304.9915466308594
2020-05-22,235.0,281.16912841796875,235.2318115234375,311.8514709472656
2020-05-23,301.0,285.7825622558594,225.26242065429688,300.9873962402344
2020-05-24,171.0,140.99746704101562,21.34937858581543,171.0460662841797
2020-05-25,228.0,237.0001983642578,228.0308380126953,269.2182922363281
2020-05-26,257.0,249.6221923828125,223.58773803710938,257.1597900390625
2020-05-27,365.0,364.760986328125,364.5753173828125,364.9856262207031
2020-05-28,265.0,265.2446594238281,265.0013122558594,265.4316711425781
2020-05-29,399.0,345.63385009765625,258.0809020996094,398.85687255859375
2020-05-30,257.0,257.80267333984375,257.0195617675781,260.4902038574219
2020-05-31,196.0,169.06878662109375,61.49219512939453,196.10511779785156
2020-06-01,244.0,244.03054809570312,243.97254943847656,244.0609588623047
2020-06-02,271.0,265.67608642578125,245.1380157470703,270.9148864746094
2020-06-03,269.0,278.2779846191406,268.91558837890625,293.70098876953125
2020-06-04,254.0,262.62591552734375,254.08139038085938,278.2929992675781
2020-06-05,267.0,267.05841064453125,266.8924255371094,267.2286376953125
2020-06-06,166.0,165.8650665283203,165.69357299804688,166.02101135253906
2020-06-07,92.0,98.47167205810547,92.01927947998047,115.72311401367188
2020-06-08,122.0,121.98388671875,121.92549133300781,122.01627349853516
2020-06-09,132.0,133.06185913085938,131.90455627441406,136.98968505859375
2020-06-10,140.0,160.494384765625,139.96807861328125,242.08787536621094
2020-06-11,257.0,232.5601806640625,136.60540771484375,256.6156921386719
2020-06-12,207.0,191.7438201904297,130.51971435546875,207.11404418945312
2020-06-13,118.0,118.21927642822266,118.08522033691406,118.3842544555664
2020-06-14,90.0,87.59388732910156,78.20466613769531,89.9865951538086
2020-06-15,121.0,121.02449798583984,121.00367736816406,121.07112121582031
2020-06-16,187.0,169.22531127929688,134.120849609375,187.02017211914062
2020-06-17,193.0,184.4385223388672,163.0527801513672,193.07022094726562
2020-06-18,183.0,183.00953674316406,182.85516357421875,183.206298828125
2020-06-19,174.0,174.53158569335938,173.9588623046875,176.29771423339844
2020-06-20,119.0,127.12376403808594,118.66881561279297,159.92681884765625
2020-06-21,105.0,103.63053894042969,97.82600402832031,105.2103500366211
2020-06-22,151.0,150.91064453125,150.81747436523438,150.98062133789062
2020-06-23,136.0,137.5069580078125,135.94227600097656,143.3109130859375
2020-06-24,122.0,131.57579040527344,122.00435638427734,143.1244659423828
2020-06-25,125.0,125.00263977050781,124.71031188964844,125.187255859375
2020-06-26,178.0,175.5953826904297,166.18467712402344,178.02291870117188
2020-06-27,251.0,210.3574676513672,145.53309631347656,250.97032165527344
2020-06-28,124.0,127.193115234375,97.90434265136719,165.98944091796875
2020-06-29,143.0,158.05508422851562,142.96620178222656,191.9910888671875
2020-06-30,135.0,145.94578552246094,134.93893432617188,189.8065643310547
2020-07-01,133.0,133.0101318359375,132.9632568359375,133.0727996826172
2020-07-02,142.0,142.03736877441406,141.9796600341797,142.12974548339844
2020-07-03,208.0,193.1372833251953,134.14109802246094,207.95066833496094
2020-07-04,167.0,160.21102905273438,132.9918212890625,167.11184692382812
2020-07-05,102.0,108.42155456542969,94.87606811523438,122.37702941894531
2020-07-06,117.0,117.0412368774414,116.97513580322266,117.11195373535156
2020-07-07,155.0,154.99664306640625,154.9803924560547,155.0150909423828
2020-07-08,224.0,210.8695068359375,158.47886657714844,224.0325164794922
2020-07-09,198.0,176.6197052001953,157.01031494140625,198.0252685546875
2020-07-10,154.0,194.81414794921875,154.0522003173828,232.78631591796875
2020-07-11,221.0,214.78952026367188,199.4129180908203,221.10476684570312
2020-07-12,174.0,175.774169921875,173.88345336914062,181.80923461914062
2020-07-13,227.0,228.1747589111328,181.0615234375,278.723388671875
2020-07-14,318.0,289.067626953125,236.8807830810547,317.9820861816406
