,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,0.039889879524707794,-0.03380131721496582,0.11882540583610535
2020-01-24,0.0,-0.04448447749018669,-0.10506290197372437,0.032113879919052124
2020-01-25,0.0,0.1909102350473404,-0.014597773551940918,0.596444845199585
2020-01-26,0.0,-0.0011837184429168701,-0.05082440376281738,0.06840476393699646
2020-01-27,0.0,0.032042503356933594,0.019307106733322144,0.0492745041847229
2020-01-28,0.0,-0.020734846591949463,-0.06542187929153442,0.01985490322113037
2020-01-29,0.0,0.5201156139373779,-0.04634374380111694,2.657284736633301
2020-01-30,0.0,0.2500836253166199,0.0012883543968200684,1.112497091293335
2020-01-31,0.0,4.153013229370117,-0.002704918384552002,10.107828140258789
2020-02-01,0.0,-0.13130053877830505,-0.6856435537338257,0.041459232568740845
2020-02-02,0.0,-0.7022292017936707,-3.3946709632873535,0.01208031177520752
2020-02-03,0.0,0.013188028708100319,-0.03207606077194214,0.07625660300254822
2020-02-04,0.0,0.06192845106124878,-0.09407472610473633,0.22980433702468872
2020-02-05,0.0,-0.44330406188964844,-2.127030611038208,-0.00014442205429077148
2020-02-06,0.0,0.054718852043151855,-0.029044508934020996,0.190611332654953
2020-02-07,0.0,0.023615539073944092,-0.07089787721633911,0.13542765378952026
2020-02-08,0.0,-0.04521586745977402,-0.09390461444854736,-0.025874972343444824
2020-02-09,0.0,-0.09742710739374161,-0.33392101526260376,-0.0006825923919677734
2020-02-10,0.0,0.05874497443437576,-0.11445653438568115,0.37122243642807007
2020-02-11,0.0,-0.43317413330078125,-2.160568952560425,0.35125312209129333
2020-02-12,0.0,-0.03636617586016655,-0.2930977940559387,0.05772492289543152
2020-02-13,0.0,0.11439692974090576,-0.14186149835586548,0.5142707824707031
2020-02-14,0.0,0.11046414077281952,-0.08457911014556885,0.6089029312133789
2020-02-15,0.0,-0.2037765085697174,-0.8463268280029297,0.027608484029769897
2020-02-16,0.0,0.05553974583745003,-0.027814090251922607,0.15413683652877808
2020-02-17,0.0,0.1229056864976883,-0.000269472599029541,0.5032376050949097
2020-02-18,0.0,0.21858271956443787,-0.007140100002288818,0.8774746060371399
2020-02-19,0.0,-0.20966215431690216,-0.5786730051040649,-0.04451209306716919
2020-02-20,0.0,0.0021182061173021793,-0.1503961682319641,0.11205676198005676
2020-02-21,0.0,-0.3527248501777649,-1.6767683029174805,0.07097157835960388
2020-02-22,0.0,-0.04858610779047012,-0.43702125549316406,0.29883915185928345
2020-02-23,0.0,0.18969303369522095,-0.01418006420135498,0.5342900156974792
2020-02-24,0.0,0.19802094995975494,-0.40108609199523926,1.3521775007247925
2020-02-25,0.0,0.016249168664216995,-0.15945446491241455,0.09578195214271545
2020-02-26,0.0,-0.20594283938407898,-0.9224284887313843,0.028843969106674194
2020-02-27,0.0,-0.08619566261768341,-0.8366780281066895,0.6131671667098999
2020-02-28,0.0,0.012678337283432484,-0.18868887424468994,0.15617477893829346
2020-02-29,0.0,0.24724014103412628,0.01055338978767395,0.8466920852661133
2020-03-01,0.0,-0.014815348200500011,-0.04003554582595825,0.004666715860366821
2020-03-02,0.0,0.05403316766023636,0.006134539842605591,0.11631163954734802
2020-03-03,0.0,-0.007294887211173773,-0.037561774253845215,0.03127443790435791
2020-03-04,0.0,-0.052840203046798706,-0.12478625774383545,0.034418851137161255
2020-03-05,0.0,0.08706094324588776,0.003780752420425415,0.274227499961853
