,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.32531532645225525,0.06847354024648666,0.5183150768280029
2020-02-03,0.0,0.3761473298072815,0.23863200843334198,0.5154890418052673
2020-02-04,0.0,0.5090012550354004,0.3646787703037262,0.660182535648346
2020-02-05,0.0,0.4251694083213806,0.19321976602077484,0.5879648327827454
2020-02-06,0.0,0.30527105927467346,0.22748714685440063,0.42145541310310364
2020-02-07,0.0,0.43599337339401245,0.1403350532054901,0.7827945947647095
2020-02-08,0.0,0.5405764579772949,0.12525758147239685,0.8125311732292175
2020-02-09,0.0,0.32531532645225525,0.06847354024648666,0.5183150768280029
2020-02-10,0.0,0.3761473298072815,0.23863200843334198,0.5154890418052673
2020-02-11,0.0,0.5090012550354004,0.3646787703037262,0.660182535648346
2020-02-12,0.0,0.4251694083213806,0.19321976602077484,0.5879648327827454
2020-02-13,0.0,0.30527105927467346,0.22748714685440063,0.42145541310310364
2020-02-14,0.0,0.43599337339401245,0.1403350532054901,0.7827945947647095
2020-02-15,0.0,0.5405764579772949,0.12525758147239685,0.8125311732292175
2020-02-16,0.0,0.32531532645225525,0.06847354024648666,0.5183150768280029
2020-02-17,0.0,0.3761473298072815,0.23863200843334198,0.5154890418052673
2020-02-18,0.0,0.5090012550354004,0.3646787703037262,0.660182535648346
2020-02-19,0.0,0.4251694083213806,0.19321976602077484,0.5879648327827454
2020-02-20,0.0,0.30527105927467346,0.22748714685440063,0.42145541310310364
2020-02-21,0.0,0.43599337339401245,0.1403350532054901,0.7827945947647095
2020-02-22,0.0,0.5405764579772949,0.12525758147239685,0.8125311732292175
2020-02-23,0.0,0.32531532645225525,0.06847354024648666,0.5183150768280029
2020-02-24,0.0,0.3761473298072815,0.23863200843334198,0.5154890418052673
2020-02-25,0.0,0.5090012550354004,0.3646787703037262,0.660182535648346
2020-02-26,0.0,0.4251694083213806,0.19321976602077484,0.5879648327827454
2020-02-27,0.0,0.30527105927467346,0.22748714685440063,0.42145541310310364
2020-02-28,0.0,0.43599337339401245,0.1403350532054901,0.7827945947647095
2020-02-29,0.0,0.5405764579772949,0.12525758147239685,0.8125311732292175
2020-03-01,0.0,0.32531532645225525,0.06847354024648666,0.5183150768280029
2020-03-02,0.0,0.3761473298072815,0.23863200843334198,0.5154890418052673
