,Texas,forecast,interval_low,interval_high
2020-01-23,0.0,0.01683969423174858,0.008741527795791626,0.023707658052444458
2020-01-24,0.0,-0.016191715374588966,-0.07334810495376587,0.006960034370422363
2020-01-25,0.0,-0.000545245420653373,-0.1081727147102356,0.11362752318382263
2020-01-26,0.0,0.2995372712612152,-0.0059285759925842285,1.497560977935791
2020-01-27,0.0,-0.002300399588420987,-0.0173722505569458,0.010851055383682251
2020-01-28,0.0,0.6149736642837524,0.001667708158493042,1.6684836149215698
2020-01-29,0.0,0.046972572803497314,-0.004946887493133545,0.23396196961402893
2020-01-30,0.0,0.0012946843635290861,-0.003469228744506836,0.004963934421539307
2020-01-31,0.0,0.023313378915190697,-0.015327215194702148,0.1352681815624237
2020-02-01,0.0,-0.0005795120960101485,-0.007909178733825684,0.0067938268184661865
2020-02-02,0.0,-0.0016506373649463058,-0.007792830467224121,0.002355605363845825
2020-02-03,0.0,0.023905402049422264,-0.008023619651794434,0.09654241800308228
2020-02-04,0.0,-0.16165205836296082,-0.7723907232284546,0.001398235559463501
2020-02-05,0.0,0.002705049468204379,-0.0009030699729919434,0.00637093186378479
2020-02-06,0.0,-0.06124838441610336,-0.2552241086959839,0.0003675222396850586
2020-02-07,0.0,0.0059574069455266,-0.004751682281494141,0.03428336977958679
2020-02-08,0.0,0.019830871373414993,-0.006328940391540527,0.062312185764312744
2020-02-09,0.0,0.004678982309997082,-0.01052945852279663,0.034704625606536865
2020-02-10,0.0,0.03672664612531662,-0.00635528564453125,0.18152078986167908
2020-02-11,0.0,0.049412500113248825,-0.31763702630996704,0.5928260087966919
2020-02-12,0.0,0.13717536628246307,-0.003486454486846924,0.662746250629425
2020-02-13,0.0,0.03517382591962814,-0.07625263929367065,0.272479772567749
2020-02-14,0.0,0.17854714393615723,-0.07102400064468384,0.9164974093437195
2020-02-15,0.0,-0.015526515431702137,-0.04868125915527344,0.030695229768753052
2020-02-16,0.0,-0.015536928549408913,-0.03540205955505371,-2.384185791015625e-06
2020-02-17,0.0,-0.004470950458198786,-0.052739500999450684,0.01926255226135254
2020-02-18,0.0,0.030131077393889427,0.0003593862056732178,0.10891887545585632
2020-02-19,0.0,0.1232641190290451,-0.017333149909973145,0.5723251104354858
2020-02-20,0.0,-0.008890634402632713,-0.05401730537414551,0.010404020547866821
2020-02-21,0.0,-0.0899900272488594,-0.5188702344894409,0.05970507860183716
