,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.09386465237020487,0.09386465237020487,0.09386465237020487
2020-01-25,0.0,0.12558517367769195,0.12558517367769195,0.12558517367769195
2020-01-26,0.0,0.12651866291762393,0.12651866291762393,0.12651866291762393
2020-01-27,0.0,0.15372214874063161,0.15372214874063161,0.15372214874063161
2020-01-28,0.0,0.1966688128655502,0.1966688128655502,0.1966688128655502
2020-01-29,0.0,0.29842724629475786,0.29842724629475786,0.29842724629475786
2020-01-30,0.0,0.3599866616278257,0.3599866616278257,0.3599866616278257
2020-01-31,0.0,0.3909072659691574,0.3909072659691574,0.3909072659691574
2020-02-01,0.0,0.40499226575000713,0.40499226575000713,0.40499226575000713
2020-02-02,0.0,0.41112163193255025,0.41112163193255025,0.41112163193255025
2020-02-03,0.0,0.4137357451445366,0.4137357451445366,0.4137357451445366
2020-02-04,0.0,0.41484104443550435,0.41484104443550435,0.41484104443550435
2020-02-05,0.0,0.41530667818441036,0.41530667818441036,0.41530667818441036
2020-02-06,0.0,0.41550253472383375,0.41550253472383375,0.41550253472383375
2020-02-07,0.0,0.4155848630653844,0.4155848630653844,0.4155848630653844
2020-02-08,0.0,0.41561946034524727,0.41561946034524727,0.41561946034524727
2020-02-09,0.0,0.4156339976754598,0.4156339976754598,0.4156339976754598
2020-02-10,0.0,0.41564010577904814,0.41564010577904814,0.41564010577904814
2020-02-11,0.0,0.4156426721493686,0.4156426721493686,0.4156426721493686
2020-02-12,0.0,0.41564375042192964,0.41564375042192964,0.41564375042192964
2020-02-13,0.0,0.41564420346159575,0.41564420346159575,0.41564420346159575
2020-02-14,0.0,0.41564439380737456,0.41564439380737456,0.41564439380737456
2020-02-15,0.0,0.4156444737815916,0.4156444737815916,0.4156444737815916
2020-02-16,0.0,0.41564450738293396,0.41564450738293396,0.41564450738293396
2020-02-17,0.0,0.41564452150061,0.41564452150061,0.41564452150061
2020-02-18,0.0,0.41564452743218167,0.41564452743218167,0.41564452743218167
2020-02-19,0.0,0.4156445299243441,0.4156445299243441,0.4156445299243441
2020-02-20,0.0,0.41564453097143134,0.41564453097143134,0.41564453097143134
2020-02-21,0.0,0.4156445314113672,0.4156445314113672,0.4156445314113672
2020-02-22,0.0,0.41564453159620723,0.41564453159620723,0.41564453159620723
2020-02-23,0.0,0.41564453167386817,0.41564453167386817,0.41564453167386817
2020-02-24,0.0,0.4156445317064975,0.4156445317064975,0.4156445317064975
2020-02-25,0.0,0.4156445317202068,0.4156445317202068,0.4156445317202068
2020-02-26,0.0,0.4156445317259668,0.4156445317259668,0.4156445317259668
2020-02-27,0.0,0.41564453172838695,0.41564453172838695,0.41564453172838695
2020-02-28,0.0,0.4156445317294038,0.4156445317294038,0.4156445317294038
2020-02-29,0.0,0.415644531729831,0.415644531729831,0.415644531729831
2020-03-01,0.0,0.4156445317300105,0.4156445317300105,0.4156445317300105
2020-03-02,0.0,0.4156445317300859,0.4156445317300859,0.4156445317300859
2020-03-03,0.0,0.41564453173011756,0.41564453173011756,0.41564453173011756
2020-03-04,0.0,0.4156445317301309,0.4156445317301309,0.4156445317301309
2020-03-05,0.0,0.4156445317301365,0.4156445317301365,0.4156445317301365
2020-03-06,0.0,0.4156445317301389,0.4156445317301389,0.4156445317301389
2020-03-07,0.0,0.4156445317301398,0.4156445317301398,0.4156445317301398
2020-03-08,0.0,0.41564453173014015,0.41564453173014015,0.41564453173014015
2020-03-09,0.0,0.4156445317301403,0.4156445317301403,0.4156445317301403
2020-03-10,0.0,0.4156445317301404,0.4156445317301404,0.4156445317301404
2020-03-11,0.0,0.41564453173014043,0.41564453173014043,0.41564453173014043
2020-03-12,0.0,0.4156445317301405,0.4156445317301405,0.4156445317301405
2020-03-13,0.0,0.4156445317301405,0.4156445317301405,0.4156445317301405
2020-03-14,0.0,0.4156445317301405,0.4156445317301405,0.4156445317301405
2020-03-15,0.0,0.41564453173014043,0.41564453173014043,0.41564453173014043
2020-03-16,0.0,0.4156445317301405,0.4156445317301405,0.4156445317301405
2020-03-17,0.0,0.41564453173014043,0.41564453173014043,0.41564453173014043
2020-03-18,1.0,1.4156445317301405,1.4156445317301405,1.4156445317301405
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.660510424187916,0.660510424187916,0.660510424187916
2020-03-21,1.0,1.331150577277315,1.331150577277315,1.331150577277315
