,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.09684733103388618,0.09684733103388618,0.09684733103388618
2020-01-25,0.0,0.12959230418845355,0.12959230418845355,0.12959230418845355
2020-01-26,0.0,0.13057063906247673,0.13057063906247673,0.13057063906247673
2020-01-27,0.0,0.1586335531194365,0.1586335531194365,0.1586335531194365
2020-01-28,0.0,0.2029313073616956,0.2029313073616956,0.2029313073616956
2020-01-29,0.0,0.30789861893787795,0.30789861893787795,0.30789861893787795
2020-01-30,0.0,0.37141569739461056,0.37141569739461056,0.37141569739461056
2020-01-31,0.0,0.40333163511725434,0.40333163511725434,0.40333163511725434
2020-02-01,0.0,0.4178759401291908,0.4178759401291908,0.4178759401291908
2020-02-02,0.0,0.4242077299369239,0.4242077299369239,0.4242077299369239
2020-02-03,0.0,0.42690923545659365,0.42690923545659365,0.42690923545659365
2020-02-04,0.0,0.428051925921335,0.428051925921335,0.428051925921335
2020-02-05,0.0,0.42853349477704106,0.42853349477704106,0.42853349477704106
2020-02-06,0.0,0.42873613056182025,0.42873613056182025,0.42873613056182025
2020-02-07,0.0,0.4288213406440514,0.4288213406440514,0.4288213406440514
2020-02-08,0.0,0.42885716239730964,0.42885716239730964,0.42885716239730964
2020-02-09,0.0,0.42887221989017577,0.42887221989017577,0.42887221989017577
2020-02-10,0.0,0.4288785489247081,0.4288785489247081,0.4288785489247081
2020-02-11,0.0,0.42888120911941763,0.42888120911941763,0.42888120911941763
2020-02-12,0.0,0.4288823272323491,0.4288823272323491,0.4288823272323491
2020-02-13,0.0,0.4288827971874348,0.4288827971874348,0.4288827971874348
2020-02-14,0.0,0.42888299471439517,0.42888299471439517,0.42888299471439517
2020-02-15,0.0,0.42888307773695733,0.42888307773695733,0.42888307773695733
2020-02-16,0.0,0.4288831126321634,0.4288831126321634,0.4288831126321634
2020-02-17,0.0,0.4288831272989627,0.4288831272989627,0.4288831272989627
2020-02-18,0.0,0.428883133463563,0.428883133463563,0.428883133463563
2020-02-19,0.0,0.42888313605460515,0.42888313605460515,0.42888313605460515
2020-02-20,0.0,0.4288831371436457,0.4288831371436457,0.4288831371436457
2020-02-21,0.0,0.4288831376013801,0.4288831376013801,0.4288831376013801
2020-02-22,0.0,0.4288831377937704,0.4288831377937704,0.4288831377937704
2020-02-23,0.0,0.42888313787463395,0.42888313787463395,0.42888313787463395
2020-02-24,0.0,0.42888313790862165,0.42888313790862165,0.42888313790862165
2020-02-25,0.0,0.4288831379229071,0.4288831379229071,0.4288831379229071
2020-02-26,0.0,0.4288831379289114,0.4288831379289114,0.4288831379289114
2020-02-27,0.0,0.42888313793143507,0.42888313793143507,0.42888313793143507
2020-02-28,0.0,0.4288831379324958,0.4288831379324958,0.4288831379324958
2020-02-29,0.0,0.4288831379329415,0.4288831379329415,0.4288831379329415
2020-03-01,0.0,0.42888313793312893,0.42888313793312893,0.42888313793312893
2020-03-02,0.0,0.42888313793320776,0.42888313793320776,0.42888313793320776
2020-03-03,0.0,0.42888313793324073,0.42888313793324073,0.42888313793324073
2020-03-04,0.0,0.4288831379332546,0.4288831379332546,0.4288831379332546
2020-03-05,0.0,0.4288831379332605,0.4288831379332605,0.4288831379332605
2020-03-06,0.0,0.42888313793326294,0.42888313793326294,0.42888313793326294
2020-03-07,0.0,0.42888313793326394,0.42888313793326394,0.42888313793326394
2020-03-08,0.0,0.4288831379332644,0.4288831379332644,0.4288831379332644
2020-03-09,0.0,0.4288831379332646,0.4288831379332646,0.4288831379332646
2020-03-10,0.0,0.4288831379332646,0.4288831379332646,0.4288831379332646
2020-03-11,0.0,0.4288831379332646,0.4288831379332646,0.4288831379332646
2020-03-12,0.0,0.4288831379332646,0.4288831379332646,0.4288831379332646
2020-03-13,0.0,0.4288831379332646,0.4288831379332646,0.4288831379332646
2020-03-14,0.0,0.4288831379332646,0.4288831379332646,0.4288831379332646
2020-03-15,0.0,0.4288831379332646,0.4288831379332646,0.4288831379332646
2020-03-16,0.0,0.4288831379332646,0.4288831379332646,0.4288831379332646
2020-03-17,0.0,0.4288831379332646,0.4288831379332646,0.4288831379332646
2020-03-18,1.0,1.4288831379332647,1.4288831379332647,1.4288831379332647
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.6737250341316324,0.6737250341316324,0.6737250341316324
2020-03-21,1.0,1.3444372522833437,1.3444372522833437,1.3444372522833437
2020-03-22,2.0,1.6555857013505544,1.6555857013505544,1.6555857013505544
2020-03-23,2.0,1.2434596764700208,1.2434596764700208,1.2434596764700208
2020-03-24,2.0,1.8861407997303163,1.8861407997303163,1.8861407997303163
2020-03-25,7.0,6.470360556603973,6.470360556603973,6.470360556603973
2020-03-26,3.0,0.0,0.0,0.0
2020-03-27,4.0,4.023307299244774,4.023307299244774,4.023307299244774
2020-03-28,12.0,10.500288840321671,10.500288840321671,10.500288840321671
2020-03-29,7.0,0.4242631029485624,0.4242631029485624,0.4242631029485624
2020-03-30,9.0,7.762511035864817,7.762511035864817,7.762511035864817
2020-03-31,13.0,10.7866343493531,10.7866343493531,10.7866343493531
2020-04-01,11.0,5.385824674662529,5.385824674662529,5.385824674662529
2020-04-02,16.0,12.483319455215844,12.483319455215844,12.483319455215844
2020-04-03,12.0,7.738738441037936,7.738738441037936,7.738738441037936
2020-04-04,34.0,32.634885972801726,32.634885972801726,32.634885972801726
2020-04-05,15.0,0.0,0.0,0.0
2020-04-06,28.0,30.842585921589894,30.842585921589894,30.842585921589894
2020-04-07,68.0,55.516265454637534,55.516265454637534,55.516265454637534
2020-04-08,71.0,36.459086929491605,36.459086929491605,36.459086929491605
2020-04-09,27.0,0.0,0.0,0.0
2020-04-10,73.0,80.28260973765225,80.28260973765225,80.28260973765225
2020-04-11,85.0,41.174034968508515,41.174034968508515,41.174034968508515
2020-04-12,54.0,17.062452607440918,17.062452607440918,17.062452607440918
2020-04-13,32.0,36.68105616623448,36.68105616623448,36.68105616623448
2020-04-14,102.0,120.52319385814158,120.52319385814158,120.52319385814158
2020-04-15,88.0,37.55531335278761,37.55531335278761,37.55531335278761
2020-04-16,62.0,54.65682548020237,54.65682548020237,54.65682548020237
2020-04-17,80.0,95.6287493646839,95.6287493646839,95.6287493646839
