,South Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,0.010034501552581787,-0.013345420360565186,0.05966508388519287
2020-01-24,0.0,-0.04073355719447136,-0.1847096085548401,0.006638377904891968
2020-01-25,0.0,0.031033098697662354,-0.0051680803298950195,0.1270357370376587
2020-01-26,0.0,-0.05143303424119949,-0.4200817346572876,0.163283109664917
2020-01-27,0.0,-0.0008697688463144004,-0.005110621452331543,0.002083003520965576
2020-01-28,0.0,-0.000246328127104789,-0.0025150179862976074,0.0016490817070007324
2020-01-29,0.0,0.7893314361572266,0.003376573324203491,2.655146598815918
2020-01-30,0.0,-0.00471121072769165,-0.007735133171081543,-0.0005594491958618164
2020-01-31,0.0,0.003156691789627075,-0.003911852836608887,0.007981568574905396
2020-02-01,0.0,5.4764746892033145e-05,-0.011925041675567627,0.005008310079574585
2020-02-02,0.0,-0.03379415348172188,-0.1593950390815735,-0.00018340349197387695
2020-02-03,0.0,0.00926442164927721,-0.0018749237060546875,0.04027760028839111
2020-02-04,0.0,-0.024393176659941673,-0.10600125789642334,0.001547396183013916
2020-02-05,0.0,-0.0025503872893750668,-0.012768864631652832,0.006800353527069092
2020-02-06,0.0,0.0024903893936425447,-0.006500303745269775,0.010870695114135742
2020-02-07,0.0,-0.05350159853696823,-0.3465759754180908,0.08055639266967773
2020-02-08,0.0,-0.05846426635980606,-0.25984132289886475,-0.0002665519714355469
2020-02-09,0.0,0.3425087034702301,0.0017767846584320068,1.6758480072021484
2020-02-10,0.0,-0.13470008969306946,-0.6379163265228271,0.0004571378231048584
2020-02-11,0.0,0.012800020165741444,-0.0010107755661010742,0.029621243476867676
2020-02-12,0.0,0.029591839760541916,-0.030928194522857666,0.20464453101158142
2020-02-13,0.0,-0.00022564530081581324,-0.006538271903991699,0.008757144212722778
2020-02-14,0.0,0.031674403697252274,0.0018849670886993408,0.14542463421821594
2020-02-15,0.0,0.0017369628185406327,-0.011658906936645508,0.015787899494171143
2020-02-16,0.0,-0.3462171256542206,-1.1359018087387085,-0.0067566633224487305
2020-02-17,0.0,0.005242121405899525,0.00015997886657714844,0.008973628282546997
2020-02-18,0.0,-0.01208803616464138,-0.027951359748840332,-0.0015572905540466309
2020-02-19,0.0,0.12007452547550201,0.01186475157737732,0.28320008516311646
2020-02-20,0.0,-0.005562579724937677,-0.03252077102661133,0.009214311838150024
2020-02-21,0.0,-0.010104989632964134,-0.05607914924621582,0.01542210578918457
2020-02-22,0.0,-0.04141614958643913,-0.21378374099731445,0.00760197639465332
2020-02-23,0.0,0.00020557045354507864,-0.008251607418060303,0.00751766562461853
2020-02-24,0.0,-0.0024632751010358334,-0.004958212375640869,0.0011787116527557373
2020-02-25,0.0,-0.0030929804779589176,-0.009209811687469482,0.0007262825965881348
2020-02-26,0.0,-0.015145200304687023,-0.07907050848007202,0.004097789525985718
2020-02-27,0.0,0.047002412378787994,-0.0013640522956848145,0.22692787647247314
2020-02-28,0.0,-0.06062125042080879,-0.3023868203163147,0.005570650100708008
