,South Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,0.001551300287246704,-0.008847713470458984,0.014511555433273315
2020-01-24,0.0,-0.16564705967903137,-0.553263783454895,-0.010916948318481445
2020-01-25,0.0,0.09359193593263626,-0.006557941436767578,0.45541054010391235
2020-01-26,0.0,0.012583303265273571,-0.07528597116470337,0.1395060420036316
2020-01-27,0.0,0.0017948925960808992,-0.0022581815719604492,0.008107513189315796
2020-01-28,0.0,-0.00400997418910265,-0.09186863899230957,0.07369557023048401
2020-01-29,0.0,1.532505989074707,0.005213886499404907,4.403169631958008
2020-01-30,0.0,-0.00017243027104996145,-0.005112886428833008,0.0043776631355285645
2020-01-31,0.0,0.12293212115764618,0.0010929405689239502,0.4456009268760681
2020-02-01,0.0,0.0770694762468338,-0.004382491111755371,0.23698690533638
2020-02-02,0.0,0.0034399032592773438,-0.0005552172660827637,0.00994884967803955
2020-02-03,0.0,-0.11603385210037231,-0.3920377492904663,-0.003133833408355713
2020-02-04,0.0,-0.0006224155658856034,-0.008086204528808594,0.003893643617630005
2020-02-05,0.0,-0.04534660652279854,-0.0993262529373169,0.009881138801574707
2020-02-06,0.0,0.018801355734467506,0.0005054175853729248,0.07130825519561768
2020-02-07,0.0,-0.020082276314496994,-0.050131380558013916,0.004318743944168091
2020-02-08,0.0,-0.0024535716511309147,-0.010671019554138184,0.0027115345001220703
2020-02-09,0.0,-0.028095215559005737,-0.16546952724456787,0.023935794830322266
2020-02-10,0.0,0.001242905855178833,-0.01259690523147583,0.017422586679458618
2020-02-11,0.0,0.2353469878435135,0.0014021992683410645,1.118105411529541
2020-02-12,0.0,-0.04490417242050171,-0.18055373430252075,0.018237650394439697
2020-02-13,0.0,-0.016361534595489502,-0.03737455606460571,-0.0020844340324401855
2020-02-14,0.0,0.014017981477081776,-4.464387893676758e-05,0.024921387434005737
2020-02-15,0.0,-0.011832046322524548,-0.09529584646224976,0.017911642789840698
2020-02-16,0.0,-0.11034461110830307,-0.35096728801727295,-0.0003058314323425293
2020-02-17,0.0,0.046104796230793,-0.0018336176872253418,0.21400681138038635
2020-02-18,0.0,-0.028074104338884354,-0.13078325986862183,0.0029841959476470947
2020-02-19,0.0,0.011406123638153076,-0.01742398738861084,0.06397327780723572
2020-02-20,0.0,0.03413528949022293,0.0063810646533966064,0.09748142957687378
2020-02-21,0.0,-0.0004832625272683799,-0.1519138216972351,0.15207934379577637
2020-02-22,0.0,-0.0008470654720440507,-0.0320163369178772,0.02982175350189209
2020-02-23,0.0,0.06432850658893585,0.0027036666870117188,0.2867358326911926
2020-02-24,0.0,-0.03111441060900688,-0.1301165223121643,0.0029710233211517334
2020-02-25,0.0,-0.027187425643205643,-0.1213732361793518,0.010264009237289429
2020-02-26,0.0,0.007248431444168091,-0.020986080169677734,0.05225646495819092
2020-02-27,0.0,0.11279966682195663,-0.013203799724578857,0.5774089097976685
