,Delaware,forecast,interval_low,interval_high
2020-01-23,0.0,-0.7655242681503296,-3.606078624725342,-0.038666605949401855
2020-01-24,0.0,-2.0217692852020264,-5.153863430023193,0.008890658617019653
2020-01-25,0.0,0.44164028763771057,-0.14705133438110352,2.55694580078125
2020-01-26,0.0,1.4390767812728882,0.00912243127822876,6.702846527099609
2020-01-27,0.0,-3.1651034355163574,-15.6097412109375,0.02301129698753357
2020-01-28,0.0,2.558152675628662,-0.008989155292510986,12.680208206176758
2020-01-29,0.0,-0.1936635971069336,-0.8645954132080078,0.006633549928665161
2020-01-30,0.0,-0.23224230110645294,-0.6319656372070312,0.0058900415897369385
2020-01-31,0.0,0.3173820376396179,-0.03015989065170288,1.301029086112976
2020-02-01,0.0,-0.1820809245109558,-0.846805214881897,-0.014013171195983887
2020-02-02,0.0,-0.004297965671867132,-0.10942816734313965,0.045195549726486206
2020-02-03,0.0,-0.4123314917087555,-1.9085369110107422,-0.00783008337020874
2020-02-04,0.0,0.015326750464737415,-0.04240620136260986,0.06655025482177734
2020-02-05,0.0,0.014343762770295143,-0.22599947452545166,0.22713008522987366
2020-02-06,0.0,1.4261540174484253,-0.007525086402893066,6.959956645965576
2020-02-07,0.0,0.16027984023094177,-0.2893717885017395,1.118178367614746
2020-02-08,0.0,0.08643808215856552,0.023019373416900635,0.24369174242019653
2020-02-09,0.0,-0.6736571788787842,-1.8551640510559082,-0.0453265905380249
2020-02-10,0.0,0.027042817324399948,-3.72105073928833,4.389071941375732
2020-02-11,0.0,0.3244703710079193,0.0027156472206115723,0.6842648386955261
2020-02-12,0.0,-0.08212781697511673,-0.379851758480072,0.2025688886642456
2020-02-13,0.0,-0.156003937125206,-0.40072059631347656,0.012657970190048218
2020-02-14,0.0,0.15531909465789795,-0.02181142568588257,0.26608002185821533
2020-02-15,0.0,0.005129891447722912,-0.19952523708343506,0.21230831742286682
2020-02-16,0.0,-0.042422205209732056,-0.3552592396736145,0.1355540156364441
2020-02-17,0.0,0.08081348985433578,-0.10988479852676392,0.2038421928882599
2020-02-18,0.0,-0.13837258517742157,-0.41686588525772095,0.28283238410949707
2020-02-19,0.0,0.12264913320541382,-0.09629690647125244,0.4174891412258148
2020-02-20,0.0,-0.1789303719997406,-0.6460237503051758,-0.006180107593536377
2020-02-21,0.0,-0.007469797041267157,-0.27983325719833374,0.11841708421707153
2020-02-22,0.0,-0.12447647750377655,-0.9402810335159302,0.21942082047462463
2020-02-23,0.0,-0.7696483731269836,-1.848895788192749,-0.006699323654174805
2020-02-24,0.0,-0.06953159719705582,-1.50876784324646,1.1320819854736328
2020-02-25,0.0,0.17197373509407043,0.047716736793518066,0.2735564708709717
2020-02-26,0.0,-0.03619503229856491,-0.18926894664764404,0.15261614322662354
2020-02-27,0.0,-0.16545888781547546,-0.4882916808128357,-0.02646583318710327
2020-02-28,0.0,-0.03214883804321289,-0.16580086946487427,0.029896557331085205
