,Delaware,forecast,interval_low,interval_high
2020-01-23,0.0,-0.9047448039054871,-4.483575344085693,0.04882583022117615
2020-01-24,0.0,0.2521735727787018,-0.048864901065826416,1.0794649124145508
2020-01-25,0.0,-0.14122387766838074,-0.713034987449646,0.009855031967163086
2020-01-26,0.0,0.22305020689964294,0.025664955377578735,0.9301391839981079
2020-01-27,0.0,-1.7945352792739868,-8.635327339172363,0.07335221767425537
2020-01-28,0.0,0.1802966296672821,0.01538538932800293,0.7538104057312012
2020-01-29,0.0,-2.293980598449707,-6.652204990386963,-0.033057570457458496
2020-01-30,0.0,2.0275766849517822,-0.010541558265686035,10.147195816040039
2020-01-31,0.0,-0.003794544842094183,-0.039031386375427246,0.025055021047592163
2020-02-01,0.0,-0.0021251798607409,-0.04195129871368408,0.020587921142578125
2020-02-02,0.0,-0.016185050830245018,-0.04099994897842407,0.013937324285507202
2020-02-03,0.0,0.06739737093448639,-0.023741424083709717,0.39104098081588745
2020-02-04,0.0,-0.05381186679005623,-0.21689510345458984,0.05195149779319763
2020-02-05,0.0,0.022269070148468018,-0.026580989360809326,0.09757572412490845
2020-02-06,0.0,-0.19358520209789276,-1.0547343492507935,0.11281198263168335
2020-02-07,0.0,-0.05722985789179802,-0.11381864547729492,0.017099887132644653
2020-02-08,0.0,0.09479209780693054,0.0519622266292572,0.18902620673179626
2020-02-09,0.0,-0.43878164887428284,-2.3664755821228027,1.2070388793945312
2020-02-10,0.0,-0.26922327280044556,-1.2665703296661377,0.02245977520942688
2020-02-11,0.0,0.12273316085338593,0.001241832971572876,0.36094218492507935
2020-02-12,0.0,0.14377564191818237,-0.16425013542175293,0.6693464517593384
2020-02-13,0.0,-0.7145431041717529,-3.3796143531799316,0.04825672507286072
2020-02-14,0.0,0.10021696239709854,0.040143489837646484,0.19545072317123413
2020-02-15,0.0,-0.1745832860469818,-0.4229923486709595,-0.039920151233673096
2020-02-16,0.0,0.791725754737854,-0.02772367000579834,3.803912878036499
2020-02-17,0.0,0.15026535093784332,0.0004373490810394287,0.474172443151474
2020-02-18,0.0,-0.24923686683177948,-1.0505974292755127,0.13223406672477722
2020-02-19,0.0,-0.01271754503250122,-0.2191736102104187,0.12294092774391174
2020-02-20,0.0,0.11176536232233047,-0.055961668491363525,0.41155603528022766
2020-02-21,0.0,0.24218854308128357,-0.07787227630615234,1.1569547653198242
2020-02-22,0.0,-0.07457920908927917,-0.23880451917648315,0.1386004388332367
2020-02-23,0.0,-2.3400378227233887,-9.460519790649414,0.044830322265625
2020-02-24,0.0,0.3528004288673401,-0.8764785528182983,2.4171810150146484
2020-02-25,0.0,0.7717028856277466,0.003427863121032715,2.052553653717041
2020-02-26,0.0,-0.3479434847831726,-1.3043049573898315,-0.03311687707901001
2020-02-27,0.0,-0.9252912402153015,-1.8648862838745117,0.06352192163467407
2020-02-28,0.0,-0.0151714738458395,-0.04019355773925781,0.02713748812675476
2020-02-29,0.0,0.02908562496304512,-0.0560002326965332,0.06756439805030823
2020-03-01,0.0,0.017453467473387718,-0.005262017250061035,0.05240744352340698
2020-03-02,0.0,0.10577359050512314,-0.05694860219955444,0.6789056658744812
2020-03-03,0.0,0.0037395835388451815,-0.03623056411743164,0.05487063527107239
2020-03-04,0.0,0.09324584901332855,0.024304479360580444,0.15516164898872375
2020-03-05,0.0,-0.09881149232387543,-0.2896333932876587,0.07547986507415771
2020-03-06,0.0,0.026209885254502296,-0.07305759191513062,0.09532758593559265
2020-03-07,0.0,0.04538344591856003,0.007696419954299927,0.11762824654579163
2020-03-08,0.0,0.16363131999969482,-0.11491245031356812,0.6306648254394531
2020-03-09,0.0,-0.9526335000991821,-4.068471908569336,0.05160069465637207
2020-03-10,0.0,-0.047183889895677567,-0.15766441822052002,0.042149513959884644
2020-03-11,1.0,0.8584240674972534,0.013284415006637573,1.1499896049499512
2020-03-12,0.0,1.6247737407684326,-0.038551151752471924,4.110287666320801
2020-03-13,3.0,1.4820880889892578,-4.395455837249756,3.202240228652954
2020-03-14,2.0,2.066741943359375,1.9014796018600464,2.3225135803222656
2020-03-15,0.0,0.4539257884025574,-0.11187386512756348,1.4385653734207153
2020-03-16,2.0,3.0114493370056152,1.868075966835022,7.183841705322266
2020-03-17,8.0,7.28140115737915,4.329972267150879,8.11611557006836
2020-03-18,3.0,3.077718734741211,2.91794490814209,3.2842302322387695
2020-03-19,11.0,10.881345748901367,10.81002426147461,11.065533638000488
2020-03-20,9.0,9.123621940612793,8.918461799621582,9.690240859985352
2020-03-21,6.0,7.152081489562988,6.144805908203125,11.117088317871094
2020-03-22,11.0,11.000802993774414,10.951088905334473,11.120074272155762
2020-03-23,12.0,13.077786445617676,11.824722290039062,17.5855655670166
2020-03-24,36.0,35.840545654296875,35.68325424194336,36.00960922241211
2020-03-25,15.0,14.988515853881836,12.2193603515625,17.218957901000977
2020-03-26,11.0,15.615591049194336,11.036027908325195,33.498802185058594
2020-03-27,33.0,35.92693328857422,32.60655975341797,48.201988220214844
2020-03-28,51.0,50.96037292480469,50.89870071411133,50.99659729003906
2020-03-29,18.0,29.110668182373047,18.00849151611328,46.70917510986328
2020-03-30,32.0,34.157615661621094,31.98086929321289,42.67868423461914
2020-03-31,55.0,54.99897003173828,54.96868896484375,55.041202545166016
2020-04-01,49.0,47.75461959838867,42.69374465942383,49.11704635620117
2020-04-02,25.0,28.290813446044922,25.02033805847168,41.211578369140625
2020-04-03,57.0,81.43194580078125,56.888328552246094,130.81275939941406
2020-04-04,143.0,125.25008392333984,86.49374389648438,142.8666229248047
2020-04-05,80.0,80.04196166992188,79.90694427490234,80.11487579345703
2020-04-06,110.0,109.9994125366211,109.9343490600586,110.09442138671875
2020-04-07,145.0,145.0220184326172,144.88955688476562,145.176025390625
2020-04-08,188.0,169.68218994140625,97.49266815185547,187.8567657470703
2020-04-09,93.0,108.98637390136719,92.96744537353516,145.72210693359375
2020-04-10,117.0,117.16241455078125,117.02047729492188,117.44367980957031
2020-04-11,153.0,152.3568115234375,150.003662109375,153.01776123046875
2020-04-12,146.0,134.57589721679688,89.55852508544922,145.96519470214844
2020-04-13,133.0,133.0915985107422,133.0247802734375,133.1250762939453
2020-04-14,168.0,167.87747192382812,167.811279296875,167.92254638671875
2020-04-15,88.0,88.13774108886719,88.02290344238281,88.35315704345703
2020-04-16,56.0,56.09428787231445,55.73672866821289,56.353614807128906
2020-04-17,247.0,211.4547882080078,70.4325180053711,246.76409912109375
2020-04-18,221.0,186.96865844726562,50.92853927612305,221.01963806152344
2020-04-19,0.0,90.55313873291016,0.15692952275276184,234.68678283691406
2020-04-20,207.0,206.8882293701172,206.7453155517578,207.00592041015625
2020-04-21,186.0,186.1551513671875,185.9698486328125,186.39303588867188
2020-04-22,269.0,204.0282745361328,134.71548461914062,268.720947265625
2020-04-23,108.0,111.7488021850586,107.93132019042969,126.68462371826172
2020-04-24,134.0,134.09820556640625,133.8299102783203,134.30397033691406
2020-04-25,134.0,134.0249481201172,133.96263122558594,134.0733184814453
2020-04-26,458.0,385.5255126953125,95.90536499023438,458.0054931640625
2020-04-27,128.0,286.35040283203125,127.97489166259766,419.6311950683594
2020-04-28,413.0,367.88165283203125,188.02206420898438,413.00286865234375
2020-04-29,80.0,146.69032287597656,80.00518035888672,262.6542053222656
2020-04-30,79.0,149.21356201171875,78.93717193603516,402.54498291015625
2020-05-01,184.0,174.61166381835938,137.48951721191406,183.9358673095703
2020-05-02,120.0,125.255859375,120.05266571044922,145.48764038085938
2020-05-03,170.0,151.6810302734375,78.9190673828125,169.99301147460938
2020-05-04,80.0,80.05902099609375,79.99464416503906,80.19913482666016
2020-05-05,83.0,193.8863983154297,82.98956298828125,377.35235595703125
2020-05-06,407.0,406.7486877441406,406.684814453125,406.791015625
2020-05-07,161.0,161.23703002929688,161.1533660888672,161.28799438476562
2020-05-08,172.0,169.0948028564453,158.0887908935547,178.6315460205078
2020-05-09,166.0,145.33306884765625,63.435733795166016,165.98175048828125
2020-05-10,0.0,0.1740531176328659,0.028392046689987183,0.3097124695777893
2020-05-11,288.0,265.97918701171875,178.86097717285156,287.9141845703125
2020-05-12,176.0,188.47323608398438,176.1929168701172,237.22525024414062
2020-05-13,211.0,211.033447265625,210.9307403564453,211.20001220703125
2020-05-14,271.0,270.6757507324219,270.588623046875,270.7422180175781
2020-05-15,150.0,164.28208923339844,150.21261596679688,220.16867065429688
2020-05-16,174.0,173.91366577148438,173.66322326660156,174.00335693359375
2020-05-17,123.0,116.27867126464844,89.4375,123.1436538696289
2020-05-18,199.0,194.6044464111328,179.421142578125,199.1028594970703
2020-05-19,168.0,170.35604858398438,167.93917846679688,179.8846435546875
2020-05-20,157.0,157.22244262695312,157.01190185546875,157.41079711914062
2020-05-21,192.0,191.70278930664062,191.63270568847656,191.74642944335938
2020-05-22,143.0,143.01214599609375,142.95945739746094,143.0745849609375
2020-05-23,0.0,0.24953003227710724,0.16004616022109985,0.3030237555503845
2020-05-24,280.0,238.25772094726562,72.10350799560547,279.82928466796875
2020-05-25,156.0,145.7534942626953,104.59214782714844,156.2522430419922
2020-05-26,101.0,100.89964294433594,100.68534851074219,101.00357055664062
2020-05-27,30.0,30.09836769104004,29.935707092285156,30.1994571685791
2020-05-28,75.0,73.76362609863281,68.83766174316406,75.28374481201172
2020-05-29,65.0,85.63914489746094,65.03793334960938,167.6997528076172
2020-05-30,186.0,185.83438110351562,185.78395080566406,185.91555786132812
2020-05-31,76.0,76.08927917480469,76.06816101074219,76.10447692871094
2020-06-01,107.0,81.571533203125,24.24507713317871,107.06285095214844
2020-06-02,80.0,70.96681213378906,39.71786880493164,79.99701690673828
2020-06-03,27.0,31.2215576171875,26.957414627075195,48.01221466064453
2020-06-04,34.0,37.77127456665039,23.5518856048584,63.463382720947266
2020-06-05,27.0,36.697105407714844,26.968454360961914,74.89630126953125
2020-06-06,72.0,77.16475677490234,71.89764404296875,96.83464050292969
2020-06-07,97.0,86.17061614990234,43.40821075439453,96.93571472167969
2020-06-08,30.0,35.38575744628906,30.046634674072266,56.506465911865234
2020-06-09,48.0,46.26966094970703,39.68662643432617,48.07935333251953
2020-06-10,36.0,37.50628662109375,35.75046157836914,43.43867874145508
2020-06-11,50.0,55.491737365722656,49.98698806762695,67.32030487060547
2020-06-12,67.0,66.86054992675781,66.71977996826172,67.00562286376953
2020-06-13,56.0,56.01787567138672,55.83382034301758,56.20976638793945
2020-06-14,35.0,61.7333984375,35.193992614746094,116.9139633178711
2020-06-15,76.0,64.97825622558594,34.77497863769531,75.84618377685547
2020-06-16,63.0,59.8488883972168,47.169979095458984,63.06962203979492
2020-06-17,41.0,47.213504791259766,40.86720657348633,57.0513916015625
2020-06-18,55.0,64.95735931396484,55.17929458618164,103.85708618164062
2020-06-19,112.0,101.41401672363281,60.08006286621094,111.79936218261719
2020-06-20,70.0,73.08964538574219,69.83817291259766,85.50325012207031
2020-06-21,94.0,88.01887512207031,77.25425720214844,94.0772933959961
2020-06-22,45.0,44.52317810058594,37.582401275634766,49.73613739013672
2020-06-23,27.0,29.5771541595459,26.89168930053711,33.885257720947266
2020-06-24,42.0,41.99397659301758,41.929283142089844,42.046165466308594
2020-06-25,91.0,69.14405822753906,36.03215026855469,90.93563842773438
2020-06-26,37.0,47.45230484008789,37.00813293457031,88.75553894042969
2020-06-27,74.0,75.43586730957031,73.84178161621094,81.29906463623047
2020-06-28,135.0,132.12765502929688,126.50775146484375,134.99974060058594
2020-06-29,150.0,137.43666076660156,87.16992950439453,150.03623962402344
2020-06-30,98.0,123.15693664550781,97.99955749511719,171.1846466064453
2020-07-01,36.0,36.05421829223633,36.02717208862305,36.09172439575195
2020-07-02,221.0,220.87747192382812,220.85464477539062,220.89663696289062
2020-07-03,192.0,192.01028442382812,191.97207641601562,192.0380859375
2020-07-04,73.0,95.95140838623047,73.03659057617188,131.50265502929688
2020-07-05,132.0,131.9853515625,131.94422912597656,132.01651000976562
2020-07-06,165.0,152.61871337890625,103.2233657836914,164.9950408935547
2020-07-07,121.0,101.75205993652344,52.84613800048828,154.09371948242188
2020-07-08,48.0,53.93976974487305,47.86180114746094,77.68346405029297
2020-07-09,69.0,69.0987319946289,68.9918441772461,69.195068359375
2020-07-10,121.0,99.57093048095703,67.16529083251953,120.88209533691406
2020-07-11,91.0,89.09170532226562,59.67753601074219,112.89373016357422
2020-07-12,61.0,69.8859634399414,61.00183868408203,105.26793670654297
2020-07-13,75.0,79.4938735961914,74.98988342285156,97.32239532470703
2020-07-14,90.0,92.10572814941406,89.97759246826172,100.39563751220703
2020-07-15,81.0,80.92573547363281,80.81298828125,81.02924346923828
2020-07-16,64.0,93.52531433105469,63.96745681762695,211.39541625976562
2020-07-17,223.0,198.0967559814453,98.51825714111328,223.0596160888672
2020-07-18,92.0,116.06840515136719,91.92359924316406,212.37985229492188
2020-07-19,,110.58293151855469,87.5967025756836,184.3819580078125
2020-07-20,,165.71957397460938,71.0811767578125,217.06918334960938
2020-07-21,,164.89772033691406,72.54346466064453,220.2124481201172
2020-07-22,,157.83468627929688,55.22307205200195,223.0747528076172
2020-07-23,,152.98257446289062,26.872377395629883,201.58055114746094
2020-07-24,,178.63096618652344,84.27165222167969,218.2731170654297
2020-07-25,,118.14300537109375,90.60585021972656,220.2647705078125
