,Delaware,forecast,interval_low,interval_high
2020-01-23,0.0,-0.03008854389190674,-0.11475187540054321,0.03121352195739746
2020-01-24,0.0,-0.017368841916322708,-0.06307417154312134,0.0027213096618652344
2020-01-25,0.0,0.050678182393312454,-0.19414788484573364,0.47847697138786316
2020-01-26,0.0,2.761805295944214,0.004171460866928101,13.658546447753906
2020-01-27,0.0,0.07549943029880524,-0.07952618598937988,0.5022232532501221
2020-01-28,0.0,1.3323966264724731,0.0068343281745910645,6.264608860015869
2020-01-29,0.0,-0.2684636116027832,-0.9194600582122803,0.037602394819259644
2020-01-30,0.0,-0.024029362946748734,-0.07852017879486084,0.04731249809265137
2020-01-31,0.0,0.005980938673019409,-0.029281258583068848,0.037971287965774536
2020-02-01,0.0,0.03296220302581787,-0.01555722951889038,0.14181676506996155
2020-02-02,0.0,-0.013782327994704247,-0.047619402408599854,0.04709199070930481
2020-02-03,0.0,-0.06846078485250473,-0.2015308141708374,0.005082607269287109
2020-02-04,0.0,0.025323892012238503,-0.03728926181793213,0.09655806422233582
2020-02-05,0.0,0.0509156659245491,-0.048349618911743164,0.2453705370426178
2020-02-06,0.0,-0.016117244958877563,-0.20671522617340088,0.11938193440437317
2020-02-07,0.0,-0.005043285898864269,-0.16434097290039062,0.14646929502487183
2020-02-08,0.0,0.08997850120067596,0.001854926347732544,0.25249332189559937
2020-02-09,0.0,-0.07673194259405136,-0.24186629056930542,0.08684229850769043
2020-02-10,0.0,0.13438236713409424,-0.23942840099334717,0.9133045673370361
2020-02-11,0.0,0.5319315195083618,-0.008559346199035645,1.3183181285858154
2020-02-12,0.0,-0.05577978491783142,-0.9020999670028687,0.2993282675743103
2020-02-13,0.0,-0.0251610167324543,-0.1128607988357544,0.06330299377441406
2020-02-14,0.0,1.512817144393921,-0.01806741952896118,7.363292217254639
2020-02-15,0.0,-0.1368951052427292,-0.3735698461532593,0.07194477319717407
2020-02-16,0.0,0.08802468329668045,-0.04958999156951904,0.3810361623764038
2020-02-17,0.0,0.09438028931617737,-0.011421024799346924,0.16909390687942505
2020-02-18,0.0,-0.10751831531524658,-0.24542713165283203,0.0015337765216827393
2020-02-19,0.0,-0.024041861295700073,-0.0930517315864563,0.01043391227722168
2020-02-20,0.0,0.21964649856090546,-0.3765396475791931,1.42974853515625
2020-02-21,0.0,0.16894464194774628,-0.03190338611602783,0.9141352772712708
2020-02-22,0.0,-0.9577779769897461,-6.394731521606445,1.4951999187469482
2020-02-23,0.0,0.042615823447704315,-0.25734102725982666,0.46993985772132874
2020-02-24,0.0,0.1401822865009308,-0.03749895095825195,0.5698698163032532
2020-02-25,0.0,0.09205401688814163,0.024144291877746582,0.21955037117004395
2020-02-26,0.0,0.04822011664509773,-0.05193161964416504,0.220753014087677
2020-02-27,0.0,0.017448270693421364,-0.12007862329483032,0.4205504059791565
2020-02-28,0.0,0.042474765330553055,-0.04647117853164673,0.11860653758049011
2020-02-29,0.0,0.2805134356021881,-0.13009703159332275,0.8297123908996582
2020-03-01,0.0,0.05067121237516403,0.024189680814743042,0.10696792602539062
2020-03-02,0.0,-0.0055328309535980225,-0.06925797462463379,0.06322187185287476
2020-03-03,0.0,-0.05268137902021408,-0.21437597274780273,0.030566751956939697
2020-03-04,0.0,0.040609210729599,0.008526891469955444,0.07054027915000916
2020-03-05,0.0,-0.09965269267559052,-0.168221116065979,-0.06754857301712036
2020-03-06,0.0,-0.16150526702404022,-1.0153766870498657,0.0960908830165863
2020-03-07,0.0,-0.04175090789794922,-0.10032457113265991,0.0016671419143676758
2020-03-08,0.0,0.13036255538463593,0.005247294902801514,0.46823564171791077
2020-03-09,0.0,-0.19553080201148987,-1.8294360637664795,0.7900775671005249
2020-03-10,0.0,0.1257820725440979,-0.07268249988555908,0.7092550992965698
2020-03-11,1.0,1.0645824670791626,0.9193805456161499,1.1918665170669556
2020-03-12,0.0,0.062156032770872116,-0.06305938959121704,0.21258825063705444
2020-03-13,3.0,2.749277114868164,1.9843921661376953,3.021488666534424
2020-03-14,2.0,2.5449140071868896,1.9382480382919312,4.147319316864014
2020-03-15,0.0,0.6945940852165222,-0.12182056903839111,2.087907314300537
2020-03-16,2.0,1.9327166080474854,1.7185124158859253,1.9986820220947266
2020-03-17,8.0,7.926216125488281,7.718539714813232,8.067512512207031
2020-03-18,3.0,3.1240181922912598,3.0233829021453857,3.2378766536712646
2020-03-19,11.0,10.02402400970459,6.80734395980835,11.007564544677734
2020-03-20,9.0,9.153831481933594,9.009257316589355,9.398699760437012
2020-03-21,6.0,6.999262809753418,5.856606483459473,11.046770095825195
2020-03-22,11.0,11.0005464553833,10.919806480407715,11.15014362335205
2020-03-23,12.0,11.343904495239258,10.158337593078613,12.00567626953125
2020-03-24,36.0,23.2820987701416,14.507796287536621,35.92335510253906
2020-03-25,15.0,14.21656608581543,11.495950698852539,15.07834529876709
2020-03-26,11.0,11.179943084716797,11.049046516418457,11.385334014892578
2020-03-27,33.0,34.27257537841797,32.69136428833008,39.75957489013672
2020-03-28,51.0,48.16025924682617,36.76390838623047,51.08563232421875
2020-03-29,18.0,30.46832847595215,18.01077651977539,52.40376663208008
2020-03-30,32.0,32.04364776611328,31.962364196777344,32.22712707519531
2020-03-31,55.0,54.95393753051758,54.82122039794922,55.0225715637207
2020-04-01,49.0,45.225929260253906,30.31485366821289,49.00349426269531
2020-04-02,25.0,25.101099014282227,25.01774787902832,25.236589431762695
2020-04-03,57.0,73.56969451904297,56.949302673339844,139.77166748046875
2020-04-04,143.0,129.6445770263672,76.92926788330078,142.92041015625
2020-04-05,80.0,80.07594299316406,80.00729370117188,80.15518188476562
2020-04-06,110.0,116.83447265625,109.98562622070312,143.9825439453125
2020-04-07,145.0,156.28993225097656,145.00875854492188,178.22021484375
2020-04-08,188.0,187.6954803466797,187.52664184570312,187.8384246826172
2020-04-09,93.0,103.13863372802734,93.12445831298828,139.04837036132812
2020-04-10,117.0,131.9661102294922,117.0247573852539,154.1885986328125
2020-04-11,153.0,154.35162353515625,152.88662719726562,159.74630737304688
2020-04-12,146.0,145.82113647460938,145.6181640625,146.11477661132812
2020-04-13,133.0,139.06314086914062,132.82757568359375,162.98587036132812
2020-04-14,168.0,154.5155487060547,101.24839782714844,168.00038146972656
2020-04-15,88.0,88.14297485351562,87.97920227050781,88.3165512084961
2020-04-16,56.0,77.39103698730469,55.953861236572266,162.1704559326172
2020-04-17,247.0,241.1925811767578,218.89279174804688,246.9009246826172
2020-04-18,221.0,220.87472534179688,220.62974548339844,221.0342559814453
2020-04-19,0.0,59.310302734375,0.04880303144454956,295.5273132324219
2020-04-20,207.0,206.8112335205078,206.62747192382812,207.00323486328125
2020-04-21,186.0,190.42367553710938,186.05880737304688,207.16482543945312
2020-04-22,269.0,231.8464813232422,156.66444396972656,268.7538146972656
2020-04-23,108.0,112.1497573852539,107.94874572753906,128.1912078857422
2020-04-24,134.0,152.73728942871094,133.7427520751953,228.2146759033203
2020-04-25,134.0,198.758056640625,134.03854370117188,456.90179443359375
2020-04-26,458.0,457.7689514160156,457.5550842285156,457.84814453125
2020-04-27,128.0,128.1381072998047,128.0233612060547,128.2430419921875
2020-04-28,413.0,345.87896728515625,78.1842041015625,412.8587951660156
2020-04-29,80.0,85.18827056884766,77.91822052001953,107.664306640625
2020-04-30,79.0,77.24683380126953,68.6301040649414,80.44129943847656
2020-05-01,184.0,183.91409301757812,183.79981994628906,184.03549194335938
2020-05-02,120.0,131.73126220703125,120.12873840332031,177.94557189941406
2020-05-03,170.0,143.4581298828125,37.5298957824707,169.9966278076172
2020-05-04,80.0,85.08232116699219,79.93213653564453,105.23748016357422
2020-05-05,83.0,83.10659790039062,82.96622467041016,83.27194213867188
2020-05-06,407.0,354.03448486328125,143.16505432128906,406.8216857910156
2020-05-07,161.0,181.7067108154297,160.9010009765625,264.0210876464844
2020-05-08,172.0,177.0384521484375,171.78053283691406,190.83006286621094
2020-05-09,166.0,165.81103515625,165.62066650390625,165.96749877929688
2020-05-10,0.0,44.34770584106445,0.08154153823852539,220.84109497070312
2020-05-11,288.0,259.07568359375,143.88351440429688,287.94488525390625
2020-05-12,176.0,198.7382354736328,175.9560546875,289.2158203125
2020-05-13,211.0,225.08560180664062,210.86276245117188,281.4867248535156
2020-05-14,271.0,244.8733367919922,141.31617736816406,270.90802001953125
2020-05-15,150.0,150.29823303222656,150.1139678955078,150.55624389648438
2020-05-16,174.0,173.82998657226562,173.4432830810547,173.9976043701172
2020-05-17,123.0,153.95338439941406,122.9423828125,201.105712890625
2020-05-18,199.0,198.97377014160156,198.9134979248047,199.0353546142578
2020-05-19,168.0,153.9049530029297,97.31568908691406,168.11199951171875
