,California,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,2.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,1.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,84.05882263183594,0.0,261.4469909667969
2020-02-03,3.0,52.586280822753906,0.0,168.0044708251953
2020-02-04,0.0,89.1537094116211,6.612706661224365,209.7398681640625
2020-02-05,0.0,100.70198822021484,0.0,227.98147583007812
2020-02-06,0.0,85.311279296875,0.0,255.00140380859375
2020-02-07,0.0,110.05037689208984,0.0,254.46957397460938
2020-02-08,0.0,129.08973693847656,0.0,388.6769714355469
2020-02-09,0.0,84.34848022460938,0.0,261.7519836425781
2020-02-10,0.0,52.92036819458008,0.0,168.33103942871094
2020-02-11,1.0,89.38291931152344,6.8889875411987305,209.93243408203125
2020-02-12,0.0,101.07592010498047,0.0,228.42015075683594
2020-02-13,1.0,85.77786254882812,0.0,255.45355224609375
2020-02-14,0.0,110.42369079589844,0.0,254.79922485351562
2020-02-15,0.0,129.34945678710938,0.0,388.8575744628906
2020-02-16,0.0,83.92558288574219,0.0,261.3570251464844
2020-02-17,0.0,52.41794967651367,0.0,167.86012268066406
2020-02-18,0.0,88.98681640625,6.420011043548584,209.51292419433594
2020-02-19,0.0,100.50682830810547,0.0,227.86807250976562
2020-02-20,0.0,85.22428894042969,0.0,254.9918212890625
2020-02-21,2.0,110.19830322265625,0.0,254.5820770263672
2020-02-22,0.0,129.07212829589844,0.0,388.6809387207031
2020-02-23,0.0,83.96784973144531,0.0,261.3036804199219
2020-02-24,0.0,52.351783752441406,0.0,167.76576232910156
2020-02-25,0.0,88.93011474609375,6.308338642120361,209.6887969970703
2020-02-26,0.0,100.39103698730469,0.0,227.69837951660156
2020-02-27,1.0,84.98766326904297,0.0,254.77259826660156
2020-02-28,0.0,109.96549224853516,0.0,254.4031982421875
2020-02-29,1.0,129.01449584960938,0.0,388.63153076171875
2020-03-01,0.0,84.06413269042969,0.0,261.3629150390625
2020-03-02,9.0,52.51578903198242,0.0,167.90841674804688
2020-03-03,4.0,89.08514404296875,6.467435359954834,209.87510681152344
2020-03-04,10.0,100.4984130859375,0.0,227.78675842285156
2020-03-05,16.0,85.06798553466797,0.0,254.8010711669922
2020-03-06,8.0,109.9713363647461,0.0,254.43084716796875
2020-03-07,22.0,129.11334228515625,0.0,388.75701904296875
2020-03-08,14.0,87.046630859375,0.0,265.0028991699219
2020-03-09,6.0,55.318511962890625,0.0,170.79580688476562
