,California,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,2.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,1.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,3.0,226.2334747314453,77.34048461914062,373.8236083984375
2020-02-04,0.0,182.3650665283203,63.611412048339844,317.0746765136719
2020-02-05,0.0,180.8806915283203,49.50535583496094,307.6120300292969
2020-02-06,0.0,192.2592315673828,71.97982788085938,314.7672119140625
2020-02-07,0.0,238.8067169189453,49.85757064819336,405.4358825683594
2020-02-08,0.0,210.3701629638672,103.9496841430664,329.19384765625
2020-02-09,0.0,331.0251770019531,174.41184997558594,498.6019592285156
2020-02-10,0.0,226.4913330078125,77.62785339355469,374.0508117675781
2020-02-11,1.0,182.6262969970703,63.89030838012695,317.3165283203125
2020-02-12,0.0,181.1636505126953,49.796104431152344,307.892333984375
2020-02-13,1.0,192.54937744140625,72.28170013427734,315.03631591796875
2020-02-14,0.0,239.098876953125,50.16349792480469,405.73101806640625
2020-02-15,0.0,210.6660919189453,104.26139068603516,329.48248291015625
2020-02-16,0.0,331.3136291503906,174.7314910888672,498.8741149902344
2020-02-17,0.0,226.03941345214844,77.11695861816406,373.6691589355469
2020-02-18,0.0,182.1482391357422,63.40319061279297,316.86724853515625
2020-02-19,0.0,180.6693115234375,49.28590393066406,307.4050598144531
2020-02-20,0.0,192.04197692871094,71.75720977783203,314.5299377441406
2020-02-21,2.0,238.60142517089844,49.652671813964844,405.2394104003906
2020-02-22,0.0,210.1922149658203,103.75839233398438,329.0639953613281
2020-02-23,0.0,330.7959899902344,174.1798553466797,498.39495849609375
2020-02-24,0.0,226.1151123046875,77.2294692993164,373.7119140625
2020-02-25,0.0,182.24769592285156,63.49433517456055,316.95941162109375
2020-02-26,0.0,180.7450714111328,49.3834114074707,307.46954345703125
2020-02-27,1.0,192.1220245361328,71.86324310302734,314.6249084472656
2020-02-28,0.0,238.6562042236328,49.71247100830078,405.26483154296875
2020-02-29,1.0,210.2158966064453,103.8041763305664,329.03521728515625
2020-03-01,0.0,330.8940734863281,174.28033447265625,498.4627685546875
2020-03-02,9.0,226.2802734375,77.41817474365234,373.849365234375
2020-03-03,4.0,182.42547607421875,63.671199798583984,317.1275939941406
2020-03-04,10.0,180.9239959716797,49.56867599487305,307.6460266113281
2020-03-05,16.0,192.3070068359375,72.05622863769531,314.8137512207031
2020-03-06,8.0,238.83233642578125,49.89153289794922,405.4349060058594
