,California,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,2.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,1.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,45.22740173339844,0.0,141.33006286621094
2020-02-03,3.0,35.61649703979492,0.0,79.52247619628906
2020-02-04,0.0,92.76309967041016,34.91391372680664,182.29827880859375
2020-02-05,0.0,126.75289154052734,107.60218811035156,164.93077087402344
2020-02-06,0.0,58.82369613647461,0.0,156.01951599121094
2020-02-07,0.0,78.91988372802734,18.93456268310547,168.240966796875
2020-02-08,0.0,25.88738441467285,0.0,91.1309814453125
2020-02-09,0.0,45.477603912353516,0.0,141.53018188476562
2020-02-10,0.0,35.85409164428711,0.0,79.72150421142578
2020-02-11,1.0,92.95520782470703,35.08814239501953,182.46142578125
2020-02-12,0.0,127.0280532836914,107.91340637207031,165.17628479003906
2020-02-13,1.0,59.187984466552734,0.0,156.3819580078125
2020-02-14,0.0,79.26180267333984,19.288869857788086,168.5595703125
2020-02-15,0.0,26.246429443359375,0.0,91.46280670166016
2020-02-16,0.0,45.001766204833984,0.0,141.1416473388672
2020-02-17,0.0,35.44292449951172,0.0,79.37699127197266
2020-02-18,0.0,92.49637603759766,34.64116287231445,182.0308837890625
2020-02-19,0.0,126.5183334350586,107.38731384277344,164.6731719970703
2020-02-20,0.0,58.616458892822266,0.0,155.8190460205078
2020-02-21,2.0,78.7670669555664,18.7750301361084,168.15380859375
2020-02-22,0.0,25.711692810058594,0.0,91.03434753417969
2020-02-23,0.0,45.184207916259766,0.0,141.3408660888672
2020-02-24,0.0,35.57023239135742,0.0,79.50468444824219
2020-02-25,0.0,92.71251678466797,34.89883041381836,182.22662353515625
2020-02-26,0.0,126.49740600585938,107.41559600830078,164.60922241210938
2020-02-27,1.0,58.453800201416016,0.0,155.568359375
2020-02-28,0.0,78.62577056884766,18.5998592376709,167.92665100097656
2020-02-29,1.0,25.675750732421875,0.0,90.944091796875
2020-03-01,0.0,45.38011169433594,0.0,141.50979614257812
2020-03-02,9.0,35.74208068847656,0.0,79.66223907470703
2020-03-03,4.0,92.91879272460938,35.1096076965332,182.42864990234375
2020-03-04,10.0,126.67444610595703,107.59935760498047,164.78250122070312
2020-03-05,16.0,58.61887741088867,0.0,155.7099609375
2020-03-06,8.0,78.76297760009766,18.74174690246582,168.00987243652344
2020-03-07,22.0,25.846120834350586,0.0,91.0609359741211
2020-03-08,14.0,47.01755905151367,0.0,142.63919067382812
