,California,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,2.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,1.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0,0.0,65.07828521728516
2020-02-03,3.0,18.086380004882812,0.0,47.66471862792969
2020-02-04,0.0,104.68707275390625,66.08438873291016,152.0843505859375
2020-02-05,0.0,41.17251968383789,5.507656097412109,64.0482406616211
2020-02-06,0.0,37.91366958618164,0.0,83.76815795898438
2020-02-07,0.0,47.341796875,23.460588455200195,87.93644714355469
2020-02-08,0.0,0.0,0.0,78.46642303466797
2020-02-09,0.0,0.0,0.0,65.3114242553711
2020-02-10,0.0,18.34592628479004,0.0,47.87310028076172
2020-02-11,1.0,104.8998031616211,66.34300231933594,152.2624969482422
2020-02-12,0.0,41.47134780883789,5.828098297119141,64.32140350341797
2020-02-13,1.0,38.26618576049805,0.0,84.11286926269531
2020-02-14,0.0,47.698577880859375,23.828794479370117,88.28398895263672
2020-02-15,0.0,0.0,0.0,78.80709838867188
2020-02-16,0.0,0.0,0.0,64.92692565917969
2020-02-17,0.0,17.886449813842773,0.0,47.497474670410156
2020-02-18,0.0,104.4139633178711,65.83209991455078,151.7966766357422
2020-02-19,0.0,40.89901351928711,5.269131183624268,63.737056732177734
2020-02-20,0.0,37.68144989013672,0.0,83.53763580322266
2020-02-21,2.0,47.21013259887695,23.330425262451172,87.84996032714844
2020-02-22,0.0,0.0,0.0,78.37654876708984
2020-02-23,0.0,0.0,0.0,65.02104949951172
2020-02-24,0.0,18.0274658203125,0.0,47.64550018310547
2020-02-25,0.0,104.62621307373047,66.0095443725586,152.00250244140625
2020-02-26,0.0,40.928802490234375,5.336617946624756,63.747474670410156
2020-02-27,1.0,37.58738327026367,0.0,83.37312316894531
2020-02-28,0.0,47.09406661987305,23.185758590698242,87.66727447509766
2020-02-29,1.0,0.0,0.0,78.2710189819336
2020-03-01,0.0,0.0,0.0,65.17122650146484
2020-03-02,9.0,18.213924407958984,0.0,47.81068801879883
2020-03-03,4.0,104.8409423828125,66.21439361572266,152.22137451171875
2020-03-04,10.0,41.14157485961914,5.539079189300537,63.97146987915039
2020-03-05,16.0,37.76980209350586,0.0,83.53845977783203
2020-03-06,8.0,47.23297119140625,23.326074600219727,87.76860046386719
2020-03-07,22.0,0.0,0.0,78.38442993164062
2020-03-08,14.0,0.0,0.0,67.43180084228516
2020-03-09,6.0,20.40032196044922,0.0,49.52094650268555
