,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,0.009613335132598877,0.006475716829299927,0.014326363801956177
2020-01-24,0.0,-0.006904172711074352,-0.016346991062164307,-0.00047087669372558594
2020-01-25,0.0,0.007583278231322765,-0.0588679313659668,0.08836051821708679
2020-01-26,0.0,0.01958608068525791,-0.006386280059814453,0.10849475860595703
2020-01-27,0.0,-0.2538601756095886,-0.8794140815734863,0.0007834136486053467
2020-01-28,0.0,0.09698041528463364,-0.0042501091957092285,0.48590943217277527
2020-01-29,0.0,-0.001286321901716292,-0.00577545166015625,0.004968702793121338
2020-01-30,0.0,0.7142890691757202,-0.0010175704956054688,2.1239676475524902
2020-01-31,0.0,0.0008798897033557296,-0.0015225410461425781,0.005761504173278809
2020-02-01,0.0,0.02732299640774727,0.0010569393634796143,0.11073753237724304
2020-02-02,0.0,0.002567070769146085,-0.00028324127197265625,0.009139388799667358
2020-02-03,0.0,0.04622863978147507,0.0006285905838012695,0.19905677437782288
2020-02-04,0.0,-0.06146220490336418,-0.5623458623886108,0.26498669385910034
2020-02-05,0.0,-0.0006730556488037109,-0.010635018348693848,0.0044304728507995605
2020-02-06,0.0,-0.29673343896865845,-1.4655135869979858,0.006436735391616821
2020-02-07,0.0,0.008329665288329124,0.002115398645401001,0.01804172992706299
2020-02-08,0.0,-0.010951817035675049,-0.02098989486694336,-0.0011827349662780762
2020-02-09,0.0,0.46328631043434143,-0.0012922286987304688,1.1959022283554077
2020-02-10,0.0,-0.25878027081489563,-1.2655415534973145,0.00095406174659729
2020-02-11,0.0,0.010549908503890038,-0.0021163225173950195,0.023631125688552856
2020-02-12,0.0,0.0012832463253289461,-0.014420688152313232,0.029061317443847656
2020-02-13,0.0,-0.013587725348770618,-0.08553534746170044,0.055400848388671875
2020-02-14,0.0,0.04017811268568039,-0.040340960025787354,0.2504059374332428
2020-02-15,0.0,0.005230957176536322,-0.06035017967224121,0.043079257011413574
2020-02-16,0.0,0.017691243439912796,-0.02946382761001587,0.10158658027648926
2020-02-17,0.0,0.006999665405601263,-0.00649261474609375,0.01843428611755371
2020-02-18,0.0,0.00039273500442504883,-0.01908087730407715,0.023121535778045654
2020-02-19,0.0,-0.02060452662408352,-0.04282790422439575,-0.0015017986297607422
2020-02-20,0.0,0.31553202867507935,0.0005655884742736816,1.5000869035720825
2020-02-21,0.0,0.000901466584764421,-0.015176475048065186,0.03444376587867737
2020-02-22,0.0,-0.0008684694766998291,-0.003825664520263672,0.0020461976528167725
2020-02-23,0.0,-0.002819746732711792,-0.017055869102478027,0.011100471019744873
2020-02-24,0.0,0.3076488673686981,-0.002005636692047119,1.0134449005126953
2020-02-25,0.0,-0.009936642833054066,-0.026547372341156006,0.0023282766342163086
2020-02-26,0.0,0.05839347094297409,-0.025083959102630615,0.2905818223953247
2020-02-27,0.0,0.032330095767974854,-0.03531217575073242,0.202871173620224
2020-02-28,0.0,-0.03281555697321892,-0.13872164487838745,0.0020125210285186768
2020-02-29,0.0,-3.140568878734484e-05,-0.004098057746887207,0.0019440054893493652
2020-03-01,0.0,-0.003953683190047741,-0.011842310428619385,0.0013266205787658691
2020-03-02,0.0,0.10809862613677979,-0.001295328140258789,0.5255669951438904
2020-03-03,0.0,-0.00045308470726013184,-0.3032839894294739,0.26667994260787964
2020-03-04,0.0,-0.003839176846668124,-0.017479240894317627,0.015593618154525757
2020-03-05,0.0,-0.2710129916667938,-1.2468982934951782,0.013478994369506836
2020-03-06,0.0,-0.026616524904966354,-0.1076321005821228,0.0024913549423217773
2020-03-07,0.0,0.06688641011714935,0.0006254911422729492,0.27305901050567627
2020-03-08,0.0,-0.10118135064840317,-0.4252839684486389,0.002725929021835327
2020-03-09,0.0,0.005004399921745062,-0.0019921064376831055,0.02057918906211853
2020-03-10,0.0,-0.2553245723247528,-1.2065759897232056,0.010646730661392212
