,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,0.05571727082133293,0.0029747188091278076,0.2553238570690155
2020-01-24,0.0,-0.08070366084575653,-0.3795745372772217,-0.0013288259506225586
2020-01-25,0.0,0.12375593185424805,-0.07374441623687744,0.4772205352783203
2020-01-26,0.0,0.05236262083053589,-0.0029472708702087402,0.1626581847667694
2020-01-27,0.0,-0.010943418368697166,-0.041641950607299805,0.0003058016300201416
2020-01-28,0.0,0.13974162936210632,-0.0033971071243286133,0.6959323883056641
2020-01-29,0.0,-0.1518297642469406,-0.7514584064483643,0.0003427565097808838
2020-01-30,0.0,0.00026832224102690816,-0.0018454790115356445,0.003330528736114502
2020-01-31,0.0,0.939832866191864,-0.0006557703018188477,2.893388509750366
2020-02-01,0.0,0.02540084719657898,-0.0015028715133666992,0.1265043318271637
2020-02-02,0.0,0.07500731199979782,-0.0016528964042663574,0.37430340051651
2020-02-03,0.0,0.11651162058115005,0.00019687414169311523,0.5773270130157471
2020-02-04,0.0,0.013317739591002464,-0.11322915554046631,0.17252033948898315
2020-02-05,0.0,0.007627761457115412,-0.001914381980895996,0.020056933164596558
2020-02-06,0.0,-0.01591552421450615,-0.07551038265228271,0.0026313960552215576
2020-02-07,0.0,-0.0009850144851952791,-0.00860750675201416,0.004912585020065308
2020-02-08,0.0,0.30448848009109497,-0.024765372276306152,1.5575499534606934
2020-02-09,0.0,0.06795813888311386,0.0004687011241912842,0.31513601541519165
2020-02-10,0.0,-0.034216366708278656,-0.2928546667098999,0.12662291526794434
2020-02-11,0.0,0.005794978234916925,-0.0032300949096679688,0.020119398832321167
2020-02-12,0.0,-0.003975772764533758,-0.014842987060546875,0.009055554866790771
2020-02-13,0.0,-0.0295405276119709,-0.08030730485916138,-0.005413472652435303
2020-02-14,0.0,0.01061904989182949,0.001873403787612915,0.02157646417617798
2020-02-15,0.0,0.10396160930395126,-0.021065950393676758,0.5347978472709656
2020-02-16,0.0,-0.002154433634132147,-0.010033369064331055,0.004289954900741577
2020-02-17,0.0,0.09542366117238998,-0.008880317211151123,0.4568086266517639
2020-02-18,0.0,-0.012998807244002819,-0.05509781837463379,0.011179536581039429
2020-02-19,0.0,0.2810839116573334,-0.021902620792388916,1.4448256492614746
2020-02-20,0.0,0.016530269756913185,0.00990384817123413,0.020686596632003784
2020-02-21,0.0,-0.07726693898439407,-0.37195050716400146,0.003086298704147339
2020-02-22,0.0,0.014710682444274426,-0.014570236206054688,0.12044736742973328
2020-02-23,0.0,-0.0033358572982251644,-0.007322371006011963,0.0020740628242492676
2020-02-24,0.0,-0.008070212788879871,-0.035218000411987305,0.0052461326122283936
2020-02-25,0.0,0.26462945342063904,-0.004939675331115723,1.249199628829956
2020-02-26,0.0,0.0030867219902575016,-0.01537621021270752,0.016794204711914062
2020-02-27,0.0,0.00728645920753479,0.002117544412612915,0.022072434425354004
2020-02-28,0.0,-0.02784600295126438,-0.10297805070877075,-0.004940330982208252
2020-02-29,0.0,0.0026738643646240234,-0.001363515853881836,0.0052616894245147705
2020-03-01,0.0,0.0008801877265796065,-0.002147972583770752,0.006114363670349121
2020-03-02,0.0,0.06105644628405571,-0.00549846887588501,0.3087558150291443
2020-03-03,0.0,-0.07269048690795898,-0.38226717710494995,0.011690139770507812
2020-03-04,0.0,0.14905314147472382,-0.017931461334228516,0.7451850175857544
2020-03-05,0.0,0.013937687501311302,-0.028342127799987793,0.10806146264076233
2020-03-06,0.0,0.0036728084087371826,-0.014134228229522705,0.032569944858551025
2020-03-07,0.0,-0.00011532902863109484,-0.017772674560546875,0.012387275695800781
2020-03-08,0.0,-0.001750898314639926,-0.007384896278381348,0.00215834379196167
2020-03-09,0.0,0.03507090359926224,-0.0005851984024047852,0.15315446257591248
2020-03-10,0.0,-0.1504422128200531,-0.885136604309082,0.15298262238502502
2020-03-11,0.0,0.11269374936819077,-0.002304375171661377,0.34852224588394165
2020-03-12,0.0,-0.008487189188599586,-0.02931123971939087,0.01926279067993164
2020-03-13,0.0,0.10124671459197998,-0.024736881256103516,0.5095420479774475
2020-03-14,0.0,-0.0024763524997979403,-0.02911067008972168,0.012668490409851074
2020-03-15,0.0,0.10691501200199127,-0.02111947536468506,0.544741690158844
2020-03-16,1.0,0.9878330230712891,0.9748652577400208,0.9931546449661255
2020-03-17,0.0,-0.031139034777879715,-0.19047176837921143,0.027042865753173828
2020-03-18,0.0,0.007210743613541126,-0.00861746072769165,0.02877536416053772
2020-03-19,0.0,0.18416552245616913,-0.00508493185043335,0.917943000793457
2020-03-20,1.0,0.8536878824234009,0.3112543821334839,1.003709316253662
2020-03-21,0.0,0.19691404700279236,0.0038049817085266113,0.9466645121574402
2020-03-22,0.0,0.3835260570049286,-0.0021582841873168945,1.7828344106674194
2020-03-23,2.0,1.7402883768081665,0.7234600186347961,2.0009560585021973
2020-03-24,0.0,0.0071814716793596745,-0.01594024896621704,0.030765414237976074
2020-03-25,2.0,2.5228772163391113,1.9770317077636719,4.6086578369140625
2020-03-26,4.0,3.202434539794922,0.10147881507873535,3.983558177947998
2020-03-27,0.0,0.0031322718132287264,0.0005477964878082275,0.007722735404968262
2020-03-28,0.0,0.8568087816238403,0.008856326341629028,4.206315040588379
2020-03-29,5.0,3.945944309234619,-0.2287103533744812,4.9972991943359375
2020-03-30,0.0,0.004326873924583197,0.0007285773754119873,0.0076493024826049805
2020-03-31,11.0,7.804912567138672,2.139455795288086,10.995403289794922
2020-04-01,5.0,5.00048828125,4.993530750274658,5.0127644538879395
2020-04-02,7.0,6.998396396636963,6.985288619995117,7.020817279815674
2020-04-03,5.0,4.997379302978516,4.968665599822998,5.014763832092285
2020-04-04,3.0,2.7194621562957764,-0.3642424941062927,4.1542158126831055
2020-04-05,0.0,0.010250669904053211,0.0023936331272125244,0.014027982950210571
2020-04-06,0.0,0.0033073246013373137,-0.0013680458068847656,0.008525490760803223
2020-04-07,26.0,10.840036392211914,0.48206254839897156,25.982330322265625
2020-04-08,0.0,0.004752606153488159,-0.01723659038543701,0.029739797115325928
2020-04-09,9.0,9.1819429397583,8.97326374053955,9.876501083374023
2020-04-10,9.0,8.806711196899414,8.060171127319336,9.037749290466309
2020-04-11,12.0,11.358114242553711,10.289252281188965,12.024494171142578
2020-04-12,10.0,9.063992500305176,5.9629435539245605,10.005248069763184
2020-04-13,2.0,2.0150132179260254,2.0058770179748535,2.022763967514038
2020-04-14,12.0,11.963910102844238,11.95400619506836,11.980395317077637
2020-04-15,5.0,6.75347375869751,5.0155029296875,13.65910530090332
2020-04-16,6.0,6.571943759918213,4.6149749755859375,8.871638298034668
2020-04-17,5.0,5.986396312713623,5.004262924194336,8.216381072998047
2020-04-18,9.0,8.592170715332031,7.029480934143066,8.994285583496094
2020-04-19,7.0,7.002346992492676,6.993270397186279,7.01554536819458
2020-04-20,1.0,1.0009931325912476,0.9911523461341858,1.013858675956726
2020-04-21,4.0,5.3110480308532715,3.975656747817993,10.526690483093262
2020-04-22,9.0,10.31974983215332,8.988263130187988,15.575611114501953
2020-04-23,23.0,19.255529403686523,4.402636528015137,22.978214263916016
2020-04-24,2.0,2.0189452171325684,2.0002453327178955,2.0336356163024902
2020-04-25,8.0,6.386806488037109,3.6495463848114014,7.996267318725586
2020-04-26,1.0,2.7422478199005127,0.9979450702667236,4.890940189361572
2020-04-27,0.0,3.085883617401123,0.007867813110351562,7.944913864135742
2020-04-28,13.0,9.518478393554688,3.1652257442474365,12.983421325683594
2020-04-29,11.0,11.26193618774414,7.947506904602051,15.340588569641113
2020-04-30,13.0,12.995244979858398,12.988924980163574,13.000595092773438
2020-05-01,3.0,3.5857796669006348,2.987645387649536,5.921341419219971
2020-05-02,9.0,7.018255710601807,3.5529322624206543,8.99826431274414
2020-05-03,3.0,3.4135384559631348,2.9961187839508057,5.042545318603516
2020-05-04,7.0,5.58115816116333,3.0924360752105713,7.009768009185791
2020-05-05,5.0,8.55762004852295,4.998287677764893,15.511472702026367
2020-05-06,19.0,15.994102478027344,4.0632476806640625,18.98792266845703
2020-05-07,8.0,6.633173942565918,0.852107048034668,8.287714004516602
2020-05-08,-3.0,1.0819565057754517,-2.9971067905426025,17.339611053466797
2020-05-09,19.0,18.978240966796875,18.973360061645508,18.986164093017578
2020-05-10,-3.0,-0.19899287819862366,-3.000023126602173,10.977569580078125
2020-05-11,2.0,2.0068163871765137,1.9980287551879883,2.019012451171875
2020-05-12,9.0,5.047327995300293,-0.41717398166656494,8.996310234069824
2020-05-13,10.0,7.004733085632324,2.415411949157715,9.996646881103516
2020-05-14,2.0,2.029895305633545,2.013731002807617,2.053828239440918
2020-05-15,10.0,8.525708198547363,2.727421522140503,9.990538597106934
2020-05-16,4.0,4.014829158782959,3.9972681999206543,4.028679847717285
2020-05-17,3.0,1.9243414402008057,-2.3406999111175537,2.9977619647979736
2020-05-18,8.0,4.626168727874756,-3.840813159942627,8.00790786743164
2020-05-19,0.0,3.2477028369903564,0.0026282072067260742,16.191139221191406
2020-05-20,19.0,16.33148765563965,5.749718189239502,18.980337142944336
2020-05-21,6.0,6.005942344665527,5.991927623748779,6.04066801071167
2020-05-22,3.0,2.6083455085754395,1.8303030729293823,3.0078089237213135
2020-05-23,1.0,0.8737939596176147,0.3115196228027344,1.0337066650390625
2020-05-24,-7.0,-2.5558133125305176,-7.000410079956055,1.8492283821105957
2020-05-25,14.0,8.25269603729248,-0.9552377462387085,13.984228134155273
2020-05-26,0.0,1.5728366374969482,0.014980554580688477,7.785017490386963
2020-05-27,8.0,7.141737937927246,3.744419813156128,8.01016616821289
