,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,0.08918355405330658,0.05249860882759094,0.16072413325309753
2020-01-24,0.0,0.41953736543655396,-0.007970690727233887,1.4645010232925415
2020-01-25,0.0,-0.24689927697181702,-0.8874948024749756,0.02024257183074951
2020-01-26,0.0,-0.3318623900413513,-1.714841604232788,0.07088899612426758
2020-01-27,0.0,-1.8071600198745728,-8.86703872680664,0.03909045457839966
2020-01-28,0.0,0.1235601156949997,0.07487693428993225,0.17440983653068542
2020-01-29,0.0,-0.3479985296726227,-1.512723684310913,-0.012197554111480713
2020-01-30,0.0,0.017221366986632347,-0.025607645511627197,0.1402134895324707
2020-01-31,0.0,1.3215864896774292,-0.016145408153533936,3.415872812271118
2020-02-01,0.0,0.5493891835212708,-0.003729581832885742,1.6378049850463867
2020-02-02,0.0,0.009562241844832897,-0.004042565822601318,0.02106812596321106
2020-02-03,0.0,-0.050484757870435715,-0.2078360915184021,0.050291508436203
2020-02-04,0.0,0.03363985940814018,-0.06893134117126465,0.10407605767250061
2020-02-05,0.0,-0.3995439410209656,-1.2162730693817139,0.000588536262512207
2020-02-06,0.0,0.4503824710845947,-0.5022952556610107,2.625981330871582
2020-02-07,0.0,-0.07178189605474472,-0.9092233180999756,0.4044038951396942
2020-02-08,0.0,-0.1443690061569214,-1.6591846942901611,1.0974889993667603
2020-02-09,0.0,-0.002002918627113104,-0.1516687273979187,0.13542962074279785
2020-02-10,0.0,-0.0821363776922226,-1.0037651062011719,0.2653653919696808
2020-02-11,0.0,0.05504869669675827,-0.03122425079345703,0.13700300455093384
2020-02-12,0.0,-0.17306043207645416,-0.31728464365005493,-0.027847707271575928
2020-02-13,0.0,-0.12459234893321991,-0.4087181091308594,0.11691692471504211
2020-02-14,0.0,0.15430209040641785,-0.03088313341140747,0.4198366105556488
2020-02-15,0.0,-1.7637112140655518,-8.231706619262695,-0.07024025917053223
2020-02-16,0.0,5.623764514923096,0.004487723112106323,27.61787223815918
2020-02-17,0.0,-0.021155666559934616,-0.17376458644866943,0.07880374789237976
2020-02-18,0.0,0.08412066847085953,-0.09364724159240723,0.35438522696495056
2020-02-19,0.0,-0.009965193457901478,-0.3289411664009094,0.3541146516799927
2020-02-20,0.0,0.7137703895568848,-0.2578613758087158,3.555079221725464
2020-02-21,0.0,-0.04075277969241142,-0.1202155351638794,0.094938725233078
2020-02-22,0.0,-0.3499513268470764,-1.8447175025939941,0.2190621793270111
2020-02-23,0.0,0.5578396916389465,-0.12423479557037354,3.100419759750366
2020-02-24,0.0,0.01581263542175293,-0.05713528394699097,0.10734400153160095
2020-02-25,0.0,-0.10835570096969604,-0.5698775053024292,0.13948628306388855
2020-02-26,0.0,-0.08777199685573578,-0.2673614025115967,0.10645264387130737
2020-02-27,0.0,1.1287434101104736,0.12403836846351624,4.848593235015869
2020-02-28,0.0,-1.4144752025604248,-4.735950469970703,0.013450801372528076
2020-02-29,0.0,-1.8739979267120361,-5.775350093841553,-0.021076560020446777
2020-03-01,0.0,0.0030583024490624666,-0.008658289909362793,0.011701732873916626
2020-03-02,0.0,11.6484375,-0.03570199012756348,43.48099899291992
2020-03-03,0.0,-2.2962417602539062,-11.163731575012207,-0.00042235851287841797
2020-03-04,0.0,0.03111032210290432,-0.03438812494277954,0.13230201601982117
2020-03-05,0.0,0.5035723447799683,-0.03270822763442993,1.9609894752502441
2020-03-06,0.0,-0.13322581350803375,-1.3764917850494385,0.5546846389770508
2020-03-07,0.0,0.007626354694366455,-0.21186912059783936,0.6130090951919556
2020-03-08,0.0,-0.3448750674724579,-0.6955914497375488,-0.021581172943115234
2020-03-09,0.0,0.13802357017993927,-1.136932373046875,2.2121422290802
2020-03-10,0.0,1.3758442401885986,0.16752851009368896,4.759472846984863
2020-03-11,0.0,-0.2321859896183014,-0.47198301553726196,-0.08694332838058472
2020-03-12,0.0,0.2510828375816345,0.0961279571056366,0.4580315947532654
2020-03-13,1.0,0.6762372255325317,0.1815563440322876,0.8930143117904663
2020-03-14,1.0,2.136535882949829,1.0982286930084229,5.695254325866699
2020-03-15,2.0,-0.7140910029411316,-7.467833042144775,1.939345359802246
2020-03-16,0.0,2.8009724617004395,-0.02253127098083496,13.461836814880371
2020-03-17,4.0,3.8066020011901855,3.3802897930145264,3.995915174484253
2020-03-18,1.0,1.2140671014785767,1.1514692306518555,1.2765684127807617
2020-03-19,14.0,12.320808410644531,8.432250022888184,14.08843994140625
2020-03-20,13.0,12.843755722045898,12.637056350708008,13.054143905639648
2020-03-21,6.0,5.204498767852783,1.730405569076538,6.153661251068115
2020-03-22,0.0,-0.00849578995257616,-0.10476803779602051,0.07519793510437012
2020-03-23,26.0,25.70558738708496,25.317291259765625,25.969884872436523
2020-03-24,13.0,12.563106536865234,10.195958137512207,13.285934448242188
