,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,6.183170795440674,0.011297166347503662,12.325966835021973
2020-01-24,0.0,0.027425790205597878,-0.07298362255096436,0.1305396556854248
2020-01-25,0.0,-0.42525917291641235,-1.949016809463501,0.02887287735939026
2020-01-26,0.0,-0.4993632733821869,-2.4102354049682617,-0.01609182357788086
2020-01-27,0.0,-0.6016839742660522,-2.665074586868286,-0.03421813249588013
2020-01-28,0.0,0.1486203819513321,0.06810683012008667,0.22852551937103271
2020-01-29,0.0,-4.245589256286621,-13.155272483825684,0.00576627254486084
2020-01-30,0.0,0.7956447005271912,-0.023167312145233154,3.9170186519622803
2020-01-31,0.0,-0.005024290177971125,-0.035552978515625,0.03047320246696472
2020-02-01,0.0,0.703053891658783,-0.12004190683364868,3.6772236824035645
2020-02-02,0.0,14.770167350769043,-0.05037331581115723,73.64750671386719
2020-02-03,0.0,0.020288247615098953,-0.047121405601501465,0.15288138389587402
2020-02-04,0.0,0.5749238729476929,-0.44811785221099854,2.8862955570220947
2020-02-05,0.0,-0.07220949232578278,-0.21619898080825806,-0.011380374431610107
2020-02-06,0.0,0.9110401272773743,-0.004333674907684326,3.347135305404663
2020-02-07,0.0,-0.7424690127372742,-3.377032995223999,6.654858589172363e-05
2020-02-08,0.0,0.0410611629486084,-0.005814492702484131,0.15136823058128357
2020-02-09,0.0,-0.26344165205955505,-1.2734375,0.1811901330947876
2020-02-10,0.0,0.9857382774353027,-0.15425586700439453,3.8126258850097656
2020-02-11,0.0,0.0015618503093719482,-0.05245769023895264,0.06594190001487732
2020-02-12,0.0,-0.0247916579246521,-0.15060633420944214,0.1504475176334381
2020-02-13,0.0,-0.22481587529182434,-0.7620601654052734,-0.04529958963394165
2020-02-14,0.0,0.3491984009742737,-0.0005716681480407715,0.6648808121681213
2020-02-15,0.0,-0.11739777028560638,-0.18621140718460083,-0.018540918827056885
2020-02-16,0.0,0.10950662195682526,-0.054325878620147705,0.3164313733577728
2020-02-17,0.0,-0.1291932612657547,-0.3163169026374817,0.02697300910949707
2020-02-18,0.0,0.038486190140247345,-0.025544404983520508,0.09664714336395264
2020-02-19,0.0,-0.9265090823173523,-4.672601699829102,0.27184370160102844
2020-02-20,0.0,0.01576325297355652,-0.2766684293746948,0.21934157609939575
2020-02-21,0.0,-0.052688948810100555,-3.468938112258911,3.4088997840881348
2020-02-22,0.0,-0.00548127293586731,-0.20713341236114502,0.11826542019844055
2020-02-23,0.0,-0.44874414801597595,-2.641672134399414,0.35492274165153503
2020-02-24,0.0,0.12547719478607178,-0.2187124490737915,0.7587537169456482
2020-02-25,0.0,-0.12415885925292969,-0.2745010256767273,-0.003718137741088867
2020-02-26,0.0,-0.352979838848114,-1.3920115232467651,0.04540786147117615
