,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,0.8688189387321472,0.05601760745048523,2.533116102218628
2020-01-24,0.0,-0.022069120779633522,-0.11938846111297607,0.03957965970039368
2020-01-25,0.0,-0.052801571786403656,-0.2528296113014221,0.10728496313095093
2020-01-26,0.0,-0.010871785692870617,-0.09382891654968262,0.0479065477848053
2020-01-27,0.0,-0.8163717985153198,-3.9904417991638184,0.03697952628135681
2020-01-28,0.0,0.034837622195482254,-0.06781810522079468,0.12867280840873718
2020-01-29,0.0,-0.2822454571723938,-1.0831037759780884,-0.02553492784500122
2020-01-30,0.0,0.10406327247619629,-0.0020284652709960938,0.3327621817588806
2020-01-31,0.0,0.016293084248900414,-0.03851306438446045,0.07045790553092957
2020-02-01,0.0,1.5321136713027954,0.004522502422332764,7.050889492034912
2020-02-02,0.0,2.357698678970337,-0.029359042644500732,11.725424766540527
2020-02-03,0.0,0.8947994112968445,-0.04453641176223755,4.362416744232178
2020-02-04,0.0,0.13940081000328064,-0.09811246395111084,0.6626926064491272
2020-02-05,0.0,-0.04571031779050827,-0.17242217063903809,0.018553346395492554
2020-02-06,0.0,0.021098066121339798,-0.1530131697654724,0.12271016836166382
2020-02-07,0.0,-0.19913235306739807,-0.8379979133605957,-0.005151152610778809
2020-02-08,0.0,0.3019717335700989,-0.03133285045623779,1.3616743087768555
2020-02-09,0.0,0.1199999675154686,-0.01901334524154663,0.2209452986717224
2020-02-10,0.0,1.6233896017074585,-0.01160728931427002,7.994016647338867
2020-02-11,0.0,0.03780873492360115,-0.03581041097640991,0.15597829222679138
2020-02-12,0.0,0.19254720211029053,-0.14960896968841553,0.8990331888198853
2020-02-13,0.0,-0.3559257388114929,-0.5700647830963135,-0.0006534457206726074
2020-02-14,0.0,0.17037265002727509,-0.1061738133430481,0.4838874936103821
2020-02-15,0.0,-0.12854942679405212,-0.2903558611869812,0.02308136224746704
2020-02-16,0.0,10.463136672973633,0.08426454663276672,27.077550888061523
2020-02-17,0.0,0.2874496877193451,-0.15260416269302368,1.562485694885254
2020-02-18,0.0,-0.6094558835029602,-3.144157886505127,0.28964364528656006
2020-02-19,0.0,-0.4025408625602722,-1.4934866428375244,-0.015223026275634766
2020-02-20,0.0,0.4391956329345703,0.06060078740119934,1.231834888458252
2020-02-21,0.0,-0.1012456864118576,-0.3544687032699585,-0.010043442249298096
2020-02-22,0.0,-0.3937237858772278,-2.179860830307007,0.10354936122894287
2020-02-23,0.0,0.018557613715529442,-0.08779627084732056,0.10503578186035156
2020-02-24,0.0,-0.34525424242019653,-1.1730588674545288,0.0883091390132904
2020-02-25,0.0,-0.006494271568953991,-0.1991090178489685,0.30836957693099976
2020-02-26,0.0,-0.8127500414848328,-2.9683661460876465,-0.04950892925262451
2020-02-27,0.0,0.1498321145772934,0.08582934737205505,0.22817975282669067
2020-02-28,0.0,-0.09241355210542679,-0.43266648054122925,0.031448930501937866
