,Delaware,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.007632520693887969,0.007632520693887969,0.007632520693887969
2020-01-25,0.0,0.011537282121263627,0.011537282121263627,0.011537282121263627
2020-01-26,0.0,0.015218209746446946,0.015218209746446946,0.015218209746446946
2020-01-27,0.0,0.01915618700283024,0.01915618700283024,0.01915618700283024
2020-01-28,0.0,0.023665045881059252,0.023665045881059252,0.023665045881059252
2020-01-29,0.0,0.027590304136408818,0.027590304136408818,0.027590304136408818
2020-01-30,0.0,0.03137901810405296,0.03137901810405296,0.03137901810405296
2020-01-31,0.0,0.03501495871020133,0.03501495871020133,0.03501495871020133
2020-02-01,0.0,0.03848507152725135,0.03848507152725135,0.03848507152725135
2020-02-02,0.0,0.04177950959877968,0.04177950959877968,0.04177950959877968
2020-02-03,0.0,0.044891552934232345,0.044891552934232345,0.044891552934232345
2020-02-04,0.0,0.04781743290877143,0.04781743290877143,0.04781743290877143
2020-02-05,0.0,0.05055608284814018,0.05055608284814018,0.05055608284814018
2020-02-06,0.0,0.05310883697356788,0.05310883697356788,0.05310883697356788
2020-02-07,0.0,0.055479098970472034,0.055479098970472034,0.055479098970472034
2020-02-08,0.0,0.05767199919147573,0.05767199919147573,0.05767199919147573
2020-02-09,0.0,0.05969405640603131,0.05969405640603131,0.05969405640603131
2020-02-10,0.0,0.06155285652552601,0.06155285652552601,0.06155285652552601
2020-02-11,0.0,0.06325675724214608,0.06325675724214608,0.06325675724214608
2020-02-12,0.0,0.06481462429802609,0.06481462429802609,0.06481462429802609
2020-02-13,0.0,0.06623560232187607,0.06623560232187607,0.06623560232187607
2020-02-14,0.0,0.0675289209171197,0.0675289209171197,0.0675289209171197
2020-02-15,0.0,0.06870373497205322,0.06870373497205322,0.06870373497205322
2020-02-16,0.0,0.06976899695302397,0.06976899695302397,0.06976899695302397
2020-02-17,0.0,0.07073335817093067,0.07073335817093067,0.07073335817093067
2020-02-18,0.0,0.07160509560059573,0.07160509560059573,0.07160509560059573
2020-02-19,0.0,0.072392060700902,0.072392060700902,0.072392060700902
2020-02-20,0.0,0.0731016467558729,0.0731016467558729,0.0731016467558729
2020-02-21,0.0,0.07374077146796736,0.07374077146796736,0.07374077146796736
2020-02-22,0.0,0.07431587183141646,0.07431587183141646,0.07431587183141646
2020-02-23,0.0,0.0748329086539378,0.0748329086539378,0.0748329086539378
2020-02-24,0.0,0.07529737844892362,0.07529737844892362,0.07529737844892362
2020-02-25,0.0,0.07571433076575164,0.07571433076575164,0.07571433076575164
2020-02-26,0.0,0.07608838934925444,0.07608838934925444,0.07608838934925444
2020-02-27,0.0,0.07642377581245216,0.07642377581245216,0.07642377581245216
2020-02-28,0.0,0.07672433476555919,0.07672433476555919,0.07672433476555919
2020-02-29,0.0,0.07699355956821047,0.07699355956821047,0.07699355956821047
2020-03-01,0.0,0.07723461806203964,0.07723461806203964,0.07723461806203964
2020-03-02,0.0,0.07745037779965366,0.07745037779965366,0.07745037779965366
2020-03-03,0.0,0.07764343041683806,0.07764343041683806,0.07764343041683806
2020-03-04,0.0,0.0778161149009192,0.0778161149009192,0.0778161149009192
2020-03-05,0.0,0.07797053959302593,0.07797053959302593,0.07797053959302593
2020-03-06,0.0,0.07810860282877892,0.07810860282877892,0.07810860282877892
2020-03-07,0.0,0.0782320121736597,0.0782320121736597,0.0782320121736597
2020-03-08,0.0,0.07834230224861402,0.07834230224861402,0.07834230224861402
2020-03-09,0.0,0.07844085117062899,0.07844085117062899,0.07844085117062899
2020-03-10,0.0,0.07852889565406151,0.07852889565406151,0.07852889565406151
2020-03-11,0.0,0.07860754483305112,0.07860754483305112,0.07860754483305112
2020-03-12,0.0,0.07867779287481204,0.07867779287481204,0.07867779287481204
2020-03-13,0.0,0.07874053045911066,0.07874053045911066,0.07874053045911066
2020-03-14,0.0,0.07879655520172806,0.07879655520172806,0.07879655520172806
2020-03-15,0.0,0.07884658109993854,0.07884658109993854,0.07884658109993854
2020-03-16,0.0,0.07889124707660558,0.07889124707660558,0.07889124707660558
2020-03-17,0.0,0.07893112469688614,0.07893112469688614,0.07893112469688614
2020-03-18,0.0,0.07896672512811699,0.07896672512811699,0.07896672512811699
2020-03-19,0.0,0.07899850540952387,0.07899850540952387,0.07899850540952387
2020-03-20,0.0,0.07902687409416911,0.07902687409416911,0.07902687409416911
2020-03-21,0.0,0.07905219632120414,0.07905219632120414,0.07905219632120414
2020-03-22,0.0,0.07907479837214494,0.07907479837214494,0.07907479837214494
2020-03-23,0.0,0.07909497176063165,0.07909497176063165,0.07909497176063165
2020-03-24,0.0,0.07911297690103157,0.07911297690103157,0.07911297690103157
2020-03-25,0.0,0.07912904639734118,0.07912904639734118,0.07912904639734118
2020-03-26,1.0,1.0791433879901633,1.0791433879901633,1.0791433879901633
2020-03-27,1.0,0.13465634683136762,0.13465634683136762,0.13465634683136762
2020-03-28,3.0,2.212858655574831,2.212858655574831,2.212858655574831
2020-03-29,1.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,4.0,4.469409712347245,4.469409712347245,4.469409712347245
2020-04-01,1.0,0.0,0.0,0.0
2020-04-02,1.0,0.9619490872097598,0.9619490872097598,0.9619490872097598
2020-04-03,2.0,1.8284515459987185,1.8284515459987185,1.8284515459987185
2020-04-04,0.0,0.0,0.0,0.0
2020-04-05,0.0,1.0910581183475896,1.0910581183475896,1.0910581183475896
2020-04-06,1.0,1.9110719817472064,1.9110719817472064,1.9110719817472064
2020-04-07,1.0,0.952100934264443,0.952100934264443,0.952100934264443
2020-04-08,3.0,3.0043673606771875,3.0043673606771875,3.0043673606771875
2020-04-09,4.0,2.0289835747514804,2.0289835747514804,2.0289835747514804
2020-04-10,9.0,6.238999384975511,6.238999384975511,6.238999384975511
2020-04-11,1.0,0.0,0.0,0.0
2020-04-12,2.0,2.872579347723849,2.872579347723849,2.872579347723849
2020-04-13,6.0,5.823086702060091,5.823086702060091,5.823086702060091
2020-04-14,2.0,0.0,0.0,0.0
2020-04-15,3.0,3.663999302570467,3.663999302570467,3.663999302570467
2020-04-16,9.0,8.353636526617056,8.353636526617056,8.353636526617056
2020-04-17,6.0,0.0,0.0,0.0
2020-04-18,6.0,3.361303040533226,3.361303040533226,3.361303040533226
2020-04-19,0.0,0.0,0.0,0.0
2020-04-20,5.0,8.340917182033742,8.340917182033742,8.340917182033742
2020-04-21,10.0,8.60787261486443,8.60787261486443,8.60787261486443
2020-04-22,7.0,1.1383241751649757,1.1383241751649757,1.1383241751649757
2020-04-23,3.0,0.3735391222938027,0.3735391222938027,0.3735391222938027
2020-04-24,8.0,9.03969037774715,9.03969037774715,9.03969037774715
2020-04-25,12.0,8.471434230812267,8.471434230812267,8.471434230812267
2020-04-26,8.0,1.3289355497838509,1.3289355497838509,1.3289355497838509
2020-04-27,5.0,2.5099864876055062,2.5099864876055062,2.5099864876055062
2020-04-28,12.0,12.334931396254754,12.334931396254754,12.334931396254754
2020-04-29,7.0,0.9964602115242602,0.9964602115242602,0.9964602115242602
2020-04-30,8.0,7.522378825601088,7.522378825601088,7.522378825601088
2020-05-01,7.0,5.388470131677398,5.388470131677398,5.388470131677398
2020-05-02,9.0,8.521872999061735,8.521872999061735,8.521872999061735
2020-05-03,9.0,6.930903290433569,6.930903290433569,6.930903290433569
2020-05-04,5.0,3.024983551074729,3.024983551074729,3.024983551074729
2020-05-05,5.0,6.972759932677774,6.972759932677774,6.972759932677774
2020-05-06,6.0,7.800863150309574,7.800863150309574,7.800863150309574
2020-05-07,9.0,9.906921215177968,9.906921215177968,9.906921215177968
2020-05-08,11.0,9.037684023452004,9.037684023452004,9.037684023452004
2020-05-09,8.0,4.1562380844691305,4.1562380844691305,4.1562380844691305
2020-05-10,0.0,0.0,0.0,0.0
2020-05-11,4.0,10.796837291699394,10.796837291699394,10.796837291699394
2020-05-12,12.0,14.657587034869676,14.657587034869676,14.657587034869676
2020-05-13,10.0,5.212139189197862,5.212139189197862,5.212139189197862
2020-05-14,13.0,10.331323215928139,10.331323215928139,10.331323215928139
2020-05-15,11.0,5.197410214173529,5.197410214173529,5.197410214173529
2020-05-16,15.0,11.684320725681548,11.684320725681548,11.684320725681548
2020-05-17,4.0,0.0,0.0,0.0
2020-05-18,7.0,11.40866491055445,11.40866491055445,11.40866491055445
2020-05-19,7.0,8.288451422989551,8.288451422989551,8.288451422989551
2020-05-20,6.0,7.482345834842406,7.482345834842406,7.482345834842406
2020-05-21,7.0,9.440333703721864,9.440333703721864,9.440333703721864
2020-05-22,5.0,5.947362969762459,5.947362969762459,5.947362969762459
2020-05-23,0.0,2.837408481431864,2.837408481431864,2.837408481431864
2020-05-24,4.0,11.281970313048273,11.281970313048273,11.281970313048273
2020-05-25,6.0,8.897363847059978,8.897363847059978,8.897363847059978
2020-05-26,3.0,3.908679638014089,3.908679638014089,3.908679638014089
2020-05-27,9.0,12.465962024951697,12.465962024951697,12.465962024951697
2020-05-28,1.0,0.0,0.0,0.0
2020-05-29,11.0,16.136160485691306,16.136160485691306,16.136160485691306
2020-05-30,5.0,0.15671475235675647,0.15671475235675647,0.15671475235675647
2020-05-31,5.0,6.3096231527020725,6.3096231527020725,6.3096231527020725
2020-06-01,2.0,3.1422576134611226,3.1422576134611226,3.1422576134611226
2020-06-02,5.0,8.762884583654634,8.762884583654634,8.762884583654634
2020-06-03,2.0,2.955026083399722,2.955026083399722,2.955026083399722
2020-06-04,11.0,14.623304047100715,14.623304047100715,14.623304047100715
2020-06-05,2.0,0.0,0.0,0.0
2020-06-06,2.0,5.60582607773384,5.60582607773384,5.60582607773384
2020-06-07,8.0,11.141846769876945,11.141846769876945,11.141846769876945
2020-06-08,0.0,0.0,0.0,0.0
2020-06-09,12.0,17.422768775297307,17.422768775297307,17.422768775297307
2020-06-10,3.0,0.0,0.0,0.0
2020-06-11,1.0,3.4261205697837127,3.4261205697837127,3.4261205697837127
2020-06-12,0.0,4.003759061989362,4.003759061989362,4.003759061989362
2020-06-13,5.0,9.577322054362053,9.577322054362053,9.577322054362053
2020-06-14,3.0,2.9450039297103197,2.9450039297103197,2.9450039297103197
2020-06-15,1.0,2.603698795343654,2.603698795343654,2.603698795343654
2020-06-16,1.0,4.111652950878442,4.111652950878442,4.111652950878442
2020-06-17,2.0,4.806657123867502,4.806657123867502,4.806657123867502
2020-06-18,5.0,6.819405752182727,6.819405752182727,6.819405752182727
