,Delaware,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.007188255271203913,0.007188255271203913,0.007188255271203913
2020-01-25,0.0,0.010863913370687966,0.010863913370687966,0.010863913370687966
2020-01-26,0.0,0.014334352542799838,0.014334352542799838,0.014334352542799838
2020-01-27,0.0,0.0180445034669086,0.0180445034669086,0.0180445034669086
2020-01-28,0.0,0.02228124068605652,0.02228124068605652,0.02228124068605652
2020-01-29,0.0,0.02598593451739325,0.02598593451739325,0.02598593451739325
2020-01-30,0.0,0.029560575646588476,0.029560575646588476,0.029560575646588476
2020-01-31,0.0,0.03298971411858896,0.03298971411858896,0.03298971411858896
2020-02-01,0.0,0.03626095587707412,0.03626095587707412,0.03626095587707412
2020-02-02,0.0,0.039364991280345284,0.039364991280345284,0.039364991280345284
2020-02-03,0.0,0.04229551374486762,0.04229551374486762,0.04229551374486762
2020-02-04,0.0,0.0450490465181467,0.0450490465181467,0.0450490465181467
2020-02-05,0.0,0.047624698501901194,0.047624698501901194,0.047624698501901194
2020-02-06,0.0,0.05002387084458945,0.05002387084458945,0.05002387084458945
2020-02-07,0.0,0.05224993504830819,0.05224993504830819,0.05224993504830819
2020-02-08,0.0,0.05430790105571556,0.05430790105571556,0.05430790105571556
2020-02-09,0.0,0.05620409069327509,0.05620409069327509,0.05620409069327509
2020-02-10,0.0,0.05794582840252354,0.05794582840252354,0.05794582840252354
2020-02-11,0.0,0.059541157761927255,0.059541157761927255,0.059541157761927255
2020-02-12,0.0,0.060998589155959175,0.060998589155959175,0.060998589155959175
2020-02-13,0.0,0.06232688125080054,0.06232688125080054,0.06232688125080054
2020-02-14,0.0,0.06353485676433063,0.06353485676433063,0.06353485676433063
2020-02-15,0.0,0.06463125137990335,0.06463125137990335,0.06463125137990335
2020-02-16,0.0,0.0656245935096,0.0656245935096,0.0656245935096
2020-02-17,0.0,0.06652311189606144,0.06652311189606144,0.06652311189606144
2020-02-18,0.0,0.06733466767323949,0.06733466767323949,0.06733466767323949
2020-02-19,0.0,0.06806670740513344,0.06806670740513344,0.06806670740513344
2020-02-20,0.0,0.06872623371385721,0.06872623371385721,0.06872623371385721
2020-02-21,0.0,0.06931979033067417,0.06931979033067417,0.06931979033067417
2020-02-22,0.0,0.06985345870432984,0.06985345870432984,0.06985345870432984
2020-02-23,0.0,0.07033286364028053,0.07033286364028053,0.07033286364028053
2020-02-24,0.0,0.07076318579308558,0.07076318579308558,0.07076318579308558
2020-02-25,0.0,0.07114917917214371,0.07114917917214371,0.07114917917214371
2020-02-26,0.0,0.07149519213521764,0.07149519213521764,0.07149519213521764
2020-02-27,0.0,0.07180519062747505,0.07180519062747505,0.07180519062747505
2020-02-28,0.0,0.07208278267284722,0.07208278267284722,0.07208278267284722
2020-02-29,0.0,0.07233124333898791,0.07233124333898791,0.07233124333898791
