,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0338287353515625,-0.1393926739692688,-0.002433478832244873
2020-01-24,0.0,-0.02239990234375,-0.1887999176979065,0.08320659399032593
2020-01-25,0.0,0.004800832364708185,-0.0007886290550231934,0.009292125701904297
2020-01-26,0.0,-0.002487015677616,-0.007416665554046631,0.0005176067352294922
2020-01-27,0.0,-0.3278592526912689,-1.6396543979644775,0.0027357637882232666
2020-01-28,0.0,0.17206129431724548,-0.011039137840270996,0.49838510155677795
2020-01-29,0.0,0.005869072861969471,-0.0026490092277526855,0.016158640384674072
2020-01-30,0.0,-0.009488153271377087,-0.01477503776550293,-0.005372345447540283
2020-01-31,0.0,0.004795419983565807,0.00201261043548584,0.008613497018814087
2020-02-01,0.0,-0.0001375734864268452,-0.003089427947998047,0.005297601222991943
2020-02-02,0.0,1.148362398147583,-0.43577897548675537,6.173151016235352
2020-02-03,0.0,0.03388962894678116,-0.007276475429534912,0.18120747804641724
2020-02-04,0.0,-0.026859169825911522,-0.13126873970031738,0.002473592758178711
2020-02-05,0.0,-0.03630362078547478,-0.19604754447937012,0.01743599772453308
2020-02-06,0.0,0.003019827650859952,-0.008200466632843018,0.016378343105316162
2020-02-07,0.0,-0.001450866460800171,-0.01271587610244751,0.010482251644134521
2020-02-08,0.0,0.01765156351029873,-0.017803847789764404,0.10153862833976746
2020-02-09,0.0,-0.0772765576839447,-0.2466680407524109,0.0043472349643707275
2020-02-10,0.0,-0.043281666934490204,-0.21214163303375244,0.003542095422744751
2020-02-11,0.0,-0.021602094173431396,-0.09758508205413818,0.017994403839111328
2020-02-12,0.0,0.020029693841934204,-0.020273149013519287,0.12395602464675903
2020-02-13,0.0,-0.015905654057860374,-0.07092976570129395,0.010767847299575806
2020-02-14,0.0,0.05302945896983147,-0.0074506402015686035,0.26838260889053345
2020-02-15,0.0,-0.00029718875885009766,-0.014703154563903809,0.008445560932159424
2020-02-16,0.0,-0.008306545205414295,-0.023849129676818848,0.0024708211421966553
2020-02-17,0.0,-0.06289253383874893,-0.1668459177017212,-0.00022178888320922852
2020-02-18,0.0,-0.2754437029361725,-1.6004669666290283,0.20104900002479553
2020-02-19,0.0,-0.021502148360013962,-0.06587338447570801,0.002647310495376587
2020-02-20,0.0,0.05351700261235237,0.004060626029968262,0.18452975153923035
2020-02-21,0.0,-0.058188069611787796,-0.21510440111160278,-0.0028084516525268555
2020-02-22,0.0,0.0041780234314501286,-0.011932611465454102,0.01773819327354431
2020-02-23,0.0,-0.0009774863719940186,-0.012692034244537354,0.00994175672531128
2020-02-24,0.0,0.001882278942503035,-0.013135015964508057,0.010933220386505127
2020-02-25,0.0,0.02919185161590576,-0.004642188549041748,0.138729989528656
2020-02-26,0.0,-0.01372514944523573,-0.041445136070251465,-0.0011435151100158691
2020-02-27,0.0,0.015498792752623558,-0.0020642876625061035,0.059009432792663574
2020-02-28,0.0,-0.036262042820453644,-0.1729419231414795,0.00550997257232666
2020-02-29,0.0,-0.044429630041122437,-0.24631839990615845,0.0165255069732666
2020-03-01,0.0,-0.0021375417709350586,-0.0505070686340332,0.04574960470199585
2020-03-02,0.0,0.003840804100036621,-0.0001913309097290039,0.01065632700920105
2020-03-03,0.0,0.009740215726196766,-0.0030101537704467773,0.036162883043289185
2020-03-04,0.0,-0.007035100366920233,-0.018716156482696533,0.005370676517486572
2020-03-05,0.0,-0.004411083646118641,-0.03610348701477051,0.010134398937225342
2020-03-06,0.0,0.005936014465987682,-0.009984433650970459,0.021889150142669678
2020-03-07,0.0,0.04759440943598747,0.0030208230018615723,0.19084113836288452
2020-03-08,0.0,0.006524181459099054,-0.02749812602996826,0.0877261757850647
2020-03-09,0.0,-0.0793919786810875,-0.19907933473587036,0.0027496814727783203
2020-03-10,0.0,0.03216845542192459,-0.02523660659790039,0.1778217852115631
2020-03-11,0.0,0.01837361976504326,-0.05989718437194824,0.13757994771003723
2020-03-12,0.0,0.002711689565330744,-0.010171949863433838,0.024551331996917725
2020-03-13,0.0,-0.02064148150384426,-0.06376004219055176,0.0008087754249572754
2020-03-14,0.0,0.01403341256082058,-0.002658367156982422,0.06278631091117859
2020-03-15,0.0,-0.11041698604822159,-0.5491056442260742,0.006034493446350098
2020-03-16,0.0,0.006028401665389538,-0.008918702602386475,0.03300374746322632
2020-03-17,0.0,0.004011428449302912,-0.02267056703567505,0.022345811128616333
2020-03-18,0.0,0.12838533520698547,5.453824996948242e-06,0.6225923299789429
2020-03-19,1.0,0.7408049702644348,-0.2412843108177185,0.997220516204834
